r,g_target,uncertainty
0.01,0.0,0.0
0.03,0.0,0.0
0.05,0.0,0.0
0.07,0.0,0.0
0.09,0.0,0.0
0.11,0.0,0.0
0.13,0.0,0.0
0.15000000000000002,0.0,0.0
0.16999999999999998,0.0,0.0
0.19,0.0,0.0
0.21000000000000002,0.0,0.0
0.22999999999999998,0.0,0.0
0.25,0.0,0.0
0.27,0.0,0.0
0.29000000000000004,0.0,0.0
0.31,0.0,0.0
0.33,0.0,0.0
0.35,0.0,0.0
0.37,0.0,0.0
0.39,0.0,0.0
0.41000000000000003,0.0,0.0
0.43,0.0,0.0
0.45,0.0,0.0
0.47,0.0,0.0
0.49,0.0,0.0
0.51,0.0,0.0
0.53,0.0,0.0
0.55,0.0,0.0
0.5700000000000001,0.0,0.0
0.59,0.0,0.0
0.61,0.0,0.0
0.63,0.0,0.0
0.65,0.0,0.0
0.67,0.0,0.0
0.6900000000000001,0.0,0.0
0.71,0.0,0.0
0.73,0.0,0.0
0.75,0.0,0.0
0.77,0.0,0.0
0.79,0.0,0.0
0.81,0.0,0.0
0.8300000000000001,0.0,0.0
0.85,0.0,0.0
0.87,0.0,0.0
0.89,0.0,0.0
0.91,0.0,0.0
0.93,0.0,0.0
0.95,0.0,0.0
0.97,0.0,0.0
0.99,0.0,0.0
1.01,36991.374253120404,30.12018335105277
1.03,0.0,0.0
1.05,0.0,0.0
1.07,0.0,0.0
1.09,0.0,0.0
1.11,0.0,0.0
1.1300000000000001,0.0,0.0
1.15,0.0,0.0
1.17,0.0,0.0
1.19,0.0,0.0
1.21,0.0,0.0
1.23,0.0,0.0
1.25,0.0,0.0
1.27,0.0,0.0
1.29,0.0,0.0
1.31,0.0,0.0
1.33,0.0,0.0
1.35,0.0,0.0
1.37,0.0,0.0
1.3900000000000001,0.0,0.0
1.4100000000000001,25369.604209200428,24.1335165263062
1.43,0.0,0.0
1.45,0.0,0.0
1.47,0.0,0.0
1.49,0.0,0.0
1.51,0.0,0.0
1.53,0.0,0.0
1.55,0.0,0.0
1.57,0.0,0.0
1.59,0.0,0.0
1.61,0.0,0.0
1.6300000000000001,0.0,0.0
1.6500000000000001,0.0,0.0
1.67,0.0,0.0
1.69,0.0,0.0
1.71,0.0,0.0
1.73,0.0,0.0
1.75,0.0,0.0
1.77,0.0,0.0
1.79,0.0,0.0
1.81,0.0,0.0
1.83,0.0,0.0
1.85,0.0,0.0
1.87,0.0,0.0
1.8900000000000001,0.0,0.0
1.9100000000000001,0.0,0.0
1.93,0.0,0.0
1.95,0.0,0.0
1.97,0.0,0.0
1.99,0.0,0.0
2.01,17570.11923426,15.41926801583029
2.0300000000000002,0.0,0.0
2.05,0.0,0.0
2.0700000000000003,0.0,0.0
2.09,0.0,0.0
2.1100000000000003,0.0,0.0
2.13,0.0,0.0
2.1500000000000004,0.0,0.0
2.17,0.0,0.0
2.1900000000000004,0.0,0.0
2.21,0.0,0.0
2.2300000000000004,30470.69778311358,22.539492644847513
2.25,0.0,0.0
2.2700000000000005,0.0,0.0
2.29,0.0,0.0
2.31,0.0,0.0
2.33,0.0,0.0
2.3499999999999996,0.0,0.0
2.37,0.0,0.0
2.3899999999999997,0.0,0.0
2.41,0.0,0.0
2.4299999999999997,0.0,0.0
2.45,0.0,0.0
2.4699999999999998,0.0,0.0
2.49,0.0,0.0
2.51,0.0,0.0
2.5300000000000002,0.0,0.0
2.55,0.0,0.0
2.5700000000000003,0.0,0.0
2.59,0.0,0.0
2.6100000000000003,0.0,0.0
2.63,0.0,0.0
2.6500000000000004,0.0,0.0
2.67,0.0,0.0
2.6900000000000004,0.0,0.0
2.71,0.0,0.0
2.7300000000000004,0.0,0.0
2.75,0.0,0.0
2.7700000000000005,0.0,0.0
2.79,0.0,0.0
2.81,0.0,0.0
2.83,11436.858860517126,7.546889505132573
2.8499999999999996,0.0,0.0
2.87,0.0,0.0
2.8899999999999997,0.0,0.0
2.91,0.0,0.0
2.9299999999999997,0.0,0.0
2.95,0.0,0.0
2.9699999999999998,0.0,0.0
2.99,0.0,0.0
3.01,11066.915827952573,8.203112391423206
3.0300000000000002,0.0,0.0
3.05,0.0,0.0
3.0700000000000003,0.0,0.0
3.09,0.0,0.0
3.1100000000000003,0.0,0.0
3.13,0.0,0.0
3.1500000000000004,0.0,0.0
3.17,20263.26570806032,12.110111278188072
3.1900000000000004,0.0,0.0
3.21,0.0,0.0
3.2300000000000004,0.0,0.0
3.25,0.0,0.0
3.2700000000000005,0.0,0.0
3.29,0.0,0.0
3.3100000000000005,0.0,0.0
3.33,0.0,0.0
3.3499999999999996,0.0,0.0
3.37,0.0,0.0
3.3899999999999997,0.0,0.0
3.41,0.0,0.0
3.4299999999999997,0.0,0.0
3.45,0.0,0.0
3.4699999999999998,0.0,0.0
3.49,0.0,0.0
3.51,0.0,0.0
3.5300000000000002,0.0,0.0
3.55,0.0,0.0
3.5700000000000003,0.0,0.0
3.59,0.0,0.0
3.6100000000000003,16982.65294537045,11.660609135407714
3.63,0.0,0.0
3.6500000000000004,0.0,0.0
3.67,0.0,0.0
3.6900000000000004,0.0,0.0
3.71,0.0,0.0
3.7300000000000004,0.0,0.0
3.75,0.0,0.0
3.7700000000000005,0.0,0.0
3.79,0.0,0.0
3.8100000000000005,0.0,0.0
3.83,0.0,0.0
3.8499999999999996,0.0,0.0
3.87,0.0,0.0
3.8899999999999997,0.0,0.0
3.91,0.0,0.0
3.9299999999999997,0.0,0.0
3.95,0.0,0.0
3.9699999999999998,0.0,0.0
3.99,0.0,0.0
4.01,7818.404356878156,5.1965006032260845
4.03,0.0,0.0
4.050000000000001,0.0,0.0
4.07,0.0,0.0
4.09,0.0,0.0
4.109999999999999,0.0,0.0
4.13,14651.14823335183,12.11729719713834
4.15,0.0,0.0
4.17,0.0,0.0
4.1899999999999995,0.0,0.0
4.21,0.0,0.0
4.23,0.0,0.0
4.25,6857.692503021758,5.307351139462611
4.27,0.0,0.0
4.29,0.0,0.0
4.3100000000000005,0.0,0.0
4.33,0.0,0.0
4.35,0.0,0.0
4.37,0.0,0.0
4.390000000000001,0.0,0.0
4.41,0.0,0.0
4.43,0.0,0.0
4.45,0.0,0.0
4.470000000000001,12957.699589553962,8.827635871034648
4.49,0.0,0.0
4.51,0.0,0.0
4.53,0.0,0.0
4.550000000000001,0.0,0.0
4.57,0.0,0.0
4.59,0.0,0.0
4.61,0.0,0.0
4.63,0.0,0.0
4.65,0.0,0.0
4.67,0.0,0.0
4.6899999999999995,0.0,0.0
4.71,0.0,0.0
4.73,0.0,0.0
4.75,0.0,0.0
4.77,0.0,0.0
4.79,0.0,0.0
4.8100000000000005,0.0,0.0
4.83,0.0,0.0
4.85,0.0,0.0
4.87,0.0,0.0
4.890000000000001,0.0,0.0
4.91,0.0,0.0
4.93,0.0,0.0
4.95,0.0,0.0
4.970000000000001,0.0,0.0
4.99,0.0,0.0
5.01,16919.282184223433,14.014680039715966
5.03,0.0,0.0
5.050000000000001,0.0,0.0
5.07,0.0,0.0
5.09,11198.488465239725,10.602395843564306
5.11,0.0,0.0
5.13,0.0,0.0
5.15,0.0,0.0
5.17,0.0,0.0
5.1899999999999995,0.0,0.0
5.21,0.0,0.0
5.23,0.0,0.0
5.25,0.0,0.0
5.27,0.0,0.0
5.29,0.0,0.0
5.3100000000000005,0.0,0.0
5.33,0.0,0.0
5.35,0.0,0.0
5.37,0.0,0.0
5.390000000000001,10126.799179425232,8.860345640927882
5.41,0.0,0.0
5.43,0.0,0.0
5.45,0.0,0.0
5.470000000000001,0.0,0.0
5.49,0.0,0.0
5.51,0.0,0.0
5.53,0.0,0.0
5.550000000000001,0.0,0.0
5.57,0.0,0.0
5.59,0.0,0.0
5.61,0.0,0.0
5.63,0.0,0.0
5.65,4645.776453650384,3.6881358263605124
5.67,0.0,0.0
5.6899999999999995,0.0,0.0
5.71,0.0,0.0
5.73,0.0,0.0
5.75,0.0,0.0
5.77,0.0,0.0
5.79,0.0,0.0
5.8100000000000005,0.0,0.0
5.83,8922.04720355095,8.769853377059253
5.85,0.0,0.0
5.87,0.0,0.0
5.890000000000001,0.0,0.0
5.91,0.0,0.0
5.93,0.0,0.0
5.95,0.0,0.0
5.970000000000001,0.0,0.0
5.99,0.0,0.0
6.01,4602.188291701105,4.6751929343960645
6.03,0.0,0.0
6.050000000000001,0.0,0.0
6.07,0.0,0.0
6.09,8783.811434844365,8.166952256116925
6.11,0.0,0.0
6.130000000000001,0.0,0.0
6.15,0.0,0.0
6.17,0.0,0.0
6.1899999999999995,0.0,0.0
6.21,0.0,0.0
6.23,0.0,0.0
6.25,0.0,0.0
6.27,0.0,0.0
6.29,0.0,0.0
6.3100000000000005,0.0,0.0
6.33,8088.959148030725,7.995405063766615
6.35,0.0,0.0
6.37,0.0,0.0
6.390000000000001,0.0,0.0
6.41,7707.450270581998,7.807244527953772
6.43,0.0,0.0
6.45,0.0,0.0
6.470000000000001,0.0,0.0
6.49,0.0,0.0
6.51,0.0,0.0
6.53,0.0,0.0
6.550000000000001,0.0,0.0
6.57,0.0,0.0
6.59,0.0,0.0
6.61,0.0,0.0
6.630000000000001,0.0,0.0
6.65,0.0,0.0
6.67,0.0,0.0
6.6899999999999995,0.0,0.0
6.71,7266.419519347473,7.9206016309838985
6.73,0.0,0.0
6.75,0.0,0.0
6.77,0.0,0.0
6.79,0.0,0.0
6.8100000000000005,0.0,0.0
6.83,0.0,0.0
6.85,0.0,0.0
6.87,0.0,0.0
6.890000000000001,0.0,0.0
6.91,0.0,0.0
6.93,0.0,0.0
6.95,0.0,0.0
6.970000000000001,0.0,0.0
6.99,0.0,0.0
7.01,3703.3977867155436,5.310840771635489
7.03,0.0,0.0
7.050000000000001,0.0,0.0
7.07,10381.29465618612,12.370623343744274
7.09,0.0,0.0
7.11,0.0,0.0
7.130000000000001,0.0,0.0
7.15,0.0,0.0
7.17,0.0,0.0
7.1899999999999995,0.0,0.0
7.21,6423.050939917464,7.179977739230672
7.23,0.0,0.0
7.25,0.0,0.0
7.27,0.0,0.0
7.29,6570.69181584146,7.2904303078051385
7.3100000000000005,0.0,0.0
7.33,0.0,0.0
7.35,0.0,0.0
7.37,0.0,0.0
7.390000000000001,0.0,0.0
7.41,0.0,0.0
7.43,0.0,0.0
7.45,0.0,0.0
7.470000000000001,0.0,0.0
7.49,0.0,0.0
7.51,0.0,0.0
7.53,0.0,0.0
7.550000000000001,0.0,0.0
7.57,0.0,0.0
7.59,0.0,0.0
7.61,5978.414220937616,7.260352727229383
7.630000000000001,0.0,0.0
7.65,0.0,0.0
7.67,0.0,0.0
7.6899999999999995,0.0,0.0
7.71,0.0,0.0
7.73,0.0,0.0
7.75,0.0,0.0
7.77,0.0,0.0
7.79,0.0,0.0
7.8100000000000005,5596.3615080339105,8.37744590754744
7.83,0.0,0.0
7.85,0.0,0.0
7.87,0.0,0.0
7.890000000000001,0.0,0.0
7.91,0.0,0.0
7.93,0.0,0.0
7.95,0.0,0.0
7.970000000000001,0.0,0.0
7.99,0.0,0.0
8.01,3021.888875672929,6.165135654977571
8.030000000000001,0.0,0.0
8.05,0.0,0.0
8.07,11155.631439624169,14.977921116601388
8.09,0.0,0.0
8.11,0.0,0.0
8.13,0.0,0.0
8.15,0.0,0.0
8.17,0.0,0.0
8.19,0.0,0.0
8.21,0.0,0.0
8.23,0.0,0.0
8.25,5416.158597777929,7.783012637180817
8.27,0.0,0.0
8.29,0.0,0.0
8.31,0.0,0.0
8.33,0.0,0.0
8.35,0.0,0.0
8.370000000000001,0.0,0.0
8.39,0.0,0.0
8.41,0.0,0.0
8.43,0.0,0.0
8.45,0.0,0.0
8.47,0.0,0.0
8.49,2420.667150346675,4.244005349428405
8.51,0.0,0.0
8.530000000000001,0.0,0.0
8.55,4968.751332846635,7.80761692073446
8.57,0.0,0.0
8.59,0.0,0.0
8.61,4744.935398942451,7.859317889447522
8.63,0.0,0.0
8.65,0.0,0.0
8.67,0.0,0.0
8.690000000000001,0.0,0.0
8.71,0.0,0.0
8.73,0.0,0.0
8.75,0.0,0.0
8.77,0.0,0.0
8.79,0.0,0.0
8.81,0.0,0.0
8.83,0.0,0.0
8.85,0.0,0.0
8.870000000000001,0.0,0.0
8.89,0.0,0.0
8.91,0.0,0.0
8.93,0.0,0.0
8.95,4505.15345366082,7.291625196626009
8.97,0.0,0.0
8.99,0.0,0.0
9.01,2486.6740794375805,5.421412043697811
9.030000000000001,0.0,0.0
9.05,4801.372945011148,9.73864329210157
9.07,0.0,0.0
9.09,0.0,0.0
9.11,0.0,0.0
9.13,0.0,0.0
9.15,0.0,0.0
9.17,0.0,0.0
9.190000000000001,0.0,0.0
9.21,8685.907364465622,15.049261282917765
9.23,0.0,0.0
9.25,0.0,0.0
9.27,0.0,0.0
9.29,0.0,0.0
9.31,0.0,0.0
9.33,0.0,0.0
9.35,0.0,0.0
9.370000000000001,0.0,0.0
9.39,0.0,0.0
9.41,0.0,0.0
9.43,4047.4642617083737,8.297911025054296
9.45,0.0,0.0
9.47,0.0,0.0
9.49,4158.6757680435485,7.657460908320614
9.51,0.0,0.0
9.530000000000001,0.0,0.0
9.55,0.0,0.0
9.57,0.0,0.0
9.59,0.0,0.0
9.61,0.0,0.0
9.63,0.0,0.0
9.65,0.0,0.0
9.67,0.0,0.0
9.690000000000001,0.0,0.0
9.71,0.0,0.0
9.73,0.0,0.0
9.75,0.0,0.0
9.77,0.0,0.0
9.79,0.0,0.0
9.81,0.0,0.0
9.83,0.0,0.0
9.85,3803.8003875551185,7.225909516227423
9.870000000000001,0.0,0.0
9.89,1826.612978581073,3.9046393284406222
9.91,0.0,0.0
9.93,0.0,0.0
9.95,0.0,0.0
9.97,0.0,0.0
9.99,0.0,0.0
