r,U
0.0,3.2767999488e+16
0.1,1.6383999744e+16
0.2,3999996000000.0
0.3,30829035351.054977
0.4,976500000.0
0.5,67092480.0
0.6,7521218.7241857555
0.7,1181528.9733182094
0.8,237442.0166015625
0.9,57529.22058523105
1.0,16128.0
1.1,5075.941991272717
1.2,1751.8407499609561
1.3,650.196649911924
1.4,254.99102422677927
1.5,103.80254440285933
1.6,42.94887185096741
1.7,17.515264066338204
1.8,6.636118953252923
1.9,1.9609746568876094
2.0,0.0
2.1,-0.7575119138362729
2.2,-0.9833724493736826
2.3,-0.9816817828995618
2.4,-0.8909652875830761
2.5,-0.7736980930560002
2.6,-0.6570169144600471
2.7,-0.5516229478833033
2.8,-0.4606869222061452
2.9,-0.3840731835591078
3.0,-0.3203365942785745
3.1,-0.26764872820574237
3.2,-0.2242077243863605
3.3,-0.18840084864545584
3.4,-0.15885125916246515
3.5,-0.1344132467582629
3.6,-0.11414705558661992
3.7,-0.09728795837123441
3.8,-0.0832161399235995
3.9,-0.07142997895888137
4.0,-0.0615234375
4.1,-0.05316742532854199
4.2,-0.04609467574860019
4.3,-0.04008758110582284
4.4,-0.03496845772044081
4.5,-0.03059177374878155
4.6,-0.02683794823061812
4.7,-0.023608400984536003
4.8,-0.02082159555933591
4.9,-0.01840986978755669
5.0,-0.016316891136000006
5.1,-0.014495608244453544
5.2,-0.012906597191107634
5.3,-0.01151672244513121
5.4,-0.010298049313631282
5.5,-0.009226957917789158
5.6,-0.008283419115464567
5.7,-0.00745040094167847
5.8,-0.0067133805503559445
5.9,-0.006059941691442159
6.0,-0.0054794417442387755
6.1,-0.004962735482022255
6.2,-0.004501945244821846
6.3,-0.00409026918683296
6.4,-0.0037218208515099604
6.5,-0.003391494596084029
6.6,-0.0030948524046243587
6.7,-0.0028280284468970495
6.8,-0.002587648400048039
6.9,-0.0023707610836901025
7.0,-0.0021747803916549904
7.1,-0.0019974358555146588
7.2,-0.0018367304618590995
7.3,-0.0016909045798599932
