r,g_sim,uncertainty
0.01,5062.339191892913,1752.3642129315422
0.03,371850.58714643464,2457.1056418110265
0.05,34154.45941885167,1211.9361582970105
0.07,5651.390180811319,1410.9103390616833
0.09,18.144584917178886,89.33776042626653
0.11,0.0,0.0
0.13,97.35267676717132,182.3798337921499
0.15000000000000002,310.27240208375883,177.35851874083352
0.16999999999999998,182.51317769632888,193.4486944641737
0.19,259.9928023001023,156.60655740824114
0.21000000000000002,254.6722097304041,137.31316474099245
0.22999999999999998,154.4261955451203,130.2532185845269
0.25,106.14582176549638,123.6388288516514
0.27,104.33136327377854,115.12411551437289
0.29000000000000004,73.20401501068741,86.01613845157908
0.31,44.77615310207047,65.43360761172306
0.33,11.134177108268851,35.58278769154844
0.35,5.832188009093228,25.549989078548467
0.37,49.65241142876653,63.46231150298385
0.39,26.170074399777192,45.55625207699427
0.41000000000000003,36.842358398906015,52.29846614870576
0.43,8.544833594717955,27.307720786537168
0.45,28.124106621627256,45.94421070828919
0.47,199.7834615880869,70.38348692313849
0.49,174.96564027279635,66.46395075372516
0.51,152.8948111403455,120.4619532297964
0.53,146.35490664328262,73.85106879377987
0.55,133.6101252992263,69.1828572654313
0.5700000000000001,80.93439851215354,75.94587568809065
0.59,98.25754035658747,61.56121184043975
0.61,62.91114278661196,53.65957255825291
0.63,83.59469479700263,46.323754210137956
0.65,94.21226783919803,58.878702103194705
0.67,95.05595978999685,54.307387107925216
0.6900000000000001,71.59222092321659,45.51710338256988
0.71,79.92561877250328,40.77788274925388
0.73,48.095577828412544,34.66644857514511
0.75,23.950852090676097,31.2554510063264
0.77,8.483182558681024,20.938466968862457
0.79,37.72465914742562,23.05834746284093
0.81,41.32933231135196,28.094422225068353
0.8300000000000001,2.9512276672520086,11.740143841945498
0.85,0.0,0.0
0.87,0.0,0.0
0.89,5.504536997346394,14.981452126411684
0.91,29.160940045466088,37.925715961427855
0.93,79.89470455467446,47.26332591221796
0.95,363.56018305105505,82.04378543353731
0.97,2667.1136896429525,176.51364010061386
0.99,8754.762222538797,160.14252345030533
1.01,8639.606985589196,226.67148272211514
1.03,3054.367821228209,137.85987486662543
1.05,400.4769099577339,78.83514375859272
1.07,40.0622260437712,29.392201489879593
1.09,10.112692969895562,17.539425827563395
1.11,19.860964571506614,21.183150599784792
1.1300000000000001,22.399730937579193,22.838188666573924
1.15,8.87506870948976,15.449511573937361
1.17,11.863767061232366,17.33710970908905
1.19,5.832188009093205,12.951751519651772
1.21,2.0243958378670666,8.053156519681554
1.23,3.319131387288814,10.007557674117079
1.25,8.1650632127305,14.21355064802224
1.27,9.322316266503343,14.660082378648134
1.29,8.54483359471795,14.820135001584571
1.31,23.373272555526242,19.49739167487567
1.33,22.714837509099844,22.51019933334219
1.35,26.00723838128972,24.699133764337518
1.37,457.124341909803,77.66371500251844
1.3900000000000001,2575.81310703764,146.31866713460767
1.4100000000000001,5332.191635661209,201.30463910838688
1.43,4127.924789960507,159.8122690205567
1.45,1100.0311024875236,89.32741919443228
1.47,142.19429812646277,38.53101909531086
1.49,13.151779671512204,17.62404787710284
1.51,5.136960299399984,10.659929218202311
1.53,5.336642622699684,10.727055284674549
1.55,11.589121979359373,13.14015874554372
1.57,7.801015808341217,11.976280338180802
1.59,11.297571740884951,17.99747658363156
1.61,34.99312805455931,23.847285921174254
1.6300000000000001,33.56191627318677,19.5698087658144
1.6500000000000001,38.351054484037334,21.78548366342037
1.67,42.781019827181254,30.365895747955655
1.69,24.881701506249687,21.292009899985583
1.71,20.054541224250343,16.174654375945053
1.73,36.81357980306218,17.207738418138323
1.75,28.694365004738643,9.866955971181257
1.77,40.36401305728341,16.836426703012094
1.79,5.245711002592215,9.646465334953694
1.81,6.541072739480237,10.286356144134317
1.83,7.5850313998043,10.621168405873055
1.85,9.489127517497572,13.401275840701361
1.87,10.915859910067484,12.980887139015772
1.8900000000000001,11.01635512828724,13.555850537173523
1.9100000000000001,13.252196837416065,12.44484715885345
1.93,6.980494456479448,11.665679138924165
1.95,275.51854328085534,64.07966880458767
1.97,1642.338222357591,64.22127141872895
1.99,4134.435148898429,128.1161033126303
2.01,3760.803742460644,129.25809777287157
2.0300000000000002,1569.0596843774256,74.26366367427092
2.05,291.9507968259252,28.477788589721662
2.0700000000000003,89.53958209129505,15.713021367840785
2.09,16.603597442155404,16.039517779063807
2.1100000000000003,7.932881320425325,11.3704866719838
