r,g_sim,uncertainty
0.01,4082.5316063652454,5.941497692388001e-12
0.03,377117.05291864567,1538.6467956588076
0.05,37110.21230186011,1634.5583245225573
0.07,3306.8506011558516,998.3786102019133
0.09,95.25907081518912,196.56633660277149
0.11,81.65063212730504,194.39458179413256
0.13,207.26698924623585,195.68624313542816
0.15000000000000002,239.5085209067613,219.78723231429976
0.16999999999999998,268.96678818406343,181.51718064019363
0.19,197.68047778189597,108.75093061154904
0.21000000000000002,128.3081362000509,141.48943265144422
0.22999999999999998,58.57545348263191,110.12948205967018
0.25,31.027240208375886,75.90621600449761
0.27,72.5783396687155,101.89698769928494
0.29000000000000004,60.534089335760726,83.11634557980284
0.31,64.53033829416042,82.64695972663812
0.33,42.06244685346012,63.933538809369196
0.35,38.49244086001532,68.46754780829374
0.37,28.688059936620665,55.71279023955384
0.39,96.30587379117998,72.40243930049631
0.41000000000000003,55.76140730645238,63.79768960405805
0.43,56.01613134315103,60.49263549056163
0.45,64.413276455985,75.51441216548743
0.47,75.57026590505907,56.11018465231479
0.49,44.15799492599148,58.56183946721788
0.51,50.43127278451184,56.49490511074819
0.53,60.852829604312284,56.14197341050163
0.55,63.093670280190146,60.950167560442196
0.5700000000000001,50.13635306062607,56.22144714590372
0.59,38.74945253499221,44.33398769095543
0.61,78.97356222149155,56.58170570114306
0.63,131.548240649547,57.85453809957645
0.65,64.06434213065461,68.55923826492788
0.67,71.90130291807449,50.781449091527456
0.6900000000000001,37.27528857985663,41.75710377750954
0.71,32.77525374124232,39.41184620593252
0.73,22.370036199261634,27.53561109028761
0.75,19.051814163037804,26.094044307135523
0.77,10.603978198351278,21.314798163054565
0.79,5.167761527044609,15.581387264764563
0.81,4.536146229294726,14.496691281741992
0.8300000000000001,15.248009614135372,27.696795464311084
0.85,5.2832761964726735,15.103735743323318
0.87,19.708773272108086,27.64517117215623
0.89,47.247275893889785,37.14306653600804
0.91,86.58556044269164,38.92044953287143
0.93,93.5031432425586,50.55660595060796
0.95,436.61601179653843,62.5054905161264
0.97,2795.4819514925853,122.33109159229276
0.99,8310.632268997851,216.8238351861495
1.01,9095.557050141671,335.7865079956753
1.03,2963.997218679539,167.27097793789082
1.05,432.7483502747164,89.05042614505489
1.07,28.23433073561018,34.985993929734455
1.09,14.607223178738023,19.844023552281016
1.11,14.344029968310338,18.77217744061201
1.1300000000000001,7.225719657283614,14.524242996063727
1.15,6.390049470832625,14.606666890531397
1.17,6.978686506607276,14.02768767995902
1.19,8.233677189308057,14.725749688500338
1.21,8.097583351468266,15.25568954319977
1.23,3.9829576647465768,10.840237717484868
1.25,3.5926278136014185,10.27054030545986
1.27,8.036479540089088,14.716932160076732
1.29,9.177784231363724,14.432794279754322
1.31,30.852719773294638,21.00867483667655
1.33,21.793965718190385,21.50471874682871
1.35,21.77350190061465,21.950629590151564
1.37,417.19301086944245,54.73493726088468
1.3900000000000001,2524.708035130622,129.80978410992495
1.4100000000000001,5519.814364804807,206.97929451490242
1.43,4023.7203118959414,160.4151563618994
1.45,1120.8660913751808,119.6337229632479
1.47,115.53286722775105,33.195617172371996
1.49,21.371641966207324,21.885010062005048
1.51,1.6221979892842056,6.453191648221657
1.53,0.2668321311349841,2.668321311349841
1.55,1.0535565435781247,5.187353831202546
1.57,34.32446955670133,12.191067937270477
1.59,16.68959461721642,15.643845052854653
1.61,39.81102249685376,22.867094980939136
1.6300000000000001,18.784654630514982,17.211358929413585
