r,g_sim,uncertainty
0.01,0.0,0.0
0.03,359793.51046896947,4435.62908305629
0.05,48557.63092610832,3528.5789560397516
0.07,16452.602373651956,1782.3316300110819
0.09,866.4039297952925,381.9504887852653
0.11,77.93923975788209,151.9296251145273
0.13,28.263680351759408,90.32553798623817
0.15000000000000002,51.71206701395986,107.30995412990343
0.16999999999999998,31.21935934279311,81.16977450164408
0.19,83.79933297276037,109.66903662673322
0.21000000000000002,27.216877375768377,67.79628662330033
0.22999999999999998,55.025425998836035,86.27783392548069
0.25,256.38298487973736,167.78412738483172
0.27,344.74711342639864,125.46222495864481
0.29000000000000004,423.7386253503249,206.4874054120643
0.31,226.51465686929805,112.4342239948515
0.33,145.98143319730286,118.45278118490147
0.35,181.9642658837091,94.25287098831787
0.37,154.47416888949604,97.93942177257408
0.39,205.17338329425297,115.17235614151855
0.41000000000000003,367.4278445728735,119.83606338680343
0.43,384.51751176230806,162.70592359872853
0.45,623.2664919050952,229.822365419281
0.47,577.6347911133818,147.83110178750727
0.49,1283.0813620005065,125.88387351194228
0.51,1503.3322268144962,203.39795227236527
0.53,1022.1734795559797,110.49490762169155
0.55,509.2030330848289,106.56311971375537
0.5700000000000001,280.04734352435435,106.8158986088179
0.59,163.3012642546102,79.6089487336339
0.61,174.00954387786294,68.59600021025769
0.63,192.46220430007608,73.9460045406956
0.65,244.95189638191485,64.6834612575591
0.67,286.9958785967208,89.29118192152289
0.6900000000000001,282.2271849617711,93.9681842296138
0.71,273.7021189619529,136.29650446957245
0.73,493.8185490987009,94.40572650250613
0.75,446.3567889626005,73.80510271263107
0.77,299.0321851935059,121.16670689156602
0.79,295.595959346952,80.48875402698701
0.81,163.80528050230967,58.36388651997916
0.8300000000000001,44.268415008780096,45.03735865854829
0.85,138.32577678037555,56.82140524145534
0.87,152.0391080991195,43.28644151199018
0.89,193.1175063235692,76.11616721879106
0.91,390.7565966092456,105.41475579369914
0.93,640.9135640100262,137.9743755541954
0.95,1040.4009493695078,218.55380686528042
0.97,1414.9970371752559,211.22734265646255
0.99,2133.638235488258,192.76541434897734
1.01,2484.2811141307766,144.93640738659542
1.03,2057.120294857825,149.21193732999265
1.05,1082.4540944876996,123.5381299024736
1.07,805.4415159847714,120.39830832111957
1.09,677.9249731670722,93.80613888438575
1.11,472.9851933140285,83.15366645399831
1.1300000000000001,419.0917401224495,73.3438319323582
1.15,352.87273188931226,51.164403539987276
1.17,326.95146283455085,73.16871342269813
1.19,327.28866827499513,58.80199556100836
1.21,407.9157613302136,55.32513166732252
1.23,593.1287789085112,55.94991515642989
1.25,658.430697474587,69.43354649519047
1.27,617.8445470420497,48.046474725891144
1.29,628.5199821892536,76.47177913034146
1.31,647.9071152391879,72.95861069655527
1.33,610.5379973729671,73.76979817257656
1.35,850.6786228670707,106.65025376732426
1.37,1136.8509546192295,112.17124234481409
1.3900000000000001,1463.8372320952788,101.71921392464303
1.4100000000000001,1938.189118653136,142.96479076469737
1.43,1697.2482797091934,108.07589934584938
1.45,1582.3329398463995,139.83528952268043
1.47,1210.317873506102,83.93929092669106
1.49,954.6000078239274,110.81744197187176
1.51,825.1580438825654,112.92137307317867
1.53,830.3815920920704,66.26507622775758
1.55,731.168241243219,55.66846815617946
1.57,548.9314790469437,58.425990954080824
1.59,523.2829819982621,64.43976652495398
1.61,640.0192406500552,88.3652822584314
1.6300000000000001,732.1006064666049,62.96669547416873
1.6500000000000001,571.0595725752138,82.37635607034868
1.67,622.4027227428767,55.094772751693284
1.69,604.8910735111584,83.81740911821717
1.71,633.1505157941897,71.21868374452902
1.73,501.7030170596811,78.05993754893889
1.75,461.4427152794568,57.295335174006425
1.77,419.78573579574777,61.681556001226525
1.79,521.3780587793826,69.14951975523365
1.81,577.4188349334273,55.620082553737696
1.83,730.3939059693903,61.208106867228715
1.85,702.4161136789481,64.9698271728971
1.87,547.7578502871866,67.56441754992335
1.8900000000000001,402.2049656641338,63.574420771623004
1.9100000000000001,420.8641221431013,82.57073845965668
1.93,433.42524670686083,66.04136724029743
1.95,561.0863951312255,66.40595338595402
1.97,883.6504959158067,121.9996606928516
1.99,1616.6004551838262,83.90523308477815
2.01,2009.1742612022413,92.45637087242439
2.0300000000000002,2164.1439712362812,94.71337705915508
2.05,1706.2990635774415,80.75199924894159
2.0700000000000003,1457.8779533454926,73.40359862238557
2.09,718.2520917035926,66.33512849660072
2.1100000000000003,541.7577487119734,51.37563637324317
2.13,641.5132998358954,64.08974009836251
2.1500000000000004,553.5153317467283,55.990199396564165
2.17,801.2673784105791,87.63721540948296
2.1900000000000004,888.0904371106866,67.47525404803821
2.21,989.0440823746401,79.35420421823854
2.2300000000000004,1291.5811875742988,115.76736104254967
2.25,1290.8057710080957,106.20865833946986
2.2700000000000005,1056.062801435103,86.46280005270877
2.29,767.1237337200761,77.33434526496484
2.31,551.937065224193,75.72900953722092
2.33,528.6265174422332,55.01807846499376
2.3499999999999996,672.1410546820033,49.67330004363778
2.37,497.99995248953235,66.42713841484026
2.3899999999999997,356.666359585382,51.232511917037485
2.41,350.318479749516,39.55444219367691
2.4299999999999997,299.385651133452,42.94150495770516
2.45,397.9218561632747,56.06133452674691
2.4699999999999998,560.1497819421767,62.23949744752059
2.49,675.3392645228325,62.125405882934196
2.51,697.7713382990775,41.77291935130125
2.5300000000000002,692.7394539970793,87.97320431891835
2.55,698.0328550491155,74.33083054553104
2.5700000000000003,685.7699978474229,49.31488888123797
2.59,777.2572722388812,61.30270785158683
2.6100000000000003,813.8472010696701,99.03918924179415
2.63,693.2542263888671,55.388205952887
2.6500000000000004,871.1968390186994,52.34096187040764
2.67,920.4809090006983,60.18848014135683
2.6900000000000004,807.7038367686223,35.54868729519246
2.71,568.5414864362505,45.90469693759832
2.7300000000000004,576.7884397710933,80.88850847766453
2.75,658.4010063356304,60.62055630640003
2.7700000000000005,736.3295272707854,60.783065649818354
2.79,839.1870524195231,42.54079636110123
2.81,1017.4366135009441,49.57963686308856
2.83,956.5818756822541,74.40174369237262
2.8499999999999996,1040.6874428155727,84.12916049378713
2.87,735.5669315858737,50.436299529577056
2.8899999999999997,809.4431178018257,58.036650598437056
2.91,691.5050957998127,53.813052954852886
2.9299999999999997,844.2340956644019,49.51449435758581
2.95,1119.720787359362,111.02845608586291
2.9699999999999998,1743.667118745559,82.13624805916822
2.99,2426.034166618649,95.44714221548251
3.01,2310.088980718036,103.61561563792836
3.0300000000000002,2088.019547981594,110.68458486258629
3.05,1259.427537189859,116.16374429377039
3.0700000000000003,794.2984131863087,78.40806202452069
3.09,848.2153046234498,95.73519286213123
3.1100000000000003,901.3074601062349,72.79562498776582
