r,g_sim,uncertainty
0.01,10410.455596231397,6012.824729943986
0.03,382397.12712954485,15781.380095103286
0.05,75812.6119302027,6693.334906879277
0.07,18429.714108734563,2344.627797936007
0.09,2041.2658031826263,824.4101408070915
0.11,564.1316401522901,479.0806136627491
0.13,270.0751678057011,359.9209168560075
0.15000000000000002,277.6121492328368,181.363355032871
0.16999999999999998,288.1787016257824,196.08077047803556
0.19,365.27914372741657,303.1038623674346
0.21000000000000002,161.35720158491253,165.91681850145835
0.22999999999999998,53.2504122569381,85.55552100699732
0.25,73.48556891457449,107.30995412990328
0.27,57.45785223773311,79.77885534494203
0.29000000000000004,52.08747221914295,71.18033589007896
0.31,61.89644693521511,90.6531670169438
0.33,70.51645501903609,93.46750978875643
0.35,99.14719615458495,85.14421504094733
0.37,169.92158577844557,170.66236531975792
0.39,274.2623797096648,190.99174577130066
0.41000000000000003,411.2403788850861,206.87100763959097
0.43,371.22554839274665,209.098086532668
0.45,341.11819644296287,189.12756758658446
0.47,407.3845368904899,156.01801841581693
0.49,352.4307896923469,143.01827547123654
0.51,244.95189638191468,114.8083106233143
0.53,293.48010226889835,124.68456755211747
0.55,354.8091105168343,123.74906300682589
0.5700000000000001,494.91742806989373,87.62873689805224
0.59,433.85547749000216,117.13785541372873
0.61,282.43087506330096,102.26769469606403
0.63,300.03367202335085,138.35946919667646
0.65,217.94437960134456,118.92077200016989
0.67,162.08259810345604,76.10567674671388
0.6900000000000001,85.79233085840008,59.092371541862775
0.71,66.12551193408541,58.00642991665242
0.73,67.11010859778497,46.34934003119623
0.75,102.33545893288887,61.05763730346035
0.77,133.07992638930847,103.73734020686804
0.79,52.19439142315052,52.194417264535915
0.81,92.23497332899275,70.57500121326859
0.8300000000000001,89.52057257331091,56.095025527913116
0.85,86.45361048773468,55.03826168669586
0.87,204.1265803182622,91.78443238828777
0.89,224.30988264186567,97.33905211572478
0.91,420.8147963484187,134.48015132677006
0.93,661.9846948815893,216.11092241287915
0.95,890.4216303567213,184.2651207537917
0.97,2074.515287399417,235.91828900749252
0.99,3359.6348481876403,875.51872796633
1.01,3852.939729888476,701.9240180971532
1.03,2457.4462096567445,304.0604779337565
1.05,1313.019927113851,221.66448153603935
1.07,823.3741314519835,235.02376774962937
1.09,500.39102991779555,169.47928371142032
1.11,427.0107382873929,181.91027080071112
1.1300000000000001,335.63467808082385,168.8575991531848
1.15,271.93210525876617,90.29284608009736
1.17,221.9222309101113,71.44487386446666
