r,g_sim,uncertainty
0.01,1183.9341658459234,1861.8304620883157
0.03,362433.54757441895,3887.9972058809253
0.05,51513.38380911674,2933.86186280541
0.07,14551.309082687569,1792.0975878092916
0.09,1065.9943638842612,311.7168339438236
0.11,241.24050401249238,232.1962099462466
0.13,169.58208211055666,157.3056790522778
0.15000000000000002,862.7750128118564,128.62194440020693
0.16999999999999998,432.26805243867364,180.61634539905754
0.19,229.91099046372688,203.16763622753354
0.21000000000000002,62.21000543032772,95.23923137504602
0.22999999999999998,79.87561838540715,102.09154459175657
0.25,158.4022263269716,194.82418006461396
0.27,164.81331299770812,98.70813738906055
0.29000000000000004,246.35966590135186,173.71712006109448
0.31,100.08787163992235,91.92929172899413
0.33,129.89873292980343,56.637890434234606
0.35,109.64513457095282,85.85948884110363
0.37,107.0285313020079,94.6899273662854
0.39,262.7475469737628,111.83232542866223
0.41000000000000003,387.34263289660646,132.68602530602556
0.43,440.5336431054594,166.65636264998042
0.45,570.6471956452764,132.31781385504874
0.47,686.2127593677769,158.34780565627386
0.49,1046.461162774439,130.4358813333395
0.51,1163.921756010797,154.0920115793353
0.53,1015.2408787149814,150.66700062016943
0.55,548.5437922007129,141.11181178137718
0.5700000000000001,459.82198092745654,163.25658080081934
0.59,267.0944406876253,108.64017459411615
0.61,255.66017600516767,77.50250596852388
0.63,200.88647586876613,65.45338263077625
0.65,226.73752459967034,84.16901924061273
0.67,257.7478909690294,73.41429800170373
0.6900000000000001,257.3769925752002,65.34410852265827
0.71,230.0017806402971,65.38205919410306
0.73,419.9974296411376,48.01984789458394
0.75,604.759015289572,87.1541251563543
0.77,226.92513344471735,87.90900840441293
0.79,226.86473103725857,61.40771246452283
0.81,150.19684181442534,63.664964613288575
0.8300000000000001,98.8661268529424,58.28081864080635
0.85,209.8901543507779,50.92841075554295
0.87,426.55416438919616,69.98283012301836
0.89,432.1061542916921,71.17682969823409
0.91,386.2702981407124,71.2620136507331
0.93,708.0777936631326,142.64336071156177
0.95,1075.6396432349752,108.82894942939154
0.97,1244.961700167879,113.05734655678356
0.99,2148.8961818958874,127.1902441996218
1.01,2545.7211937513216,194.31879036977128
1.03,2013.1240804591303,217.48326970464385
1.05,1050.182654170717,123.63388848587934
1.07,847.7930120881865,88.04392706154277
1.09,637.0996571034199,90.42106201027471
1.11,491.00717968446907,114.21780587377202
1.1300000000000001,406.085444739339,74.61277650190851
1.15,408.6081633849081,71.08924496306186
1.17,418.37225607110634,56.43747748959707
1.19,312.1935934279303,71.24902644777043
1.21,600.570765233896,66.44957387077672
1.23,798.5830117816886,89.23888810648887
1.25,844.5941387248425,92.3794777913521
1.27,663.8132100113581,96.31591267059538
1.29,449.71142733682274,94.70734509466027
1.31,387.68468078766193,68.3810721200897
1.33,357.9121694001405,94.00203139434262
1.35,786.2653464110851,100.06744956048868
1.37,1248.3010875229243,115.44366522335088
1.3900000000000001,1588.3691314549096,116.19122430582046
1.4100000000000001,1881.1494926634934,109.53779098727453
1.43,1712.093849186885,163.2455055043707
