r,g_sim,uncertainty
0.01,0.0,0.0
0.03,0.0,0.0
0.05,0.0,0.0
0.07,0.0,0.0
0.09,0.0,0.0
0.11,0.0,0.0
0.13,0.0,0.0
0.15000000000000002,0.0,0.0
0.16999999999999998,0.0,0.0
0.19,0.0,0.0
0.21000000000000002,0.0,0.0
0.22999999999999998,0.0,0.0
0.25,0.0,0.0
0.27,0.0,0.0
0.29000000000000004,0.0,0.0
0.31,0.0,0.0
0.33,0.0,0.0
0.35,0.0,0.0
0.37,0.0,0.0
0.39,0.0,0.0
0.41000000000000003,0.0,0.0
0.43,0.0,0.0
0.45,0.0,0.0
0.47,0.0,0.0
0.49,0.0,0.0
0.51,0.0,0.0
0.53,0.0,0.0
0.55,0.0,0.0
0.5700000000000001,0.0,0.0
0.59,0.0,0.0
0.61,0.0,0.0
0.63,0.0,0.0
0.65,0.0,0.0
0.67,0.0,0.0
0.6900000000000001,0.0,0.0
0.71,0.0,0.0
0.73,0.0,0.0
0.75,0.0,0.0
0.77,0.0,0.0
0.79,0.0,0.0
0.81,0.0,0.0
0.8300000000000001,0.0,0.0
0.85,0.0,0.0
0.87,0.0,0.0
0.89,0.0,0.0
0.91,0.0,0.0
0.93,0.0,0.0
0.95,0.0,0.0
0.97,162.03862561346645,70.62324393677706
0.99,16912.402650530443,582.9026840137645
1.01,20273.205219529624,662.877615717384
1.03,452.6457373270972,186.2668500432347
1.05,2.3328752036372844,9.280304179823515
1.07,0.0,0.0
1.09,0.0,0.0
1.11,0.0,0.0
1.1300000000000001,0.0,0.0
1.15,0.0,0.0
1.17,0.0,0.0
1.19,0.0,0.0
1.21,0.0,0.0
1.23,0.0,0.0
1.25,0.0,0.0
1.27,0.0,0.0
1.29,0.0,0.0
1.31,0.0,0.0
1.33,0.0,0.0
1.35,0.9072292458589439,5.184712562629552
1.37,7.747870201861068,13.136931188114037
1.3900000000000001,694.0303730820917,221.27821215096148
1.4100000000000001,17729.1897390751,290.87998733077995
1.43,7346.843941133117,221.78109474331382
1.45,68.13604474071684,37.57889461937214
1.47,0.0,0.0
1.49,0.0,0.0
1.51,0.0,0.0
1.53,0.0,0.0
1.55,0.0,0.0
1.57,0.0,0.0
1.59,0.0,0.0
1.61,0.0,0.0
1.6300000000000001,0.0,0.0
1.6500000000000001,0.0,0.0
1.67,0.0,0.0
1.69,0.0,0.0
1.71,0.0,0.0
1.73,0.0,0.0
1.75,0.0,0.0
1.77,0.0,0.0
1.79,0.0,0.0
1.81,0.0,0.0
1.83,0.0,0.0
1.85,0.0,0.0
1.87,0.0,0.0
1.8900000000000001,0.0,0.0
1.9100000000000001,0.0,0.0
1.93,0.0,0.0
1.95,0.0,0.0
1.97,53.052187372055904,35.629733689093406
1.99,6854.960356537104,381.00357815768285
2.01,10808.146983557916,397.7178249770209
2.0300000000000002,264.4595597226754,59.84857409828083
2.05,0.3982957664746594,2.802116148752795
2.0700000000000003,0.0,0.0
2.09,0.0,0.0
2.1100000000000003,0.0,0.0
2.13,0.0,0.0
2.1500000000000004,0.0,0.0
2.17,0.0,0.0
2.1900000000000004,0.3728339366543603,2.622985436047134
2.21,344.7060623293012,100.81283592899803
2.2300000000000004,18336.42525389854,463.60352299914314
2.25,12418.335363166309,530.8152662901249
2.2700000000000005,148.73364046097237,54.99504715804225
2.29,0.891382446804643,3.9050201648436547
2.31,0.0,0.0
2.33,0.0,0.0
2.3499999999999996,0.0,0.0
2.37,0.0,0.0
2.3899999999999997,0.0,0.0
2.41,0.0,0.0
2.4299999999999997,0.0,0.0
2.45,0.0,0.0
2.4699999999999998,0.0,0.0
2.49,0.0,0.0
2.51,0.0,0.0
2.5300000000000002,0.0,0.0
2.55,0.0,0.0
2.5700000000000003,0.0,0.0
2.59,0.0,0.0
2.6100000000000003,0.0,0.0
2.63,0.0,0.0
2.6500000000000004,0.0,0.0
2.67,0.0,0.0
2.6900000000000004,0.0,0.0
2.71,0.0,0.0
2.7300000000000004,0.0,0.0
2.75,0.0,0.0
2.7700000000000005,0.0,0.0
2.79,1.3169456794726602,4.2087168237315415
2.81,899.9003832678628,122.2513026692624
2.83,9417.664694641011,220.03531322727304
2.8499999999999996,1515.83682310728,123.93628463513815
2.87,4.551951616853217,7.256095516488844
2.8899999999999997,0.0,0.0
2.91,0.0,0.0
2.9299999999999997,0.0,0.0
2.95,0.1383909019106861,1.383909019106861
2.9699999999999998,37.388841647520046,21.49842840920741
2.99,4078.9815788814517,245.05459738069018
3.01,7030.092299705097,283.4700543404554
3.0300000000000002,245.08663339862676,57.601716153726734
3.05,0.2677069905813282,1.8833895426043354
3.0700000000000003,0.0,0.0
3.09,0.0,0.0
3.1100000000000003,0.0,0.0
3.13,35.47759095627329,20.145163239308705
3.1500000000000004,5290.701753493354,333.07420501113927
3.17,14931.891546902489,424.27242953931676
3.1900000000000004,759.2996871650421,134.96373991909326
3.21,3.815450099406803,5.857557673191291
3.2300000000000004,0.0,0.0
3.25,0.0,0.0
3.2700000000000005,0.0,0.0
3.29,0.0,0.0
3.3100000000000005,0.0,0.0
3.33,0.0,0.0
3.3499999999999996,0.0,0.0
3.37,0.0,0.0
3.3899999999999997,0.0,0.0
3.41,0.0,0.0
3.4299999999999997,0.0,0.0
3.45,0.0,0.0
3.4699999999999998,0.0,0.0
3.49,0.0,0.0
3.51,0.0,0.0
3.5300000000000002,0.0,0.0
3.55,0.0,0.0
3.5700000000000003,2.744559063102703,5.887428659107031
3.59,2118.7088122058617,172.53764267161318
3.6100000000000003,14179.276879160234,188.8980703198996
3.63,1442.6069673511508,79.31431287474973
3.6500000000000004,4.138456696863382,6.679869110027595
3.67,0.0,0.0
3.6900000000000004,0.0,0.0
3.71,0.0,0.0
3.7300000000000004,0.0,0.0
3.75,0.0,0.0
3.7700000000000005,0.0,0.0
3.79,0.0,0.0
3.8100000000000005,0.0,0.0
3.83,0.0,0.0
3.8499999999999996,0.0,0.0
3.87,0.0,0.0
3.8899999999999997,0.0,0.0
3.91,0.0,0.0
3.9299999999999997,0.0,0.0
3.95,0.0,0.0
3.9699999999999998,14.191167800463475,13.69412342027325
3.99,2599.0071512101304,182.967465504228
4.01,5237.1448469583875,187.51457282155903
4.03,214.56084224024187,33.06615810629832
4.050000000000001,0.20160649907976227,1.4183550876402782
4.07,0.0,0.0
4.09,13.575166221654724,14.91502845724698
4.109999999999999,2967.533618982031,364.5863738575622
4.13,11455.60345758983,427.10041955578123
4.15,849.4616968906776,99.19927619413389
4.17,6.461560815830087,6.848224209696153
4.1899999999999995,0.0,0.0
4.21,3.1031119098263487,5.316751055591166
4.23,1416.6288160337558,149.3269062541399
4.25,5446.001103324209,182.12628234554663
4.27,343.525434699533,56.83627974362027
4.29,0.2854917207248462,1.6315529043240058
4.3100000000000005,0.0,0.0
4.33,0.0,0.0
4.35,0.0,0.0
4.37,0.0,0.0
4.390000000000001,0.0,0.0
4.41,0.0,0.0
4.43,0.0,0.0
4.45,211.92467439783985,62.6651276266317
4.470000000000001,9231.453347762159,246.85752735532728
4.49,4128.175946374122,280.70806393362636
4.51,37.29496722444404,16.339571823240128
4.53,0.0,0.0
4.550000000000001,0.0,0.0
4.57,0.0,0.0
4.59,0.0,0.0
4.61,0.0,0.0
4.63,0.0,0.0
4.65,0.0,0.0
4.67,0.0,0.0
4.6899999999999995,0.0,0.0
4.71,0.0,0.0
4.73,0.0,0.0
4.75,0.0,0.0
4.77,0.0,0.0
4.79,0.0,0.0
4.8100000000000005,0.0,0.0
4.83,0.0,0.0
4.85,0.0,0.0
4.87,0.0,0.0
4.890000000000001,0.0,0.0
4.91,0.0,0.0
4.93,0.0,0.0
4.95,0.0,0.0
4.970000000000001,18.810859916652547,12.482000149648872
4.99,5036.89495683128,469.3326712960312
5.01,12137.586482396957,480.06095660017746
5.03,555.9710040477627,83.51131721210795
5.050000000000001,0.48505326016220396,2.245780256853013
5.07,32.93403209079718,22.136550613131988
5.09,3971.0440045410305,413.5044466589991
5.11,7348.876463403292,424.80436418369925
5.13,286.0955384967541,43.01798307736425
5.15,0.1585449167520435,1.1154054572704926
5.17,0.0,0.0
5.1899999999999995,0.0,0.0
5.21,0.0,0.0
5.23,0.0,0.0
5.25,0.0,0.0
5.27,0.0,0.0
5.29,0.0,0.0
5.3100000000000005,0.0,0.0
5.33,0.0,0.0
5.35,0.3815450099406674,1.6714946126152714
5.37,1030.7441996108355,186.48881313795158
5.390000000000001,8624.442696823142,160.35096505095038
5.41,1006.4459156024808,100.10484503160602
5.43,2.631466044618422,3.9081751769707727
5.45,0.0,0.0
5.470000000000001,0.0,0.0
5.49,0.0,0.0
5.51,0.0,0.0
5.53,0.0,0.0
5.550000000000001,0.0,0.0
5.57,0.0,0.0
5.59,0.0,0.0
5.61,0.0,0.0
5.63,10.587026901054042,8.587383652789786
5.65,1957.7364839443742,146.2224872497154
5.67,2854.532020006215,150.92712107973662
5.6899999999999995,72.82547593076778,21.107011585513547
5.71,0.0,0.0
5.73,0.0,0.0
5.75,0.0,0.0
5.77,0.0,0.0
5.79,0.0,0.0
5.8100000000000005,157.2582742692809,34.5507902643248
5.83,6471.827977020474,196.72172128760224
5.85,2791.2652420476043,215.57150307375284
5.87,17.039527147521586,9.500929175279554
5.890000000000001,0.0,0.0
5.91,0.0,0.0
5.93,0.0,0.0
5.95,0.0,0.0
5.970000000000001,4.923656208681617,5.3307895909110865
5.99,1234.9828498721147,164.4293348693716
6.01,3296.1857515351185,167.76975586693843
6.03,194.78347315942312,30.926396686156938
6.050000000000001,2.159355560391498,3.442147790466567
6.07,1489.8886349951347,220.1078431244351
6.09,7029.52950369545,200.48349479061827
6.11,637.7702812235293,58.92245815810737
6.130000000000001,1.132186579252987,2.6865767628189072
6.15,0.0,0.0
6.17,0.0,0.0
6.1899999999999995,0.0,0.0
6.21,0.0,0.0
6.23,0.0,0.0
6.25,0.0,0.0
6.27,0.0,0.0
6.29,1.363007372554396,2.6569568779965413
6.3100000000000005,846.0739432081864,181.28161965244297
6.33,6843.109810903396,163.4629855864142
6.35,866.203910748945,80.28412385663627
6.37,3.2044989060952283,3.8107156907315387
6.390000000000001,1004.2133300289031,224.43530918097682
6.41,6534.598171811038,215.89235678635245
6.43,631.0463706946114,63.5937960203015
6.45,1.2026062096269938,2.652784887280696
6.470000000000001,0.0,0.0
6.49,0.0,0.0
6.51,0.0,0.0
6.53,0.0,0.0
6.550000000000001,0.0,0.0
6.57,0.0,0.0
6.59,0.0,0.0
6.61,0.0,0.0
6.630000000000001,0.0,0.0
6.65,0.0,0.0
6.67,0.0,0.0
6.6899999999999995,254.10555469214964,65.38972858496417
6.71,5762.453814761099,71.32656672787932
6.73,1715.9978318106237,113.16383140462978
6.75,8.286027112178695,5.344733093283764
6.77,0.0,0.0
6.79,0.0,0.0
6.8100000000000005,0.0,0.0
6.83,0.0,0.0
6.85,0.0,0.0
6.87,0.0,0.0
6.890000000000001,0.0,0.0
6.91,0.0,0.0
6.93,0.0,0.0
6.95,0.0,0.0
6.970000000000001,4.7444054535951325,5.043100513463554
6.99,891.6155579795857,146.38971440462063
7.01,2719.3387774038188,144.8080644799697
7.03,171.7218486489676,33.602090732425864
7.050000000000001,147.60812857623597,39.98042163500879
7.07,7073.577888494203,327.8251805267103
7.09,3626.600925699436,357.1813256371728
7.11,38.7007918803132,15.325364972936985
7.130000000000001,0.0,0.0
7.15,0.0,0.0
7.17,0.0,0.0
7.1899999999999995,75.34797554445899,22.681498914403925
7.21,4309.024344582526,232.49727775145763
7.23,2435.6846589289694,244.60462592223345
7.25,29.450538346607345,11.343061148662875
7.27,1549.3403991694026,272.42627000860296
7.29,5131.893434075512,255.5399361377856
7.3100000000000005,294.9363804817277,33.051861755146454
7.33,0.33417721198079403,1.329375087150749
7.35,0.0,0.0
7.37,0.0,0.0
7.390000000000001,0.0,0.0
7.41,0.0,0.0
7.43,0.0,0.0
7.45,0.0,0.0
7.470000000000001,0.0,0.0
7.49,0.0,0.0
7.51,0.0,0.0
7.53,0.0,0.0
7.550000000000001,0.0,0.0
7.57,0.0,0.0
7.59,10.70387074659653,10.156670972044113
7.61,2563.3577557864423,303.0811983189263
7.630000000000001,3731.9047437634513,301.22306450421314
7.65,99.90194989693873,18.363014269770574
7.67,0.0,0.0
7.6899999999999995,0.0,0.0
7.71,0.0,0.0
7.73,0.0,0.0
7.75,0.0,0.0
7.77,0.0,0.0
7.79,68.1295390022461,28.187788713873573
7.8100000000000005,3889.0164718354854,169.99423066833214
7.83,2009.721338024966,191.06417288009476
7.85,18.56641762385176,9.35757019689535
7.87,0.0,0.0
7.890000000000001,0.0,0.0
7.91,0.0,0.0
7.93,0.0,0.0
7.95,0.0,0.0
7.970000000000001,2.612410438201077,3.4531197033934737
7.99,661.0226707327685,129.91103382685753
8.01,2261.8040586226602,111.91127408385937
8.030000000000001,158.72557503202444,24.189831567262136
8.05,1555.875616791037,373.4359271667965
8.07,9270.837386856436,314.2431084523254
8.09,952.6075294605325,107.64408116541048
8.11,4.983608249446932,4.772673306284597
8.13,0.0,0.0
8.15,0.0,0.0
8.17,0.0,0.0
8.19,0.0,0.0
8.21,0.09945265788952616,0.6996757740490785
8.23,285.38036854702636,78.4472788843499
8.25,4452.43371251776,77.47539833420821
8.27,1023.9897595022411,135.49552321753342
8.29,1.329654443568807,2.410034195883024
8.31,0.0,0.0
8.33,0.0,0.0
8.35,0.0,0.0
8.370000000000001,0.0,0.0
8.39,0.0,0.0
8.41,0.0,0.0
8.43,0.0,0.0
8.45,0.0,0.0
8.47,128.30813620005384,36.36613000946455
8.49,2042.1313575868614,41.60686005452259
8.51,424.4681510354992,58.328145444455345
8.530000000000001,430.93920965661886,148.24451856653513
8.55,4223.438632919637,87.00660759617853
8.57,673.0698840879247,98.59339286686595
8.59,584.8618620248141,167.3784946296185
8.61,4041.326960999943,135.06263811371977
8.63,482.47670745446436,63.21641854445464
8.65,0.0943937943668295,0.6640853300512591
8.67,0.0,0.0
8.690000000000001,0.0,0.0
8.71,0.0,0.0
8.73,0.0,0.0
8.75,0.0,0.0
8.77,0.0,0.0
8.79,0.0,0.0
8.81,0.0,0.0
8.83,0.0,0.0
8.85,0.0,0.0
8.870000000000001,0.0,0.0
8.89,0.0,0.0
8.91,0.18327863552706283,0.9024016204673547
8.93,315.95045836048035,114.6400643969862
8.95,3776.455773083372,83.78044279133883
8.97,763.6655275719309,117.4918833165753
8.99,464.8818248538674,133.9111656689453
9.01,1900.891963931585,126.73944015437081
9.030000000000001,164.34111172908808,25.650639987266754
9.05,1940.352839608817,274.9214371388314
9.07,2942.0784276389986,261.6334065196329
9.09,71.769917568447,23.28889258359306
9.11,0.8066472987329102,1.7303611673718606
9.13,0.0,0.0
9.15,0.0,0.0
9.17,0.0,0.0
9.190000000000001,3.7760085586618373,2.8501010196664063
9.21,1855.8452851650027,419.94773741444703
9.23,6956.448086577558,379.5113710448259
9.25,469.95455723868463,66.88912648611257
9.27,1.1010063663336636,1.9166060744366435
9.29,0.0,0.0
9.31,0.0,0.0
9.33,0.0,0.0
9.35,0.0,0.0
9.370000000000001,0.0,0.0
9.39,0.0,0.0
9.41,5.553284225449168,5.307473318893009
9.43,1826.9653636120797,241.5748999049136
9.45,2473.236528389277,234.22183714895178
9.47,200.462217208017,47.440958992214746
9.49,3274.8012223704036,96.58606412418263
9.51,1061.844577112996,131.66449110483873
9.530000000000001,4.883615982430352,4.7951250398295
9.55,0.0,0.0
9.57,0.0,0.0
9.59,0.0,0.0
9.61,0.0,0.0
9.63,0.0,0.0
9.65,0.0,0.0
9.67,0.0,0.0
9.690000000000001,0.0,0.0
9.71,0.0,0.0
9.73,0.0,0.0
9.75,0.0,0.0
9.77,0.0,0.0
9.79,0.0,0.0
9.81,0.0,0.0
9.83,59.84667390409401,24.346566464373527
9.85,2626.33195704514,161.67421077445078
9.870000000000001,1411.099956951766,181.31845701016093
9.89,374.8994140445946,101.28586752252899
9.91,1483.1001045484913,92.14792838282774
9.93,119.02244713421811,29.06768647634546
9.95,0.0,0.0
9.97,1.0646521741775128,2.443063469862472
9.99,1077.3960287308853,306.70820336878006
