r,g_sim,uncertainty
0.01,122.47594819095754,699.9361959549896
0.03,370585.0023484613,4289.782603338979
0.05,54477.30175533791,3061.8684636497387
0.07,7161.926875166468,829.282621792997
0.09,131.54824064954687,283.20886154612447
0.11,66.80506264961322,143.30536577053653
0.13,94.21226783919805,144.63661639187617
0.15000000000000002,27.216877375768355,82.06197292776025
0.16999999999999998,0.0,0.0
0.19,4.297401690910785,30.233358447069634
0.21000000000000002,79.70656945760739,96.09716992290649
0.22999999999999998,1.7750137418979355,17.750137418979353
0.25,0.0,0.0
0.27,0.0,0.0
0.29000000000000004,0.0,0.0
0.31,0.0,0.0
0.33,0.0,0.0
0.35,0.0,0.0
0.37,0.0,0.0
0.39,0.0,0.0
0.41000000000000003,85.63358979205192,34.72492729486125
0.43,120.57709628102012,61.62594580986805
0.45,84.37231986488177,51.98857687920108
0.47,109.44659200043026,75.72486257854007
0.49,331.6015468027284,87.80782987534491
0.51,373.03131932670686,105.64788066268666
0.53,285.7772124455672,102.29296600691275
0.55,54.186328593575055,51.52926847774215
0.5700000000000001,129.63828434247603,57.31225263740493
0.59,157.0736736686293,98.76968334315191
0.61,169.99393901914286,92.9216316811742
0.63,164.59730603440858,47.342677200577164
0.65,124.36019354774139,50.48389203263713
0.67,157.20793349884082,68.84017477770703
0.6900000000000001,120.10926320176007,44.064473918076246
0.71,67.85052528888765,82.69441325668718
0.73,29.640297964021666,30.221300143222056
0.75,97.980758552766,54.70798195184014
0.77,133.07992638930847,55.6307044566858
0.79,147.28120352077124,57.07270238054955
0.81,77.61850214570967,44.97801110035654
0.8300000000000001,99.35799813081762,66.68402874949327
0.85,312.19359342793064,63.123502429354836
0.87,497.4118968674894,94.5596230523297
0.89,182.1084323288765,81.02852539911532
0.91,384.4757787532993,117.79451693937435
0.93,556.1900586306186,70.32988186375846
0.95,1013.3273187167678,87.91789175297731
0.97,1235.2814705857747,72.12736819325097
0.99,1762.0866216160275,124.1780384346977
1.01,1719.5138072750271,187.2637436480975
1.03,1875.5863651767295,104.77374238766951
1.05,984.0845234009943,91.59315826080832
1.07,626.4969063225928,122.73106036088734
1.09,393.6459374577864,68.69119253445386
1.11,325.1313459483674,77.31223458389378
1.1300000000000001,121.7533762252287,54.0174444480975
1.15,167.91629998354608,51.421272635280694
1.17,249.48804261121,45.55625207699439
1.19,202.75430078671087,59.93838559616222
1.21,376.20022653696265,43.525052103895774
1.23,424.51690443423934,42.27329457809717
1.25,303.087146456556,60.540160330873526
1.27,305.7076817049888,70.41261453116378
1.29,247.8001742468206,41.24003471063953
1.31,264.8970889626308,44.18422084207648
1.33,462.58459630018143,88.5846107257628
1.35,589.3966000596945,87.19176498332494
1.37,747.0734844640651,80.28008056573921
1.3900000000000001,1464.4246467149,100.71197442399873
1.4100000000000001,1851.0372028009401,133.43257916923557
1.43,1878.2500306487436,92.46938926737208
1.45,1433.1093707861519,88.99018342492656
1.47,933.9832511704963,77.92014430381518
1.49,437.29667407778084,78.6553353931215
1.51,372.83517120382,45.0274517598176
1.53,308.4579435920416,32.474820072056666
1.55,192.80084747479694,28.48128104099063
1.57,181.50363447407216,29.563062508832203
1.59,231.08669469991972,44.54746200432742
1.61,203.11228675146376,34.84939742135664
1.6300000000000001,297.7993914090979,42.703375327968956
1.6500000000000001,187.3016015768791,42.5302928437226
1.67,130.78768918595426,32.84872462683863
1.69,172.7224910385296,33.00026879224216
1.71,200.78415678088746,36.8762373035364
1.73,394.56606045333336,39.2706329337163
1.75,303.7403515135752,45.82292965280486
1.77,400.87231253462056,45.04345350614946
1.79,296.04056005933444,42.38835682738879
1.81,297.50603253015277,46.6448479389448
1.83,205.01893695353388,39.94454589548557
1.85,285.11518029318324,31.62809223039502
1.87,313.94013101354096,38.6049301345659
1.8900000000000001,342.8030507567026,43.490073845226114
1.9100000000000001,415.9479846066399,81.37300022955904
1.93,605.1877163632643,52.58426844104337
1.95,857.1222767415061,54.28715132144151
1.97,956.5972535523833,57.623722326615905
1.99,1397.0874492134337,81.35854782758574
2.01,1707.7574998168668,82.34888428179795
2.0300000000000002,1901.8966207584338,135.20372653712158
2.05,1351.6166835317574,72.91960047683261
2.0700000000000003,882.7735009705665,92.63855899973424
2.09,630.9367028019052,48.52731664984271
2.1100000000000003,533.4378975710397,39.97127478515606
2.13,598.7713022669064,44.19002863645461
2.1500000000000004,784.9853795680875,46.529406309959285
2.17,1036.6243848420497,82.13687481949333
2.1900000000000004,1341.456504082388,84.11934315085846
2.21,1584.6133990679227,73.35730913312665
2.2300000000000004,1512.184352850986,69.72432447205915
2.25,1213.5098392609148,54.052421339506374
2.2700000000000005,897.0778701563843,50.30528731943597
2.29,776.5723876562053,64.76709984471967
2.31,521.7157273588915,40.30758017799849
2.33,404.7488416611065,53.96209888843553
2.3499999999999996,448.5573024525545,69.37486536655143
2.37,264.41713146711595,28.69673339127696
2.3899999999999997,217.10868919205967,29.466127087296115
2.41,169.39965171640034,23.83542782134115
2.4299999999999997,127.68411608385146,30.67345202378673
2.45,177.9650512489019,25.495592850806087
2.4699999999999998,378.9977722022457,37.89915647016707
2.49,414.15561597103056,32.089997275562155
2.51,448.59052471535045,33.833170070385236
2.5300000000000002,281.2589956480105,36.78648964850445
2.55,116.55227487976063,30.023492802375905
2.5700000000000003,126.44728243839428,29.170778587691462
2.59,239.59258848166698,31.84218614470189
2.6100000000000003,223.2096782483989,31.03431943670891
2.63,321.1695016566429,29.410933662483778
2.6500000000000004,339.2352678194827,24.08451317993641
2.67,375.5317462634077,29.102484053137093
2.6900000000000004,478.21773574932905,26.550568579757257
2.71,419.55167984233117,59.814894254951845
2.7300000000000004,495.5864374906411,30.060833671734315
2.75,458.2827297763451,54.27627843764375
2.7700000000000005,565.9538400159765,48.08974727499083
2.79,721.2472504578602,86.43825898485262
2.81,937.2388395965428,90.18874432871823
2.83,960.6211295684114,39.81675911078831
2.8499999999999996,837.2770961124602,59.547066669501504
2.87,775.1120112572867,82.38797823106023
2.8899999999999997,760.9895419892555,62.42590746617595
2.91,724.6142868342525,51.3199156006962
2.9299999999999997,544.8019993477158,49.29240308122619
2.95,498.8992013880231,33.74857209027371
2.9699999999999998,599.1836791968379,41.998728413810944
2.99,847.6373315155668,56.967711622584424
3.01,1227.2008629366371,53.78785065718129
3.0300000000000002,1522.797762875911,74.1945116146049
3.05,1198.1226363467347,50.711636977405746
3.0700000000000003,939.3812139206575,62.987123139773644
3.09,1099.2447561475242,67.94199578491333
3.1100000000000003,1076.4231245078827,72.83817414452135
3.13,1341.2355433946973,67.27978180876627
3.1500000000000004,1414.4999984720607,52.42811862994283
3.17,1514.6578619073177,72.4119587676434
3.1900000000000004,1294.252104550829,55.28294442086317
3.21,1000.792561074404,58.2593915087475
3.2300000000000004,795.0193128184906,51.49063144631762
3.25,610.6211119551276,40.90532175757166
3.2700000000000005,510.1291787036187,46.91632697981015
3.29,304.8869348583396,41.63494978481024
3.3100000000000005,284.66715853447374,38.51488579789376
3.33,274.62074469244016,44.01422528651185
3.3499999999999996,294.91720857922434,53.1909804432377
3.37,276.4491728701925,42.19006199792697
3.3899999999999997,314.68009107470175,26.498452077996102
3.41,358.44866948555887,55.57994999125705
3.4299999999999997,294.10890960141495,35.49806767030392
3.45,253.7086308419417,30.055289906156453
3.4699999999999998,255.30529065742377,32.23123083068175
3.49,264.253263575333,32.32972394821506
3.51,389.8759528357937,28.22436762147465
3.5300000000000002,478.45419987345286,32.98517548996884
3.55,573.3944391362588,33.097952152497086
3.5700000000000003,846.8108275948126,64.92173703360372
3.59,1101.9423750885514,61.79195238822689
3.6100000000000003,1262.5313809823247,55.36780234136105
3.63,1134.1115349472984,48.372850595167726
3.6500000000000004,765.0552380147442,48.948372954013266
3.67,524.2771515204242,35.76428138901073
3.6900000000000004,407.81060978488495,33.061423609776654
3.71,288.30816195894676,38.438949994971075
3.7300000000000004,280.19519872104587,30.484827127125392
3.75,255.9475148417249,35.064188959218896
3.7700000000000005,314.1491827603637,37.211399695839994
3.79,298.05712281827533,27.475953282969016
3.8100000000000005,236.48680459968782,31.591114201737415
3.83,308.37503752519075,21.96854774874604
3.8499999999999996,319.60390289830826,30.998928125174576
3.87,205.4979733643286,30.746002839379894
3.8899999999999997,333.42423941959964,31.106388292231355
3.91,527.0746687706353,31.040542331731245
3.9299999999999997,557.0110553010251,41.59915241650986
3.95,593.1556680741838,29.95861350334068
3.9699999999999998,773.6243142238179,40.501961614842884
3.99,982.9794772519078,80.96227735731829
4.01,1185.868532442435,32.79022146069861
4.03,1222.834715147289,44.2930088078925
4.050000000000001,1118.714463393601,52.113299675030014
4.07,1056.643438364922,54.27498429045042
4.09,1095.1964984117321,40.52938516236602
4.109999999999999,1104.3694987729614,47.677110883493654
4.13,1140.3410317440657,58.26134687000184
4.15,1210.9870861290376,70.01632797458296
4.17,1139.682264501183,70.3524776095561
4.1899999999999995,1017.5149776914409,27.463131713878543
4.21,1092.4893367532393,44.56036258257829
4.23,978.6494205329259,50.477277252828195
4.25,1058.960668907576,63.44193436708619
4.27,898.635001597805,27.5664830743528
4.29,674.14111653827,44.691537659781936
4.3100000000000005,490.56684894118894,39.189255031479306
4.33,390.24476486711296,60.92538288402963
4.35,496.0041273480449,28.434455311126968
4.37,677.5881405255749,35.69035927515545
4.390000000000001,636.0937628140746,29.762294902827474
4.41,667.3689421833909,35.65040761197808
4.43,899.2628310363781,42.204577699268135
4.45,1180.264474514376,47.436037996472145
4.470000000000001,1152.9726845358887,39.80256672040627
4.49,865.333035585272,29.414979497681845
4.51,731.5063838367299,47.022321276581216
4.53,519.103356570965,58.02530506396049
4.550000000000001,505.5161114343098,32.494623151201964
4.57,329.46119396663687,28.794568429442766
4.59,405.14011910661264,21.468073545489744
4.61,385.05092027063876,27.989838724692632
4.63,320.87111264715537,24.038530092042123
4.65,344.3373969927788,19.714187986717956
4.67,319.69631872544244,29.462984598209516
4.6899999999999995,315.547485566599,20.07896800957848
4.71,279.70975570575496,30.37428375395676
4.73,261.17844906682967,38.239661425531075
4.75,252.77316745937566,25.305217448267797
4.77,258.98827339331314,35.749495947660144
4.79,266.3447029204918,21.513202964125814
4.8100000000000005,378.03733419439834,34.27927524608869
4.83,322.967976561529,38.50591188002213
4.85,403.87601334722115,43.00442180914496
4.87,425.01920419449954,28.359459674239066
4.890000000000001,518.1225183865434,35.19775890179248
4.91,507.6973113740738,47.29903932460779
4.93,520.377862361024,41.55894366025228
4.95,630.2768997140149,38.6875819476927
4.970000000000001,852.0744537792012,44.91383607234799
4.99,1060.967332091091,36.62317373865613
5.01,1343.0795596029984,50.940139150307324
5.03,1634.0677699990663,63.54343613370915
5.050000000000001,1652.253088532522,55.24701641735864
5.07,1373.0834112769528,48.53687409552805
5.09,1225.5615509874165,37.25587778081599
5.11,818.5036459337139,38.79817077147994
5.13,630.4447443591896,44.983699910850525
5.15,475.15911550587435,28.544757001294762
5.17,343.027413888804,25.651026001427407
5.1899999999999995,232.83802610483173,24.874948932061194
5.21,209.2983094165433,24.1788504487432
5.23,176.80562310548794,22.08911899931389
5.25,178.07614054431812,20.48476676285493
5.27,208.1548847495847,29.18686245538235
5.29,202.0428685342983,31.703946095949586
5.3100000000000005,222.19428140104407,16.698439121134587
5.33,337.70885276669134,19.689591228342163
5.35,451.7492917697506,16.6620784783
5.37,475.61113090171,22.519439911142744
5.390000000000001,523.0790959843728,34.379531442868945
5.41,593.4386054058571,32.11512984998431
5.43,566.366677546016,36.52235495641927
5.45,449.1533855370064,26.229872436690496
5.470000000000001,426.7626275172929,37.04325690950915
5.49,346.6061897498864,29.780785264899226
5.51,320.23051910544854,24.234895141949746
5.53,330.51526223684544,23.294929922172933
5.550000000000001,347.12552523310245,15.390701612169886
5.57,448.34552668108984,21.85371328649356
5.59,531.824600313974,30.483475904624356
5.61,632.6104679881249,38.64973011125227
5.63,696.930928397469,31.395541541809656
5.65,608.1888235535465,36.18045487547765
5.67,512.0805076626108,30.791820060978964
5.6899999999999995,477.0606792745564,37.587523442033785
5.71,482.0390208426499,28.05560395250221
5.73,406.4007030140804,24.005434944470178
5.75,380.2079435145432,27.104391091593932
5.77,534.8328667680181,30.388490334710433
5.79,600.5340533922765,29.390806598555287
5.8100000000000005,823.3925191632854,52.52992029991885
5.83,877.569229690766,30.82056043764533
5.85,871.9868790005452,37.474869839508095
5.87,832.9894556974126,40.971522875546064
5.890000000000001,562.5437439263098,24.4655891151054
