r,g_sim,uncertainty
0.01,4082.5316063652454,5.941497692388001e-12
0.03,377715.8242209126,2339.6858455838064
0.05,32554.107029156494,1386.1187904076755
0.07,4683.246971301852,633.7817781056278
0.09,18.144584917178886,89.33776042626651
0.11,37.11392369422956,111.90269035603671
0.13,56.527360703518816,121.25838642122308
0.15000000000000002,35.38194058849886,91.99241110186331
0.16999999999999998,19.211913441718842,65.47898581910144
0.19,0.0,0.0
0.21000000000000002,1.944062669697741,19.440626696977414
0.22999999999999998,1.7750137418979355,17.750137418979353
0.25,32.660252850921985,65.64957834220807
0.27,37.80121857745599,65.80347522232533
0.29000000000000004,7.038847597181477,30.836193715489543
0.31,14.486402474199265,41.41346897362847
0.33,21.031223426730048,46.70480093450184
0.35,64.15406810002554,80.1557572998405
0.37,126.88949587351453,103.28683652492226
0.39,142.36520473478777,84.84722006015416
0.41000000000000003,128.4503846880777,81.66436869226384
0.43,86.39776190214819,88.58739747432634
0.45,46.26869153880613,67.61472786544716
0.47,37.35082107951189,60.803662222461305
0.49,64.9872378156101,48.21954846673492
0.51,98.46105638880884,65.21650423849562
0.53,63.163696551311475,58.32534040599001
0.55,63.83594875407473,62.434169281062665
0.5700000000000001,40.109082448500814,48.09491878007445
0.59,61.58395135025551,53.774232853934414
0.61,92.35891175055791,45.4018951141199
0.63,82.29865301720416,41.04132302695229
0.65,69.71707820100649,56.386200885964634
0.67,47.527979894998346,55.84629884542803
0.6900000000000001,28.400219870366932,41.60864491633636
0.71,48.87537838606314,45.77838578454459
0.73,36.35130882380016,40.82256885524866
0.75,45.72435399129076,56.176333915428145
0.77,17.49656402727962,25.056222935105236
0.79,10.335523054089215,20.775183019686075
0.81,3.528113733895897,14.777185310067459
0.8300000000000001,0.4918712778753347,4.918712778753351
0.85,7.204467540644554,19.75606463439896
0.87,5.631078077745165,16.714274311547914
0.89,6.880671246682993,16.461789504736497
0.91,6.729447702799867,16.099991933203867
0.93,8.340655969993493,17.30805711772627
0.95,485.1766509038311,97.2112795053817
0.97,2848.933653967672,200.97568728796347
0.99,8231.868275380104,182.90357191275632
1.01,9069.283331882883,166.97261969986866
1.03,3034.5497066342,136.52969704883043
1.05,419.13991158683183,66.21930702716594
1.07,36.628320954305096,34.69053447432829
1.09,4.869074392912674,12.659506114935297
1.11,5.149138962983202,12.826324496300078
1.1300000000000001,2.1677158971850834,8.623291494526256
1.15,2.8400219870367214,9.679502251519432
1.17,3.140408927973273,10.036170887359845
1.19,3.7737687117661913,10.788382673802374
1.21,12.483774333513583,18.974403064474174
1.23,26.88496423703939,22.964140815074042
1.25,16.98333148247944,21.007865069506583
1.27,4.821887724053451,12.408070362515252
1.29,4.747129774843308,12.215697178600253
1.31,0.6232872681473666,4.384990919803982
1.33,0.0,0.0
1.35,9.97952170444838,15.53036367676252
1.37,433.28474128869226,33.730245946398604
1.3900000000000001,2657.463739164945,97.58864593539799
1.4100000000000001,5548.47894842397,104.57023953367543
1.43,4099.0901261673,124.75219060716393
1.45,986.0017714131837,75.50431177828094
1.47,133.86260097061523,32.879618454333794
1.49,18.905683277798786,19.74081137435835
1.51,11.89611858808417,15.04109282747067
1.53,8.805460327454472,13.703262067731629
1.55,6.848117533257811,12.76140001235141
1.57,4.940643345282773,12.639427899911164
1.59,10.784045752662907,12.736599010585005
1.61,10.142935667988196,14.416541002426362
1.6300000000000001,6.762475666985393,12.257167781516369
1.6500000000000001,5.195949317192149,10.128641674301827
1.67,16.134556049108355,17.79208434539137
1.69,24.881701506249712,20.730930843506222
1.71,5.968613459598317,10.390022403525043
1.73,8.731425978931416,11.931963819724128
1.75,3.4993128054559373,8.371995805266026
