r,g_sim,uncertainty
0.01,4286.658186683507,894.249617749194
0.03,374776.4014643297,1963.0181443125166
0.05,35469.034596101286,1460.2420230181674
0.07,3563.466873555955,387.8835761058882
0.09,0.0,0.0
0.11,7.422784738845914,52.22125549948383
0.13,15.702044639866337,68.78843213455332
0.15000000000000002,81.650632127305,125.35173420629287
0.16999999999999998,81.6506321273051,114.33375401616279
0.19,27.933110990920095,72.62558771199726
0.21000000000000002,48.60156674244353,89.00239925379745
0.22999999999999998,7.100054967591742,34.95825407984338
0.25,13.064101140368791,44.52571035698893
0.27,6.048194972392962,29.779253475422156
0.29000000000000004,8.446617116617773,33.60110134074042
0.31,18.437239512617246,45.926516744816325
0.33,12.3713078980765,37.300896785345564
0.35,65.32050570184413,89.77199876861589
0.37,87.16756673050126,97.05016298233481
0.39,128.75676604690366,90.32553798623826
0.41000000000000003,153.3438700927441,89.97901902647712
0.43,87.34718785711688,95.11506175253997
0.45,86.18677835659966,100.19429973474263
0.47,29.53320736519544,44.88950597253594
0.49,60.82138923768638,63.61234643945419
0.51,72.84517179985045,63.44568061917533
0.53,55.460806727980795,63.914718375158685
0.55,31.91797437703737,46.29520677442257
0.5700000000000001,17.18960676364321,33.947241827783664
0.59,21.450589796156393,36.39619329599392
0.61,21.416559246506218,32.78727637501573
0.63,26.568856485869084,36.951485069974275
0.65,30.147925708543383,40.399740518281966
0.67,35.950651459037196,41.62086834903079
0.6900000000000001,43.19200105284968,33.4858238743232
0.71,46.00035612805943,34.674073068067926
0.73,43.62157058856021,36.925791765077086
0.75,16.874463972976347,26.458535737147386
0.77,8.483182558681024,19.53533520098068
0.79,8.785194595975833,19.50960039036152
0.81,4.536146229294726,14.49669128174198
0.8300000000000001,3.934970223002678,13.411358541261823
0.85,13.44833940920317,21.67396144788686
0.87,13.608438687884155,23.38686292197327
0.89,27.522684986731946,30.58076109636883
0.91,12.56163571189309,21.225378527626187
0.93,18.876221405774746,28.765674529281736
0.95,427.59146824562595,85.15762762725092
0.97,2872.502908602361,127.65558320314034
0.99,8187.743943876956,185.291715479618
1.01,9375.271096835211,155.52644288696746
1.03,3066.6550522764906,94.8822452621458
1.05,356.5410936225651,60.299189793928214
1.07,40.82531606365255,35.25187581590307
1.09,9.363604601755148,17.954617642524436
1.11,3.3101607619177718,10.578666611000894
1.1300000000000001,4.335431794370168,11.799550789828636
1.15,1.4200109935183607,6.991650815968744
1.17,2.4425402773125455,8.947806647855629
1.19,3.430698828878356,10.343946167364736
1.21,9.1097812704018,15.799978638053007
1.23,30.53600876305708,24.367712238528547
1.25,28.087817451792922,24.13012743734404
