r,g_sim,uncertainty
0.01,0.0,0.0
0.03,130872.35486138213,10734.577043279905
0.05,46867.462841073095,5588.655330658171
0.07,21695.73939382676,2763.032196826312
0.09,9076.828604818731,1395.5227695273263
0.11,5990.187284248656,958.3064274698903
0.13,2832.648853031887,766.619548740396
0.15000000000000002,1153.995600732578,544.5024733023711
0.16999999999999998,653.2050570184399,312.98562130735326
0.19,367.42784457287183,239.10347058187202
0.21000000000000002,231.3434576940312,182.6516220335774
0.22999999999999998,195.25151160877277,143.82712545163076
0.25,50.62339191892908,91.95336094151212
0.27,52.9217060084384,94.59845590402627
0.29000000000000004,38.009777024779986,62.81411895049802
0.31,125.10983954990289,108.13739405884901
0.33,102.68185555403507,96.39874556501066
0.35,101.48007135822222,71.60717466671424
0.37,52.96257219068432,65.56860534982343
0.39,164.3480672306006,115.4938595006106
0.41000000000000003,426.1764701278859,163.267407076562
0.43,657.0027608383141,227.2860911549634
0.45,1209.336584729973,265.8502095906564
0.47,1342.8923113703595,251.02954538889395
0.49,1381.3953884395064,278.02100019752606
0.51,1072.6651671626328,240.55286938859876
0.53,888.9134856123587,221.80194215131363
0.55,647.2668292273628,156.8696742321066
0.5700000000000001,521.4180718305105,135.85000978097926
0.59,338.36575517162885,121.61064340218144
0.61,275.0689328223141,124.35458411394396
0.63,209.95876832735576,92.62003424132345
0.65,241.8114874539415,100.35619434248748
0.67,190.11191957999353,76.13523809051532
0.6900000000000001,162.11792176001114,71.16968175112946
0.71,105.22581464293597,64.89756057778199
0.73,85.00613755719434,62.326254036417964
0.75,60.965805321721035,58.55543308828502
0.77,85.8922234066453,47.530088224078106
0.79,102.83845438818766,54.22233219195955
0.81,163.80528050230953,70.69125187314724
0.8300000000000001,242.49253999254012,68.94532655054012
0.85,308.8315085756298,88.28716783481116
0.87,467.3794804528487,94.06908698231602
0.89,679.8103191722796,143.3445838784573
0.91,695.8248924695066,176.9988628802868
0.93,702.3710290520836,145.7942274674582
0.95,701.7656961257359,124.438903576012
0.97,1038.309842567329,144.69501513528536
0.99,1437.9583546864233,200.71364201802095
1.01,1274.881652126337,175.33893404553783
1.03,980.2039478195376,153.02952978159473
1.05,742.243127290596,133.21748378246932
1.07,608.1827458454411,141.39698434356563
1.09,430.7258116807367,104.11568912761236
1.11,449.81406798060397,87.60826051282582
1.1300000000000001,318.2929509033431,81.79080199818902
1.15,264.1220447944149,81.87871892251532
1.17,202.03297436628063,66.96200869340394
1.19,221.96621422842972,78.54363870600491
1.21,259.1226672469846,84.55474371061815
1.23,341.20670661329,94.24359114851629
1.25,380.491945713241,94.26774263814211
1.27,324.0308550563919,99.96451803110355
1.29,369.95964711945487,91.26936777667508
1.31,346.2360774558624,77.0906509251747
1.33,354.53563950013927,72.00438358964733
1.35,429.7242527885201,112.27402235277475
1.37,773.5950401550513,107.97826375164426
1.3900000000000001,1172.1858734535028,136.04852514607754
1.4100000000000001,1412.3822110531808,162.93811978503442
1.43,1290.4225776762908,155.68430194751429
1.45,1122.8369687023912,167.23065624110947
1.47,903.7114181709173,139.91911255603307
1.49,810.7524176667627,131.89865930963924
1.51,622.6536615535879,123.89473617701624
1.53,496.04093177993536,82.83959327845153
1.55,420.8958391594613,81.33117675170215
1.57,322.7020206050486,76.73858673072102
1.59,369.22518553164906,94.23692669815065
1.61,283.7486253119699,81.288631949668
1.6300000000000001,189.59978073733137,56.98696470889835
1.6500000000000001,179.87881683803298,51.428364854982306
1.67,203.39319140694178,60.86880530811528
1.69,263.31121011468144,69.81970484171035
1.71,310.36789989911256,80.22999215759683
1.73,295.2165918822487,73.37017502264025
1.75,439.7469758856296,65.17685741129776
1.77,479.5244751205275,69.0239972723795
1.79,554.220771143438,76.47271506986262
1.81,598.8464870110353,100.43055819448354
1.83,687.783876635196,89.29507785437809
1.85,645.2606711898351,90.80470042148009
1.87,654.0783258112438,110.9703713009964
1.8900000000000001,610.6516852483919,72.25421588940829
1.9100000000000001,602.5474658818697,103.27975668825631
1.93,721.3177605028768,117.19794574487543
1.95,840.373429125649,121.78739561228217
1.97,1234.4995319349111,146.04079741401395
1.99,1431.1427379901484,143.86159537663545
2.01,1578.5788877945636,150.6472121131468
2.0300000000000002,1518.9833114717624,123.95452652937557
2.05,1297.6476071744405,118.40154600760845
2.0700000000000003,974.6797680510587,106.38122781751542
