r,g_sim,uncertainty
0.01,0.0,0.0
0.03,238909.74960449434,5333.396957002572
0.05,31933.562224988997,3557.923627390442
0.07,10538.763732431446,1778.3947752355987
0.09,1329.090845183354,540.4096130171354
0.11,987.2303702665081,714.0369897975478
0.13,1205.917028341735,413.26125009163326
0.15000000000000002,985.2509610028144,445.7609592290854
0.16999999999999998,1356.841386821391,436.2855559726535
0.19,1585.74122394608,328.6170766347743
0.21000000000000002,946.7585201428,486.2355520466476
0.22999999999999998,710.0054967591733,224.23978369584296
0.25,506.2339191892899,289.43573114926176
0.27,296.36155364725494,186.02104355856264
0.29000000000000004,232.28197070698891,199.4653802006304
0.31,138.2792963446295,130.18943773952972
0.33,184.33248768133998,127.4007504927507
0.35,195.9615171055326,151.84067395965693
0.37,140.1301389211857,121.33202605627294
0.39,106.77390355109088,96.40145000107002
0.41000000000000003,150.35665184418406,113.65959992624788
0.43,337.04621401387493,168.74937071369112
0.45,745.7424400960522,217.91059024568088
0.47,1080.5679400677398,213.59789407493187
0.49,1380.5622187239223,249.60141231155393
0.51,1586.5838517286104,248.85323302644932
0.53,1111.5270015066149,185.88293073711588
0.55,795.7225240042809,152.5529156349884
0.5700000000000001,487.7550919183759,159.5696379894786
0.59,293.3887120506556,134.53492747702086
0.61,206.13438274762208,116.3801756783891
0.63,157.46907624551687,90.36454286249722
0.65,192.1930263919641,73.51779828154442
0.67,149.28660351634105,81.87667183107445
0.6900000000000001,146.14279808292974,73.53275061509227
0.71,117.30090812655155,69.30960868045834
0.73,50.891832353320254,55.125692805902226
0.75,79.4732819372435,50.981264405450965
0.77,128.83833510996794,66.66413969984485
0.79,93.01970748680289,55.93889222969596
0.81,64.51407970552492,54.595298038274
0.8300000000000001,42.79280117515409,52.622077002336525
0.85,173.38751881151234,81.03186249887197
0.87,385.7288483255438,86.083344628245
0.89,532.105243076818,89.632983327738
0.91,756.3899217947054,118.95635963781129
0.93,1058.824326296017,186.1689786740534
0.95,1720.6796370406876,236.55786883210263
0.97,1984.0261847841084,224.23142407217173
0.99,2609.9335895642034,280.3804751727616
1.01,2297.1313979181905,288.5818022326217
1.03,2444.366254024702,310.5185485330374
1.05,2081.702306712336,209.8132586708625
1.07,1393.020831293416,182.66042828475335
1.09,847.593488550876,177.4148818263516
1.11,660.5609698227022,156.8216176174375
1.1300000000000001,578.418858565553,90.04664615770272
1.15,536.7641555499401,118.79378499387177
1.17,429.5381544816777,110.64269185837695
1.19,247.69645544501725,78.10725859164093
1.21,190.29320875950435,70.23854071421646
1.23,231.67537083275914,62.937204087755
1.25,285.4506099170579,96.66552094033703
1.27,407.93170145492184,84.5818381815159
1.29,683.5866875774361,170.57551411706459
1.31,793.4446923515976,144.37891685845676
1.33,897.5430388730803,182.20634497307034
1.35,947.7521521739774,203.4864205606198
1.37,1124.6331593009093,128.02335025554896
1.3900000000000001,1025.038511238468,243.29207665995182
1.4100000000000001,1261.5312204917398,379.5124088883384
1.43,1162.522286791562,233.17646505070593
1.45,968.8269832760608,102.5824424487678
1.47,751.2413602189098,159.82649498138494
1.49,671.5627494765919,113.64013444275204
1.51,693.2192740874505,128.74994515221542
1.53,646.5342537400662,150.69770859379656
1.55,583.9337142781758,119.27242395263342
1.57,444.1378333548935,75.8059398275527
1.59,323.5213725798874,56.18288090633619
1.61,245.45904316531465,80.74228297015938
1.6300000000000001,200.36964939215994,60.41372240080518
1.6500000000000001,264.9934151767996,53.13628797403835
1.67,274.2874528348421,66.0712746420065
1.69,287.46820186832196,54.88272971253035
1.71,268.8263502203083,59.998338680033946
1.73,305.59990926259945,56.66159757765308
1.75,248.917784228099,64.04354156231122
1.77,277.47375833092565,63.692204548232425
1.79,243.3553756419953,61.511787608677274
1.81,298.40824945973617,60.22079981478032
1.83,326.8256176680381,61.27008520400913
1.85,323.9543998996846,66.23144403685359
1.87,351.9273235005758,66.42794262319023
1.8900000000000001,382.98034593045634,64.17026125245444
1.9100000000000001,342.41966667000867,72.08419823156214
1.93,315.60296148688946,83.03110661966974
1.95,488.22890800224576,116.31533285811769
1.97,1134.6122103984612,138.63866101912348
1.99,1746.4618876878055,207.92400180625845
2.01,2177.3501900614665,145.86674981997672
2.0300000000000002,1696.9656007147798,130.95267575518122
2.05,1228.5432916910872,140.9807383669991
2.0700000000000003,901.5097571350442,67.93362076215882
2.09,908.9004576276359,130.08970834169727
2.1100000000000003,1093.7701976674234,101.39742334401117
2.13,1314.2685082087655,125.91396467962956
2.1500000000000004,1305.2708028909137,190.54805676124616
2.17,1513.7349910052874,204.7763300656493
2.1900000000000004,1590.509573767501,147.83049494295048
2.21,2066.0196147325314,233.98712866909287
2.2300000000000004,2351.3917467334213,341.0356626937279
2.25,1851.8363366472624,279.8000561682304
2.2700000000000005,1120.2682544515067,129.09110215054122
2.29,601.5048751037732,126.1272198436102
2.31,504.5726292715565,80.94538406923513
2.33,339.568508718279,69.94376082662666
2.3499999999999996,357.5255338680703,74.69858140658701
2.37,454.59075566235765,90.42095275370247
2.3899999999999997,466.8434677906371,116.89365098468372
2.41,339.81570134309897,61.847571500498034
2.4299999999999997,272.8407954212829,53.348617439573445
2.45,277.6121492328375,49.58005099204757
2.4699999999999998,315.6937396015218,65.04083116643358
2.49,327.0943997870965,48.40108477538726
2.51,292.28323890989327,57.0721268019494
2.5300000000000002,246.56554523818713,48.81956225331147
2.55,269.4470860201057,57.61484816469443
