r,g_sim,uncertainty
0.01,55481.604530503784,5384.134760440028
0.03,446125.44550490734,7597.949532836692
0.05,40000.64467916672,4389.349108011876
0.07,3843.4118979924265,694.0207195334013
0.09,0.0,0.0
0.11,0.0,0.0
0.13,0.0,0.0
0.15000000000000002,0.0,0.0
0.16999999999999998,0.0,0.0
0.19,0.0,0.0
0.21000000000000002,0.0,0.0
0.22999999999999998,0.0,0.0
0.25,0.0,0.0
0.27,0.0,0.0
0.29000000000000004,0.0,0.0
0.31,0.0,0.0
0.33,0.0,0.0
0.35,0.0,0.0
0.37,0.0,0.0
0.39,0.0,0.0
0.41000000000000003,0.0,0.0
0.43,0.0,0.0
0.45,0.0,0.0
0.47,0.0,0.0
0.49,0.0,0.0
0.51,0.0,0.0
0.53,0.0,0.0
0.55,0.0,0.0
0.5700000000000001,0.0,0.0
0.59,0.0,0.0
0.61,0.0,0.0
0.63,0.0,0.0
0.65,0.0,0.0
0.67,0.0,0.0
0.6900000000000001,0.0,0.0
0.71,0.0,0.0
0.73,0.0,0.0
0.75,0.0,0.0
0.77,0.0,0.0
0.79,0.0,0.0
0.81,0.0,0.0
0.8300000000000001,0.0,0.0
0.85,0.0,0.0
0.87,0.0,0.0
0.89,0.0,0.0
0.91,0.0,0.0
0.93,0.0,0.0
0.95,396.65017607106813,64.88790513478281
0.97,2884.70841546675,189.21101028911778
0.99,9637.248852601584,240.8475839599409
1.01,8883.346248820708,308.0981389767626
1.03,2506.9914961417626,176.03460775458288
1.05,175.35445280673576,71.52182385159442
1.07,0.0,0.0
1.09,0.0,0.0
1.11,0.0,0.0
1.1300000000000001,0.0,0.0
1.15,0.0,0.0
1.17,0.0,0.0
1.19,0.0,0.0
1.21,0.0,0.0
1.23,0.0,0.0
1.25,0.0,0.0
1.27,0.0,0.0
1.29,0.0,0.0
1.31,0.0,0.0
1.33,0.0,0.0
1.35,0.0,0.0
1.37,281.00929232134564,66.33081356730084
1.3900000000000001,3090.682021135357,130.94161843275577
1.4100000000000001,7041.064085361062,239.83688832863544
1.43,4674.641435148581,98.78228566163057
1.45,1123.4000765101666,128.46444708684533
1.47,97.75857996194308,32.90330523678381
1.49,0.0,0.0
1.51,0.0,0.0
1.53,0.0,0.0
1.55,0.0,0.0
1.57,0.0,0.0
1.59,0.0,0.0
1.61,0.0,0.0
1.6300000000000001,0.0,0.0
1.6500000000000001,0.0,0.0
1.67,0.0,0.0
1.69,0.0,0.0
1.71,0.0,0.0
1.73,0.0,0.0
1.75,0.0,0.0
1.77,0.0,0.0
1.79,0.0,0.0
1.81,0.0,0.0
1.83,0.0,0.0
1.85,0.0,0.0
1.87,0.0,0.0
1.8900000000000001,0.0,0.0
1.9100000000000001,0.0,0.0
1.93,5.076723241075962,9.079607320888838
1.95,219.6192643629311,34.38150193688935
1.97,1438.8333473600942,121.20538443740557
1.99,4719.324476021412,218.38032231570617
2.01,4283.002188230051,90.77228798851363
2.0300000000000002,1298.1646068516113,115.24118252626378
2.05,186.40241871014078,17.10560659232056
2.0700000000000003,0.3944474981995381,2.7750425627744852
2.09,0.0,0.0
2.1100000000000003,0.0,0.0
2.13,0.0,0.0
2.1500000000000004,0.0,0.0
2.17,51.92528679063631,12.857636311261952
2.1900000000000004,644.0706255704077,117.91160716955159
2.21,4330.069721864315,219.99015138837407
2.2300000000000004,9937.211461592196,247.11623959222072
2.25,7038.284489373638,166.96643459663971
2.2700000000000005,1532.6579008565968,110.70542296026568
2.29,182.37684861622995,52.351805039388346
2.31,2.4742615796153373,7.1138083431184835
2.33,0.0,0.0
2.3499999999999996,0.0,0.0
2.37,0.0,0.0
2.3899999999999997,0.0,0.0
2.41,0.0,0.0
2.4299999999999997,0.0,0.0
2.45,0.0,0.0
2.4699999999999998,0.0,0.0
2.49,0.0,0.0
2.51,0.0,0.0
2.5300000000000002,0.0,0.0
2.55,0.0,0.0
2.5700000000000003,0.0,0.0
2.59,0.0,0.0
2.6100000000000003,0.0,0.0
2.63,0.0,0.0
2.6500000000000004,0.0,0.0
2.67,0.0,0.0
2.6900000000000004,0.0,0.0
2.71,0.0,0.0
2.7300000000000004,0.0,0.0
2.75,4.899037927638283,7.015742421829457
2.7700000000000005,50.700031501431205,18.8906052192453
2.79,587.3577730448068,50.34762304768494
2.81,2827.4073875970084,98.18854691778817
2.83,4155.67095351812,128.5600782960432
2.8499999999999996,2156.2929217760234,64.0442464277288
2.87,517.92674490508,65.45538535852961
2.8899999999999997,20.76581820538719,8.625536915653825
2.91,0.0,0.0
2.9299999999999997,1.5326910467582806,4.38162982314839
