r,g_sim,uncertainty
0.01,0.0,0.0
0.03,383036.7237478755,6651.169451853644
0.05,58029.104252875695,2873.938701286244
0.07,13309.053036750716,1417.4336771889737
0.09,462.6869153880621,451.22571019132005
0.11,103.91898634384279,258.85854892532876
0.13,182.14371782244962,228.38544611661445
0.15000000000000002,40.82531606365253,97.67328439477018
0.16999999999999998,67.24169704601596,108.36980723943448
0.19,116.02984565459117,107.63020145682152
0.21000000000000002,27.216877375768377,67.7962866233004
0.22999999999999998,81.6506321273051,114.0058111825435
0.25,81.65063212730499,82.06197292776024
0.27,158.76511802531516,126.00406192485343
0.29000000000000004,88.68947972448666,81.65847720925666
0.31,150.1318074598836,89.80859910250321
0.33,96.49620160499678,94.00352266487181
0.35,87.48282013639847,83.51450999315247
0.37,189.7825503499523,99.28624558249307
0.39,410.34676658850606,166.79976528938778
0.41000000000000003,299.7175642721815,126.97772794714716
0.43,233.55878492229073,135.9002650425541
0.45,720.3400212120023,153.56179604468028
0.47,771.3378864792231,182.82206478132383
0.49,825.6711881444812,186.14992042942404
0.51,812.5038393060246,163.0536662466733
0.53,793.3976518030586,149.11558737722976
0.55,599.0187284248638,101.33494200952597
0.5700000000000001,279.33110990920244,96.30827810573241
0.59,181.9840360125529,88.87228288188112
0.61,194.08756817146224,88.47186348464255
0.63,254.02418884050462,72.33668282796678
0.65,194.7053535343425,58.8787021031948
0.67,226.0625710390308,71.57256937531064
0.6900000000000001,272.7604450049823,58.19999592742227
0.71,410.55317844292966,53.60481610900284
0.73,253.34065995663804,62.81852031693355
0.75,321.1591530340661,61.652764555520484
0.77,393.4075911588323,90.48753166673323
0.79,237.7170302440522,63.61074713895547
0.81,210.17477529065573,70.93765198091197
0.8300000000000001,196.74851115013388,124.86600165299622
0.85,209.890154350778,71.48620629810375
0.87,269.8224912252889,49.63231965471415
0.89,529.3529745781449,122.56952719282401
0.91,344.54772238335283,74.87489066861784
0.93,783.1436973930736,119.6472258191005
0.95,1112.5972977768095,125.16234821781936
0.97,1624.1741720580965,167.08173219063278
0.99,2507.251734010169,187.469049937026
1.01,2671.8350413934972,144.4893533213843
1.03,2122.5200730180445,138.38320583562648
1.05,1229.8140448507884,126.58276128392204
1.07,838.6359318496111,213.7794183160802
1.09,723.9939078077078,83.84447524920566
1.11,568.244264129217,75.2804448765675
1.1300000000000001,429.5690336255102,79.36920730031802
1.15,398.66808643027986,82.4264865055786
1.17,525.4950939475276,77.91682878459473
1.19,442.56014892530766,60.60999339568225
1.21,416.6881432943044,84.75780877232121
1.23,591.4692132148665,101.77138911347751
1.25,526.1566734283531,58.51565340384203
1.27,527.8359761930514,61.330502997409624
1.29,533.8938620107103,117.09586777946824
1.31,465.59558930608296,138.51127229796353
1.33,559.5830916093109,86.47517661837693
1.35,895.7376754113981,79.6954434148269
1.37,1183.9341658459236,81.01415124436298
1.3900000000000001,1623.026594012543,169.29531492590417
1.4100000000000001,1727.6926308639481,253.15503156384105
1.43,1527.6661975986367,137.03692711832247
1.45,1321.05091703902,122.1496819049261
1.47,876.2168175566208,117.38912083299054
1.49,890.7590773351285,93.5057806314176
