r,g_sim,uncertainty
0.01,0.0,0.0
0.03,277271.93826564023,8739.107816718315
0.05,51864.48152726417,4072.5894638995505
0.07,17193.290250806804,2995.1186236587546
0.09,2930.3504641243885,574.578522377331
0.11,946.4050542028552,517.8648884274896
0.13,555.8523802512677,288.773460360164
0.15000000000000002,315.7157775589126,267.23043255088845
0.16999999999999998,184.91466687654355,163.18064583127062
0.19,197.68047778189612,151.72108259784315
0.21000000000000002,93.31500814549157,101.4501299259309
0.22999999999999998,115.37589322336576,98.92514201557678
0.25,50.62339191892908,85.89501617854539
0.27,66.53014469632255,84.11870433141004
0.29000000000000004,52.087472219142946,73.93921076196325
0.31,102.72176299886769,73.88376002225706
0.33,117.52742503172686,127.255052455386
0.35,226.28889475281755,127.15148068906794
0.37,223.98754488976903,102.18558951336213
0.39,432.32962908431875,96.02756546635098
0.41000000000000003,524.7546723303643,183.90776310963523
0.43,623.7728524144111,177.11054484502043
0.45,1173.0474148956162,155.94440709364903
0.47,1179.5910471157486,184.02701404753637
0.49,1485.5416028876002,209.86196367003282
0.51,1619.404203858214,213.42173372126643
0.53,1643.0263993164308,253.25049331525628
0.55,996.8799904270053,247.0333382768928
0.5700000000000001,515.6882029092966,143.60800159413344
0.59,303.07607518440363,128.5267273020222
0.61,378.8053916725782,113.84106654647259
0.63,529.4330670476843,143.59479122350797
0.65,385.64221635511717,91.48493977858672
0.67,349.7571853811415,106.64252014565187
0.6900000000000001,291.1022536712608,100.80359600173635
0.71,339.2526264444381,77.74865720642485
0.73,170.57152601937014,80.03307982430665
0.75,274.8904614952599,79.0430949944047
0.77,360.53525874394336,113.28970622113935
0.79,447.01137208935916,111.7269853822806
0.81,292.83343991335937,99.18530427372778
0.8300000000000001,268.56171771993274,57.828296454475314
0.85,277.13185139679365,85.77035384665722
0.87,224.77386660332763,70.36319161880206
0.89,312.8411860158532,88.049228555071
0.91,415.8798680330317,102.98764958714402
0.93,517.1206701395964,95.35903218640811
0.95,655.3537578638992,123.1308399770559
0.97,1208.345179574705,139.17852503255554
0.99,1915.490839552176,182.20680999830233
1.01,2462.0495063733406,231.24684876593835
1.03,1803.0520657626666,137.4766026303927
1.05,854.2211370651854,108.07564314260432
1.07,556.6741695034498,97.47837868084856
1.09,374.9187282542761,105.19817289796735
1.11,329.54489363092443,77.52402998003433
1.1300000000000001,244.59061039905023,78.69523163447363
1.15,324.472512018945,71.53996941993614
1.17,267.63262752838887,62.9402118743186
1.19,392.471946023684,77.45613688347427
1.21,558.058452638688,120.12150507087465
1.23,726.8897738162503,97.65562365604973
1.25,889.6652876591156,118.54430726653905
1.27,812.9702702754108,127.13831832245953
1.29,634.5330132373887,102.80836157217568
1.31,524.4962361460091,94.9047657527871
1.33,547.3048010638514,105.61959625302129
1.35,719.7352017147625,87.1393063737676
1.37,1024.8048317000073,97.22286787168981
1.3900000000000001,1494.6764996253767,144.182736885484
1.4100000000000001,1630.9858538053636,116.76713362464382
1.43,1441.447697939733,154.70262746459358
1.45,1353.7111698899441,113.87166213140193
1.47,1164.215815910413,120.35838885477872
1.49,1214.0736609264702,126.41486563906578
1.51,1094.9836427668388,128.17402388407788
1.53,1004.3561415920802,105.48028607815829
1.55,933.4510976102188,136.33878433708668
1.57,742.9167388143621,142.39068001715876
1.59,773.8836642506192,103.80289380845049
1.61,777.2024455595956,87.94200793628126
1.6300000000000001,661.7207671176085,81.73702276460135
1.6500000000000001,805.8669964807067,112.82478242850739
1.67,850.242211193922,98.74230534846751
1.69,700.311190938038,79.23152566562801
1.71,646.2814654053059,71.68402677500359
1.73,555.2714953628548,105.93208221419776
1.75,610.0468657511517,83.31680324119041
1.77,578.2433184834833,73.69007521924026
1.79,657.7665448467801,61.9938032673373
1.81,834.550659864719,100.41136825293175
1.83,861.5703313542413,84.8331603045393
1.85,541.3216232656179,58.63418016881547
1.87,456.2829442408209,56.752292661735225
1.8900000000000001,418.8375018382148,69.25948277687488
1.9100000000000001,409.535631298213,69.65797395193022
1.93,489.6922626287861,71.86712381169956
1.95,680.2125737990115,89.64260432061891
1.97,1015.8664941321026,85.11356209391013
1.99,1477.096862604511,110.03450002428201
2.01,1678.5095121891752,105.77700860191757
2.0300000000000002,1567.2496949952924,89.90524839973952
2.05,1355.400493313266,123.63510265563932
2.0700000000000003,999.7271841867296,98.18042512753446
2.09,841.3140492160386,91.96751553432445
