r,g_sim,uncertainty
0.01,4082.5316063652454,5.941497692388001e-12
0.03,374313.7145489417,2685.8499153708485
0.05,36995.90141688187,1837.5103246200638
0.07,2758.624928301093,672.7028896430677
0.09,18.144584917178886,89.33776042626651
0.11,44.53670843307548,121.21356720460386
0.13,40.82531606365248,106.1450897329191
0.15000000000000002,62.598817964267184,127.4531610136276
0.16999999999999998,76.84765376687538,112.58809800891008
0.19,77.35323043639417,120.31484439259121
0.21000000000000002,106.92344683337576,111.81454883859077
0.22999999999999998,81.65063212730509,105.29874510365255
0.25,37.55929077856027,83.21909489401499
0.27,61.99399846702783,91.42026708772181
0.29000000000000004,53.49524173857923,84.37131861389231
0.31,86.91841484519566,99.43602779603634
0.33,49.485231592306015,76.64605682229482
0.35,34.99312805455939,56.222199518884025
0.37,30.89483377789917,49.79153305595633
0.39,42.91892201563458,69.9373789404756
0.41000000000000003,81.65063212730529,88.81390289204444
0.43,156.65528256982938,74.37323013500006
0.45,124.2904066826753,87.12817472946364
0.47,202.38933282619203,102.59511038107975
0.49,155.80273681434716,77.34208030632087
0.51,156.89729310737025,103.60636260037825
0.53,177.9367549189381,75.61144069558337
0.55,69.77417654515143,58.570722849247936
0.5700000000000001,60.87985728790309,64.68571280084485
0.59,59.50808782159519,64.50749057185054
0.61,91.0203767976513,66.26092850354694
0.63,66.74615165962224,49.13214237986944
0.65,89.81569534003536,60.714572607483156
0.67,60.32397448211328,62.149077227444835
0.6900000000000001,66.26717969752285,61.38467679824693
0.71,68.42552974048844,48.13955300875276
0.73,42.50306877859712,40.62474822114668
0.75,40.82531606365242,41.93287412556152
0.77,16.436166207444497,27.887992265761504
0.79,23.771703024405188,27.89218230394263
0.81,30.744991109664262,31.95316698935552
0.8300000000000001,26.561049005268064,35.93480317634196
0.85,9.125658884816433,20.129955909364924
0.87,4.223308558308873,15.05496664855574
0.89,10.550362578247254,21.480869833757428
0.91,46.2088742258924,34.014560109140426
0.93,87.79637863151044,38.462349150502845
0.95,484.74691073474025,102.58633119752793
0.97,2776.5423718754255,136.73499114373584
0.99,8666.101182602579,171.92366190612933
1.01,8368.785581998638,301.3315203547303
1.03,3205.778216726413,217.2631642775033
1.05,311.05002715163795,57.96075042618478
1.07,40.82531606365255,31.27315192087255
1.09,5.618162761053087,14.45710950494894
1.11,5.884730243409373,14.524882491913603
1.1300000000000001,6.503147691555252,13.950079853768992
1.15,9.23007145786935,15.650083241492514
1.17,17.795650591848535,18.882096128891664
1.19,40.13917629787673,32.73041348595624
1.21,21.593555603915387,26.923696748384106
1.23,10.289307300595324,21.973623147279262
1.25,8.1650632127305,16.330126425460985
1.27,8.036479540089088,13.98971520474631
1.29,8.228358276395063,13.95162459512885
1.31,6.856159949621034,13.710030315005161
1.33,27.01223920001063,26.2790072320167
1.35,40.825316063652465,30.50708536357258
1.37,496.4596829346364,55.744934072961065
1.3900000000000001,2463.9106219998584,107.7246354092102
1.4100000000000001,5461.0374913230935,140.76065723778086
1.43,4259.821964935388,126.2684250048139
1.45,926.3123437890854,69.48684802443789
1.47,144.41608403468877,30.06239786493859
