r,g_sim,uncertainty
0.01,4082.5316063652454,5.941497692388001e-12
0.03,379022.23433494964,2612.8431378027644
0.05,36636.63863552173,1635.7114812858777
0.07,3079.395268801219,398.24177818022196
0.09,72.57833966871553,167.13564560838998
0.11,81.65063212730504,154.51758612211634
0.13,172.72249103852985,211.1373789241049
0.15000000000000002,163.30126425460995,159.4998055126226
0.16999999999999998,220.93700457976644,169.57062172700148
0.19,311.56162259103155,130.91428228441532
0.21000000000000002,56.3778174212345,88.65859343277697
0.22999999999999998,62.12548096642779,95.65398041102864
0.25,50.62339191892908,75.9062160044975
0.27,52.921706008438385,78.59774522574743
0.29000000000000004,21.116542791544425,50.52066434212254
0.31,9.218619756308623,38.61135516501489
0.33,0.0,0.0
0.35,12.8308136200051,43.533746810572296
0.37,25.377899174702897,46.668034998830116
0.39,42.91892201563458,61.5172484048358
0.41000000000000003,48.79123139314583,62.48916467136081
0.43,37.0276122437778,52.08093283564967
0.45,88.90846609417649,68.20846837006198
0.47,68.62127593677772,67.95392971872563
0.49,102.47987501692353,72.86055942328589
0.51,45.62829442408217,51.206241942014664
0.53,57.77167367497999,72.10590474381368
0.55,51.2172146980367,52.42866290110613
0.5700000000000001,60.87985728790311,49.21844746481439
0.59,101.7173129043546,82.55261867144662
0.61,72.95015493341165,45.71472425221425
0.63,106.92344683337544,56.30889532908413
0.65,67.2047510586279,64.53235668647379
0.67,61.54264063326716,61.54267110296027
0.6900000000000001,43.19200105284968,51.74155669189865
0.71,25.300195870432663,29.827765486472277
0.73,30.199548869003205,30.1846904385133
0.75,21.22916435309927,30.8457943592041
0.77,2.650994549587821,11.613631399340175
0.79,6.718089985157992,17.466913500353716
0.81,4.536146229294726,14.496691281741988
0.8300000000000001,6.394326612379351,18.035280188762258
0.85,6.724169704601584,16.749670812815335
0.87,7.038847597181457,16.840221447374113
0.89,23.852993655167694,26.467660372753105
0.91,88.82870967695825,38.77653665817247
0.93,103.59972678518236,47.320949077637216
0.95,602.9254572347869,147.6654489383097
0.97,2565.68171880439,260.33708459955136
0.99,8908.99119433482,234.8841518727359
1.01,8634.756452987576,227.8450361046408
1.03,3162.178364619602,173.51088036731753
1.05,303.2737764728468,64.68415970386117
1.07,42.73304111335596,24.42177095764767
1.09,20.22538593979111,23.45984136211078
1.11,16.55080380958885,18.389782010654283
1.1300000000000001,4.696717777234348,13.247152705019964
1.15,2.130016490277541,8.47332120766503
1.17,10.468029759910914,16.07073515465294
1.19,7.890607306420221,14.51022936938412
1.21,4.048791675734133,11.01941520041853
1.23,5.310610219662102,12.22943748354072
1.25,1.3064101140368791,6.432318750691189
1.27,3.214591816035634,9.692359007215785
1.29,0.0,0.0
1.31,4.674654511105251,12.818820564304668
1.33,10.12958970000398,14.506234330850397
1.35,9.97952170444838,16.11419492139982
1.37,501.2276030588588,57.5126387960713
1.3900000000000001,2450.9875003681977,89.5711235468358
1.4100000000000001,5367.805209248652,182.00386546130696
1.43,4265.531799349882,100.14596043687368
1.45,982.6231245665373,59.42418729251625
1.47,149.13737908966894,28.370422559909453
1.49,19.179678687621955,22.54047642850885
1.51,4.866593967852617,10.439463731628466
1.53,1.3341606556749206,5.844768743458802
1.55,1.0535565435781247,5.1873538312025405
1.57,18.202370219462832,16.320919002499508
1.59,42.62265702242962,24.541161355091774
1.61,11.917949409886138,14.168882045934277
1.6300000000000001,18.033268445294382,21.08478340942162
1.6500000000000001,25.484894270037714,17.031807136516772
1.67,29.091093482483267,21.048150047210683
1.69,28.263680351759348,19.134010959350675
1.71,8.594803381821576,12.930465324854358
1.73,7.079534577511959,10.868647474533986
1.75,3.7326003258196665,8.595547488431531
1.77,2.537166535029245,7.25320643040949
1.79,0.0,0.0
1.81,0.9022169295834805,4.44220908196905
1.83,3.346337382266603,8.00600691760412
1.85,7.061676292091216,10.345933330548448
1.87,8.296053531651285,10.650205675247738
1.8900000000000001,2.808090522896746,7.920255320990818
1.9100000000000001,13.038451727135161,10.47793770623778
1.93,8.884265671882932,10.492845817010474
1.95,149.27410437632992,21.38693392977801
1.97,1577.0591636771317,37.432341417747566
1.99,4119.459027930359,90.34611796163321
2.01,4127.012920882364,139.93831657465867
2.0300000000000002,1563.8308261623763,65.62747051871457
2.05,248.1382625137129,28.5059092528285
2.0700000000000003,56.405992242533955,13.449596967041437
2.09,22.854363538025662,16.671067887706396
2.1100000000000003,6.191517128136838,9.071078986499804
2.13,2.4916859569365535,8.892504216531558
2.1500000000000004,32.47036765992818,11.543957074616344
2.17,100.65227693112475,16.127562118778556
2.1900000000000004,1002.364038695247,65.32551437494598
2.21,3832.037811875145,68.88582703600329
2.2300000000000004,7827.842440581411,152.93066456513495
2.25,5706.290510603546,135.27850716647225
2.2700000000000005,1607.654186312734,66.06252897543348
2.29,279.53753531793626,28.31639219571297
2.31,25.449547676043515,15.950534398878013
2.33,27.158472059511524,13.265968760906894
2.3499999999999996,17.719924419117184,12.341140906333631
2.37,9.81874690138477,10.1703545224231
2.3899999999999997,0.0,0.0
2.41,3.896191989477209,7.164802053762296
2.4299999999999997,5.712184140593357,7.998657688373528
2.45,7.49852744026271,8.331697155847461
2.4699999999999998,0.49585404125893395,2.833749781194274
2.49,0.16395709262511102,1.6395709262511025
2.51,0.0,0.0
2.5300000000000002,0.1613648856270858,1.6136488562708577
2.55,1.761092065490887,5.0345785811077635
2.5700000000000003,1.4296803290773221,4.568996084906989
2.59,9.14234877101098,10.786583455143292
2.6100000000000003,9.854386636054054,8.510975890120758
2.63,10.245136350574397,11.080101756008883
2.6500000000000004,8.781294398596973,8.828248904015288
2.67,9.327132134392457,9.44689618895291
2.6900000000000004,15.935532292503817,10.203665152466062
2.71,4.820701527811344,7.977235226629987
2.7300000000000004,18.393823720986358,13.077536306743694
2.75,18.408506152337807,13.53071714507398
2.7700000000000005,20.48634993807832,15.090719450754486
2.79,422.3005812175657,56.19402393862725
2.81,1996.663055739464,56.637382971298216
2.83,3490.492393908585,64.70722087945768
2.8499999999999996,1667.1053626273413,49.277579360831524
2.87,505.6933749347865,35.4469873556039
2.8899999999999997,56.36436370033661,15.87273441534796
2.91,14.029318234932282,13.524240434095939
2.9299999999999997,13.515548321413918,11.792288092168242
2.95,213.95233435392063,19.314723874199316
2.9699999999999998,1232.4571846017093,66.26145442108022
2.99,3032.9523268291396,62.27326468347767
3.01,2913.381358960982,58.91608753038246
3.0300000000000002,1106.190907203258,43.311891124864765
3.05,180.83607213768713,24.841793106809195
3.0700000000000003,19.548278375755487,11.41214108323311
3.09,42.278644467212445,15.711494465993033
3.1100000000000003,329.22795076411836,26.758551412866648
3.13,2402.0415994512064,65.66833861930863
3.1500000000000004,6269.213297241205,146.92030835364767
3.17,6170.418117481797,95.12005524965872
3.1900000000000004,2367.9963107390477,66.09948500877894
3.21,501.6045064020146,23.030742562223406
3.2300000000000004,25.910804312844288,12.233941379246316
3.25,36.30312720737128,11.135006711422475
3.2700000000000005,11.860565828889806,8.938861925872517
3.29,5.956277115669639,7.784407000191817
3.3100000000000005,3.823519027109488,6.246191788136069
3.33,2.9423651217047153,5.262354993788477
3.3499999999999996,20.229858109153415,9.983480252300742
3.37,5.693738442111762,7.193777180770605
3.3899999999999997,3.9741458115059927,7.8542528966852005
3.41,3.2325030314328944,6.558566181123557
3.4299999999999997,5.832188009093213,6.659300709031095
3.45,5.798378223533184,7.614332235977124
3.4699999999999998,7.059132460573923,6.6889426553044675
3.49,7.7205468773669725,8.01184681258959
3.51,12.677947153669916,9.932152125888873
3.5300000000000002,7.054799659724595,9.28353874003278
3.55,103.04079772685282,16.09182518313992
3.5700000000000003,1195.827255119373,47.9217135459988
3.59,4225.4770723596785,55.5055449362212
3.6100000000000003,4976.617337111086,69.65410791429156
3.63,2296.114745882986,54.69490218753721
3.6500000000000004,424.1358863379984,33.89901018130097
3.67,51.28193652682274,10.711334428777063
3.6900000000000004,8.408466181131642,8.338890061579477
3.71,7.812931106521076,7.548912717540679
3.7300000000000004,5.1442087265192,6.310547901792335
3.75,6.096580532172092,6.439759260698261
3.7700000000000005,5.522788114711672,5.44068692915171
3.79,4.416458993693272,5.748046679269259
3.8100000000000005,8.78655096383071,6.529421937684973
3.83,4.050553552007348,5.824590523121666
3.8499999999999996,24.283110074224524,13.919640323175612
3.87,24.579583056410982,12.639017438909915
3.8899999999999997,29.070983418076526,13.077159425781932
3.91,15.766298530975824,12.37163157848314
3.9299999999999997,12.465745362947215,9.568834672236008
3.95,44.752814824206574,12.295591591648751
3.9699999999999998,499.77590949458363,23.340305685404452
3.99,1707.9102148734094,43.98338520889174
4.01,1803.4405205773774,32.807458808528935
4.03,830.2835991506245,36.90440028045296
4.050000000000001,95.76308706288717,17.92375933429883
4.07,133.7104332011049,17.230217573347886
4.09,1255.2037885096188,52.36631104113498
4.109999999999999,3990.5504806354484,65.21442525942767
4.13,4572.830801706003,74.05306276570748
4.15,1981.847752815238,45.61790879439907
4.17,417.9455018602826,25.609157665753532
4.1899999999999995,104.54788576682137,16.43611106209684
4.21,605.8826003935948,32.45546257073875
4.23,1641.5058525072984,36.20789360062996
4.25,1846.84123915249,54.45292904207313
4.27,770.3268653977565,34.170018775643975
4.29,147.31372789402056,20.62350434375047
4.3100000000000005,31.921418824711477,8.15110144034256
4.33,18.102680564021696,7.660905122169968
4.35,10.135940539941146,7.625682569883907
4.37,11.677721986170784,7.671073720421892
4.390000000000001,15.43736324958135,7.145005077566889
4.41,83.59469479700387,9.064197412084768
4.43,563.997594378215,29.024448478279783
4.45,2444.6566228048646,47.65204842431416
4.470000000000001,4011.5667952209933,81.81183348756205
4.49,2408.8754977157314,64.27100086731721
4.51,444.19030138433743,22.916835746827736
4.53,57.67815073010723,11.240202017435754
4.550000000000001,9.42122678391952,8.495417809364259
4.57,13.75732751379125,6.144749762962343
4.59,14.586823168712307,7.6397589355679045
4.61,6.021955514812205,6.880441828055066
4.63,4.408781432359922,5.674438529430931
4.65,3.775244281154895,6.145746504205637
4.67,5.070381866577976,7.157284266637463
4.6899999999999995,9.22704371587848,6.407424540380619
4.71,5.113999252134971,5.658428257971788
4.73,2.8482778649059424,4.07892001269149
4.75,3.1800772512740254,4.3457468227627585
4.77,6.419074852775447,6.593219202132213
4.79,5.369509210877117,6.015115157929429
4.8100000000000005,9.506102700891931,7.936435770759343
4.83,16.566794924380947,7.778403397467273
4.85,12.121330954981186,8.817898555610014
4.87,3.520869147173367,4.79277734394482
4.890000000000001,3.4229815104492882,4.294087091748276
4.91,7.1506663573813345,5.016754598118251
4.93,18.632243639597476,5.04537801907469
4.95,253.19943498063657,17.60333810020432
4.970000000000001,1518.75104366371,68.03739768510522
4.99,4276.676846884454,58.384873479851734
5.01,4297.740508010062,69.25211214960126
5.03,1587.5609984195967,46.70339458474013
5.050000000000001,503.4852840483678,22.8967891405629
5.07,1577.1294682893736,32.25037120067151
5.09,3358.9850912174084,52.78997305388878
5.11,2446.4031373485836,42.00451030965668
5.13,632.9117712558235,23.900029481024802
5.15,53.588181862190694,7.398762781762033
5.17,2.290008057729123,3.6012194624533183
5.1899999999999995,2.2025218685592183,3.549685400906218
5.21,1.175392976880625,2.8120907215385698
5.23,2.1076166992707157,3.4830008595877313
5.25,0.3888125339395592,1.7033326052366142
5.27,2.5564239660350925,5.170944447028338
5.29,10.495733430353141,6.255277093281785
5.3100000000000005,13.070251847120254,5.625425429804621
5.33,87.39528260530616,17.422091763218514
5.35,795.7502727322561,33.97233401324975
5.37,2484.186271314623,31.929317740622466
5.390000000000001,3106.662641311185,46.50090707123875
5.41,1354.932624626419,26.80108918163059
5.43,312.24224238000875,34.069927144887636
5.45,71.76266566785382,5.014310519131225
5.470000000000001,8.583018916489799,4.788378129933359
5.49,18.888215446571785,8.678586287771683
5.51,22.153846647970646,7.333711801921894
5.53,8.563719101959812,7.472939174030643
5.550000000000001,0.7355912804261551,2.2178911602096893
5.57,0.3664750095480545,1.6054750767490342
5.59,0.9494259549686429,2.6778680781166866
5.61,188.33496964836849,15.99990098174714
5.63,902.0001891932275,24.647717697117994
5.65,1452.3696511139692,39.443415866772064
5.67,1059.0101387375803,32.22772688815086
5.6899999999999995,189.77673284421743,14.826597576791983
5.71,27.31220794451086,5.782681465139166
5.73,4.559895685992487,6.446248636838114
5.75,6.319048921156743,4.612966484455958
5.77,56.249785564304055,14.164283574718743
5.79,403.2469474404636,22.97816351808603
5.8100000000000005,1623.5265536156094,46.09765702057944
5.83,2747.2706686265647,52.890968578654395
5.85,1706.1492771352805,25.181164630603384
5.87,365.9673136745249,19.765116876051906
5.890000000000001,37.22104367772651,10.126437546336463
5.91,4.904564197156303,5.492587108704941
5.93,13.218314813188865,5.926344947605099
5.95,64.84020786580307,9.573972727231205
5.970000000000001,585.5731682630643,19.333520990816574
5.99,1461.3282165622506,28.803787683706584
6.01,1354.5717597758187,33.80761584736658
6.03,675.6149734646795,34.99240739368095
6.050000000000001,1286.503554964497,34.8381999064809
6.07,2867.053662539393,51.249270916224674
6.09,2886.597881282135,39.331857658081965
6.11,1102.016264873721,28.825422060572915
6.130000000000001,191.3395318937549,10.23269740326767
6.15,12.347168760714663,8.007158012938437
6.17,4.499386535378226,5.554308914695206
6.1899999999999995,2.0445634862248774,3.5935285729884012
6.21,5.45652372509388,5.839473300715898
6.23,4.390523557407092,4.754276635686599
6.25,5.944166018867975,6.9535889585526665
6.27,72.07914654300227,16.690579130804405
6.29,682.152737406986,30.380232201518194
6.3100000000000005,2471.904953292955,41.85753099805527
6.33,2781.4100798754034,69.81688273277115
6.35,1429.0789377367726,49.607711595364584
6.37,1162.207663262616,32.45308425916427
6.390000000000001,2386.0129166089473,33.48134728010295
6.41,2672.243036010484,32.805258038967004
6.43,1018.0297321377806,24.184924200201237
6.45,163.4911494456066,17.881173739971864
6.470000000000001,22.77888577894604,8.312020727518988
6.49,11.322891974511064,6.925607655764868
6.51,3.7627019413504046,5.421841652686857
6.53,8.37762994261797,6.23425524888429
6.550000000000001,11.967115548429101,6.42996396955988
6.57,7.394539743645056,6.471850999163108
6.59,15.735402549571024,6.672262680003499
6.61,15.440739812274295,8.258423155988906
6.630000000000001,3.448292156205943,5.826574497779735
6.65,51.63021174365709,5.85962072673782
6.67,440.3258227315142,18.654991299885037
6.6899999999999995,1518.469864890672,31.513515348757757
6.71,2106.7931733772493,23.442572228281715
6.73,983.9932420036814,31.541897759537367
6.75,171.34536356789985,9.953244941924584
6.77,16.824613266999563,6.60005149805624
6.79,8.597967889694349,4.294680579442916
6.8100000000000005,2.0382683497270566,2.978622372927061
6.83,3.5864113672317006,4.332044672866614
6.85,7.211479187885853,4.425658855595875
6.87,11.469120815553378,5.867341671496886
6.890000000000001,11.02105774722649,7.245732134345607
6.91,22.096480763829682,8.630222455943967
6.93,20.26538055684911,7.410202240591523
6.95,42.29385261270502,13.617048049375251
6.970000000000001,353.4289198394201,28.07478393270251
