r,g_sim,uncertainty
0.01,0.0,0.0
0.03,322941.8585021796,8127.622895871593
0.05,53268.87239985381,4342.497544317816
0.07,17963.139068007105,1816.140882892225
0.09,1968.6874635139088,638.9758018690649
0.11,411.9645530059486,368.86419092656666
0.13,81.65063212730496,152.15515399342132
0.15000000000000002,144.24945009157216,191.30200892624535
0.16999999999999998,156.09679671396546,154.0731080631535
0.19,107.43504227276964,124.05530115316468
0.21000000000000002,215.79095633644928,178.84992354983885
0.22999999999999998,28.40021987036698,65.40090480328321
0.25,84.91665741239716,140.18913703452327
0.27,235.87960392332536,120.2746408489359
0.29000000000000004,495.53487084157564,151.7006138107091
0.31,384.5481384060171,101.97582104507312
0.33,196.7037955794162,112.72169449698787
0.35,86.31638253457983,83.91671498220322
0.37,126.88949587351459,86.43375394067587
0.39,273.2155767336737,120.77820763570577
0.41000000000000003,454.05717378111245,120.35726443093048
0.43,497.49920040357887,149.12549506053176
0.45,659.5556617394527,209.06077869498108
0.47,1057.9837226708241,233.0696693323578
0.49,1257.2531008173803,200.65209135343608
0.51,1516.940665502381,204.9181694796209
0.53,925.8873567643458,138.91113126167483
0.55,714.0718918769759,138.67909585895788
0.5700000000000001,393.9284883334902,107.97628016810599
0.59,258.0990320634306,112.93361915743087
0.61,226.88167451767507,106.73365022243333
0.63,244.951896381915,133.65800282463178
0.65,281.38063994640476,97.9875905950682
0.67,354.6318499857568,82.78997097942269
0.6900000000000001,366.24450207827346,85.22215561615312
0.71,322.0024928964156,81.31790938786742
0.73,405.45690611161723,66.68271900849028
0.75,370.69386985796467,74.48929212932117
0.77,343.56889362658114,68.85372667718038
0.79,276.99201784959126,54.234768221615965
0.81,210.67879153835491,56.58021879446989
0.8300000000000001,83.12624596093151,49.28391629576225
0.85,111.90939579801204,50.65314483149834
0.87,133.26884783996883,64.22356585935893
0.89,155.96188159148093,88.43941497352507
0.91,233.73615021058217,77.38905905344818
0.93,511.4139055285483,122.64462416104352
0.95,1032.6656263258678,151.77701482664878
0.97,1339.6595982536717,154.154869335015
0.99,2239.6191064817813,196.2164792261441
1.01,2574.0159672607842,184.28413354103608
1.03,1947.3279400070303,155.78387337395765
1.05,1232.5357325883645,153.69785839695268
1.07,665.4144973365422,95.6856231183762
1.09,524.7364018823588,78.32932672342442
1.11,509.0291660549106,73.87793642111849
1.1300000000000001,431.37546353983157,77.16666197858538
1.15,425.2932925587494,75.17718150233155
1.17,348.93432533036355,66.16847044955824
1.19,365.3694252755449,71.89269967630332
1.21,325.2529312839754,59.61203333250095
1.23,448.41465042271886,77.44568060669957
1.25,654.5114671324766,88.55639017932639
1.27,798.5046071032501,81.95251109392129
1.29,694.0303730820913,102.69808911400565
1.31,570.9311376229878,87.68639392702697
1.33,605.0127666275102,65.34089989474337
1.35,743.927981604335,74.94281111513271
1.37,1073.3780179655218,130.47728729509845
1.3900000000000001,1515.529718621918,125.16762213140221
1.4100000000000001,1677.0229123452286,171.10596394886633
