r,g_sim,uncertainty
0.01,0.0,0.0
0.03,118475.06721671968,8518.95683735625
0.05,49308.81674167953,5182.1274993213065
0.07,25813.264128246567,3157.2265526953
0.09,11467.377667657056,1732.5154047320952
0.11,5578.222731242708,1219.5225725825237
0.13,2926.8611208710836,776.8173237913632
0.15000000000000002,1880.686226665593,628.6599398214413
0.16999999999999998,1395.2652137048294,513.9241254642353
0.19,1117.3244396368043,405.1629169500735
0.21000000000000002,812.6181959336558,351.0205295242046
0.22999999999999998,559.1293286978489,265.05407067996134
0.25,424.58328706198535,289.90068844681923
0.27,449.07847670017776,267.95726699144836
0.29000000000000004,333.6413761064022,201.7406104574061
0.31,300.2636149197669,203.40116431947087
0.33,221.44641137556945,157.56409797290777
0.35,230.95464516009193,135.6848889222782
0.37,240.53834869935778,148.2673096682461
0.39,258.56033506979844,178.82516666512288
0.41000000000000003,274.82407886751525,151.19031816727644
0.43,397.8094751318692,147.01942267811452
0.45,462.68691538806183,181.6748030157655
0.47,675.7892744153555,218.27786220247202
0.49,774.8478354938125,203.2233123746257
0.51,990.2140386419229,233.63365725272664
0.53,933.5902465876769,220.95184308637886
0.55,769.0004989444358,226.40630380700554
0.5700000000000001,633.866749409344,134.04336988241946
0.59,453.92215826705154,121.38175433599538
0.61,418.2921727833239,127.75717301020094
0.63,374.55607436176416,128.1494213528627
0.65,216.06013424456083,109.08689746556111
0.67,251.0452271376839,97.32388572263045
0.6900000000000001,203.53490907096287,90.30882303959548
0.71,280.6021723811622,98.84645153891015
0.73,231.52987466235822,86.35388903382777
0.75,229.16610750396913,77.09556275238812
0.77,157.46907624551636,80.26903670245552
0.79,207.74401338719326,108.94102666450415
0.81,293.33745616105875,95.14075784022232
0.8300000000000001,349.72047856936297,79.67922127228773
0.85,293.4619778222548,108.1319497043809
0.87,270.29174773176777,91.96479485180807
0.89,156.42059300792644,74.93421104813993
0.91,180.7978282818898,63.910371623522025
0.93,228.7095663350848,81.66131155750605
0.95,290.5043543055708,87.0521887104432
0.97,312.71350345663774,90.18035602712428
0.99,315.0559744710147,85.64678044147409
1.01,379.5541760769278,94.55969810873367
1.03,426.4858260630096,96.45227095193506
1.05,459.57641511654487,121.24998077743291
1.07,599.4072106168055,125.46996357702459
1.09,702.2703451316355,142.68425872422856
1.11,790.3928308179218,161.84485701490036
1.1300000000000001,889.486089811612,142.93471281591005
1.15,947.1473326767461,138.54160888242123
1.17,1131.9429513716996,187.89510351177927
1.19,1268.329357036328,151.51164478058004
1.21,1416.4022878943247,202.26797133223806
1.23,1682.1357870779711,200.976742211709
1.25,1767.572884291898,169.12126496905447
1.27,1850.961967673317,208.13787765273565
1.29,1998.5416352090326,190.01168570926308
1.31,1926.2693022094363,236.99719192495294
1.33,1621.0413092642734,166.85998632108434
1.35,1149.7618642519028,184.97427502843834
1.37,826.9361465447872,98.09359537760727
1.3900000000000001,646.4497888927989,105.15411145732696
1.4100000000000001,500.0377364675772,99.86470583164834
1.43,477.0566653312129,104.4279270012253
1.45,508.48635042039075,83.5434742908607
1.47,803.7310523007482,121.91098318206028
1.49,1157.0826156832504,141.80407235099037
1.51,1641.9347314871636,149.7642536410063
1.53,1880.0991959770972,141.47009531931997
1.55,1870.0628648511731,147.8623339907752
1.57,1757.828895479555,146.35256318326628
1.59,1627.6206196697665,194.27714351692947
1.61,1356.3640722017217,146.64424262042638
1.6300000000000001,1133.3408293744046,156.4489506550855
1.6500000000000001,1007.2718890613925,110.55701670138504
1.67,786.1929129383701,113.53745993577397
1.69,667.9408219881598,113.79300632117996
1.71,690.2104604679495,94.83808471844169
1.73,595.8608269405895,95.18750100117232
1.75,618.2119289638822,95.84338298827672
1.77,697.2594941266734,118.60403328699765
1.79,884.9286386981647,116.97132712839166
1.81,1042.511662133712,130.71928305513885
1.83,1105.4067819420682,126.13353660608232
1.85,1082.2018917629787,125.02770046016639
1.87,986.1387842754964,147.09306615815876
1.8900000000000001,810.4581263006608,112.02952012671552
1.9100000000000001,596.3488576837233,89.27395184693742
1.93,432.36759603163665,77.72520499734543
1.95,426.04881122837435,84.44839832411762
1.97,410.94721702651105,70.141221069834
1.99,472.05553900735816,76.34419594606614
2.01,552.6650995482509,89.08747518241378
2.0300000000000002,705.6947491002796,91.38534382851903
2.05,847.3742431748383,118.93004445113198
2.0700000000000003,979.8075855276531,102.22634612976778
2.09,1147.0155785921936,142.35822711354314
2.1100000000000003,1193.801896268884,117.0479118110711
2.13,1241.6262791565375,127.2135479090808
2.1500000000000004,1205.960848001191,107.09252027110597
2.17,929.9517848047642,122.31353826456403
2.1900000000000004,732.6186855258179,103.86019260795176
2.21,488.7954131421923,75.16020611439431
2.2300000000000004,412.46384345923417,69.89187909449151
2.25,428.57509574376184,82.23523458464635
2.2700000000000005,458.97007310326643,77.47042722570174
2.29,614.1625058483993,73.28110262116759
2.31,758.714640092046,82.67616578578605
2.33,947.0422031074812,100.5884084246571
2.3499999999999996,1090.2965260233275,104.47206192332597
2.37,1047.5052615319428,107.72018096057029
2.3899999999999997,1041.6434199002201,102.83426629042206
2.41,1003.8623360713889,108.12396135575659
2.4299999999999997,1084.9789758809384,115.56619560331004
2.45,1160.938681695786,118.16207760775447
2.4699999999999998,1412.0270248250238,99.677472200392
2.49,1486.1070875540065,137.66085259533565
2.51,1694.9825446188074,132.1642085210234
2.5300000000000002,1738.5452777462224,130.3211493089026
2.55,1724.1091321155784,128.43662141012027
2.5700000000000003,1597.7471944288545,125.41055405620054
2.59,1463.248683470601,117.42508128131787
2.6100000000000003,1339.8837448323645,102.39513088675919
2.63,1281.8838785309601,133.1350120768293
2.6500000000000004,1083.4884825496922,106.26288662440251
2.67,1032.7123022243718,89.24801526372578
2.6900000000000004,963.720286260945,91.83615319069898
2.71,871.7937419201326,106.81691055270896
2.7300000000000004,981.7516481973627,101.00952711901986
2.75,963.7743704917506,92.7148737427655
2.7700000000000005,802.799626710162,101.56010883448666
2.79,710.4190304266403,69.11638837816055
2.81,599.1587311263589,65.79294529043183
2.83,566.6496166007987,92.06496689813055
2.8499999999999996,631.5748018408617,71.29255131322167
2.87,775.1120112572866,77.92569003221011
2.8899999999999997,904.3725724550239,88.61788082537262
2.91,1127.5363065415083,76.49569105590624
2.9299999999999997,1100.8901782215607,108.33681224947233
2.95,878.782227132857,80.51506656343338
2.9699999999999998,723.171676130894,81.07255114269161
2.99,684.4726067795636,101.50476525461794
3.01,809.4534427504253,61.715886219628985
3.0300000000000002,949.2222827340987,133.75866279335952
3.05,1037.7661489885195,112.5935205867892
3.0700000000000003,1060.2613842850233,103.24699922052328
3.09,1046.2643297995485,121.49328263035413
3.1100000000000003,821.4946235573582,74.05112514428373
3.13,655.4224064532096,58.57731584509685
3.1500000000000004,459.44681093856127,60.43634664657482
3.17,447.27546589610705,52.794843843141514
3.1900000000000004,504.1094670054104,82.79805678756699
3.21,600.29748230667,74.72965119310216
3.2300000000000004,745.9783758751563,69.13516929607736
3.25,879.1888834754031,85.59834677354452
3.2700000000000005,888.2939565531684,69.48697290048695
3.29,902.7482503436797,84.35284665878795
3.3100000000000005,841.0508466406322,115.44587029927757
3.33,719.6534693502784,76.48340766152472
3.3499999999999996,676.3597138903699,98.20619038402884
3.37,640.6061464231278,66.15785614686355
3.3899999999999997,573.4812834664101,62.27807292279186
3.41,576.5827629400304,64.09452343685221
