r,g_sim,uncertainty
0.01,0.0,0.0
0.03,401843.5860145321,3588.980174906715
0.05,52093.103297220616,2736.4930384866057
0.07,11116.150345331675,1354.060614912665
0.09,753.0002740629232,251.53114801119267
0.11,374.8506293117194,207.64910392706076
0.13,144.45881068677048,186.29777979876982
0.15000000000000002,122.47594819095751,178.84992354983893
0.16999999999999998,43.226805243867375,92.72700138093538
0.19,30.081811836375486,74.93273784680558
0.21000000000000002,95.25907081518932,101.50655903751175
0.22999999999999998,140.22608560993675,72.66199461999115
0.25,81.65063212730499,82.06197292776021
0.27,16.63253617408064,47.548797710462345
0.29000000000000004,23.93208183041702,53.14684244270911
0.31,82.96757780677774,63.903022689538446
0.33,42.06244685346013,58.89920661438685
0.35,83.98350733094243,64.3812764022593
0.37,17.65419073022811,40.65461649933816
0.39,9.421226783919794,30.10851266207943
0.41000000000000003,46.79975256077251,49.9476391440622
0.43,54.117279433213746,49.130181286990044
0.45,82.55786137316389,26.0940443071355
0.47,0.0,0.0
0.49,0.0,0.0
0.51,0.0,0.0
0.53,16.946357611327457,32.06968768572226
0.55,50.474936224152096,34.79995756639037
0.5700000000000001,7.162336151518006,21.595256033621204
0.59,18.68277175794266,30.87473643329554
0.61,14.054617005519704,27.397145512455676
0.63,44.06542051314867,35.52939991117237
0.65,20.09861713902892,29.446117940791822
0.67,1.2186661511538042,8.573638962601805
0.6900000000000001,0.0,0.0
0.71,21.275164709227457,27.901319765854943
0.73,69.34711221771119,34.757460673417164
0.75,131.7296864987186,47.17592078466507
0.77,144.2141034975773,33.768991072235266
0.79,207.22723723448883,41.87049888890999
0.81,59.97793347623016,25.52456150460517
0.8300000000000001,46.727771398156776,39.159823984369545
0.85,135.4439897641176,58.478588863829486
0.87,244.48263987543592,89.55700164315539
0.89,496.32575259406656,81.53189827554003
0.91,406.01001140225867,74.73764630475445
0.93,615.452614206889,66.02588623084002
0.95,666.0972620911765,88.19752143382303
0.97,1028.2087334381768,130.41230447138867
0.99,1531.1555408519341,103.80490351893822
1.01,2503.2790334871297,160.58389489248145
1.03,2045.2294261014208,111.54054572705246
1.05,1569.6361995139523,111.0306354358979
1.07,742.1050443346185,58.50231144153609
1.09,245.70098475005528,55.40574309164649
1.11,336.53301079497294,51.052998296455435
1.1300000000000001,287.2223563770238,63.802397430189686
1.15,279.3871629747374,61.52036117570114
1.17,297.2920451814699,59.4068846871263
1.19,404.1363220418705,96.7378666041887
1.21,438.61909820453127,90.6099089370654
1.23,520.4398015268853,41.36457171968392
1.25,281.20477704643804,81.58726644312121
1.27,269.3827941837862,62.61060532523735
1.29,301.2845030433882,66.6399590708431
1.31,237.78409279822037,73.40901814219023
1.33,400.88618630924844,91.8097762621213
1.35,553.7122497225762,50.983837306967864
1.37,889.5150981752034,86.73765124872048
1.3900000000000001,1351.0536251280664,95.5603648978829
1.4100000000000001,2121.1791878178774,80.07733645115827
1.43,1666.129682150185,97.09262660719247
1.45,1187.0312587886856,92.53843874730177
1.47,597.3826860742604,93.20304683361678
1.49,240.29397441492083,38.52407311384619
1.51,186.0120361045889,44.36418431476914
1.53,240.68258228375544,66.01498151469018
1.55,279.9826514558871,33.41194662908965
1.57,281.35663682084015,67.17909952348093
1.59,107.32693153840697,28.12224118151017
1.61,173.95134670599757,24.713963023710917
1.6300000000000001,176.57575352684086,36.71631932869524
1.6500000000000001,234.807423905493,40.48020999032094
1.67,114.89759610728684,39.08010733079277
1.69,93.48755808658875,18.37978631706951
1.71,192.42809793744982,48.80081923484206
1.73,259.8189189946889,25.871468913124726
1.75,313.07185232812446,48.07115991093522
