iteration,rmsd,acceptance,max_displacement
0,1927.2513244800105,0.01272,0.2993684696191893
1,1876.2826133197948,0.01673,0.2993684696191893
2,6851.591760753856,0.02325,0.2993684696191893
3,9233.92179724905,0.02386,0.2993684696191893
4,13082.117853154457,0.02072,0.2993684696191893
5,15042.66697469898,0.02256,0.2993684696191893
6,16600.492545318353,0.01531,0.2993684696191893
7,16729.062371735094,0.01807,0.2993684696191893
8,17661.349910572277,0.01719,0.2993684696191893
9,17760.363588958728,0.01747,0.2993684696191893
10,20234.049094999362,0.01628,0.2993684696191893
11,11289.188224711781,0.01875,0.2993684696191893
12,16299.400332446632,0.01739,0.2993684696191893
13,16949.561620265657,0.01693,0.2993684696191893
14,17189.87839807717,0.01523,0.2993684696191893
15,17272.977436468693,0.01521,0.2993684696191893
16,17067.88232630561,0.01482,0.2993684696191893
17,17161.91498280059,0.01488,0.2993684696191893
18,17196.479367479198,0.01429,0.2993684696191893
19,17076.35058164566,0.01433,0.2993684696191893
