r,U
0.01,50.0
0.03,19.436054849089267
0.05,20.299806500621823
0.07,19.14566592523383
0.09,17.007687734411252
0.11,14.631881047123546
0.13,12.374881628505712
0.15,10.370508561927213
0.1699999999999999,8.654538433429432
0.19,7.216146901146075
0.21,6.027611387372707
0.2299999999999999,5.059900690480427
0.25,4.292111334287041
0.27,3.7089728695994513
0.29,3.29653533771105
0.31,3.0378021958775605
0.33,2.910604921580534
0.35,2.8902178705769854
0.37,2.955002611241542
0.39,3.088283295990334
0.41,3.272866484072761
0.43,3.484065921705499
0.45,3.6897522504908755
0.47,3.858030556114752
0.49,3.9656627496281125
0.51,4.001857990780351
0.53,3.96779261091819
0.55,3.8742368284031556
0.5700000000000001,3.7384015411642295
0.59,3.580068887974458
0.61,3.4171291163476436
0.63,3.2615289266206675
0.65,3.1176750668438613
0.67,2.984852000735539
0.6900000000000001,2.8624672985996398
0.71,2.753850593492359
0.73,2.6645933092779543
0.75,2.597033675887997
0.77,2.5490079517690782
0.79,2.5215353233567344
0.81,2.527447129053468
0.8300000000000001,2.5893994039943387
0.85,2.728083152483154
0.87,2.9521531295802506
0.89,3.2505496947372823
0.91,3.580646416374271
0.93,3.856159929852666
0.95,3.9676054938505523
0.97,3.859651640710304
0.99,3.6109510113297416
1.01,3.3997327591463193
1.03,3.346863438875171
1.05,3.412830207735788
1.07,3.4750864632335627
1.09,3.4686705355159626
1.11,3.4202148963690764
1.13,3.383014772855806
1.15,3.3809752639125996
1.17,3.4057550507150065
1.19,3.4392505419159702
1.21,3.469272917861824
1.23,3.4929204408553467
1.25,3.5139179385343455
1.27,3.541809509289404
1.29,3.5876580382541636
1.31,3.6520092275803595
1.33,3.708770957000911
1.35,3.711469458528404
1.37,3.6463404656581426
1.39,3.5910260499639026
1.41,3.6772874615937274
1.43,3.951994063682511
1.45,4.3014628471522585
1.47,4.551637961743667
1.49,4.62011168166485
1.51,4.549465028455227
1.53,4.431019597118697
1.55,4.331072261004387
1.57,4.272220574440899
1.59,4.24952723912514
1.61,4.249891100958404
1.63,4.262193281100858
1.65,4.278105886898221
1.67,4.291181065564636
1.69,4.296872250515829
1.71,4.293004008365713
1.73,4.279406004871431
1.75,4.257236994066707
1.77,4.229039514000725
1.79,4.199917205566754
1.81,4.179718910138202
1.83,4.184908899679041
1.85,4.236371041728908
1.87,4.350255373393875
1.89,4.520806978833699
1.91,4.703006526069485
1.93,4.807885394318005
1.95,4.73393194825791
1.97,4.445225492152689
1.99,4.040785037645044
2.01,3.7091124033556984
2.03,3.5689817483070287
2.05,3.572865509276178
2.0700000000000003,3.5933503075228046
2.09,3.5702810106365543
2.1100000000000003,3.540762194586624
2.13,3.556502386544544
2.1500000000000004,3.6057847939968344
2.17,3.618500308772595
2.1900000000000004,3.5520134865139
2.21,3.4755314870340355
2.2300000000000004,3.5343103983390876
2.25,3.7925839573851947
2.2700000000000005,4.139885360061092
2.29,4.387711634643168
2.31,4.434381846037768
2.33,4.315515442946852
2.35,4.134570539779052
2.37,3.9813414966208587
2.39,3.899458742638444
2.41,3.8933610445111277
2.43,3.9466047520249212
2.45,4.036458582540506
2.47,4.140937069398435
2.49,4.242933423358066
2.51,4.332107674224966
2.53,4.403927097814391
2.55,4.456439607996483
2.5700000000000003,4.487728223224446
2.59,4.496428902050599
2.6100000000000003,4.484811929037788
2.63,4.461943592411865
2.6500000000000004,4.444288689259691
2.67,4.451710212729941
2.6900000000000004,4.498991581447601
2.71,4.581926593997309
2.7300000000000004,4.662895491850033
2.75,4.667138285604679
2.7700000000000005,4.51330965582644
2.79,4.188313159452287
2.81,3.8110825521068774
2.83,3.5823681298747854
2.85,3.622524976762036
2.87,3.870007656866786
2.89,4.156492883751776
2.91,4.343887372564211
2.93,4.364138369959862
2.95,4.188413331044158
2.97,3.841038744849481
2.99,3.4522707581648966
3.01,3.2247465616573567
3.03,3.283558023123927
3.05,3.569051869773708
3.0700000000000003,3.897950145750716
3.09,4.0983198772269205
3.1100000000000003,4.081078249476848
3.13,3.8621186020836102
3.1500000000000004,3.575448766252828
3.17,3.4129147250975453
3.1900000000000004,3.4732004599820474
3.21,3.6753336527343468
3.2300000000000004,3.8543899321505357
3.25,3.917877873977334
3.2700000000000005,3.889729248638117
3.29,3.842921589620616
3.3100000000000005,3.829435960927073
3.33,3.8612149348022253
3.35,3.9248730734780164
3.37,4.00138932769638
3.39,4.079482331087155
3.41,4.160394811100868
3.43,4.257575729839482
3.45,4.390833246747317
3.47,4.575225652551042
3.49,4.803947169074224
3.51,5.032080235273671
3.53,5.1735955474325905
3.55,5.134147931853814
3.5700000000000003,4.888011596439913
3.59,4.542574915550352
3.61,4.286915249204634
3.63,4.229381350258041
3.65,4.301833040264659
3.67,4.350323313311522
3.69,4.289472968180531
3.71,4.145857117521189
3.73,3.992297796505177
3.75,3.8800305233560017
3.770000000000001,3.8210414418498946
3.79,3.8030033891439805
3.810000000000001,3.808314583312863
3.83,3.826719696088781
3.85,3.85918282865215
3.87,3.915151454056499
3.89,3.9992160484051062
3.91,4.090715163585703
3.93,4.129300871132239
3.95,4.035578422503919
3.97,3.7830717740637088
3.99,3.468207620602276
4.01,3.2662386607015526
4.03,3.266887588679298
4.050000000000001,3.3651272806568686
4.07,3.3551708051713147
4.09,3.1370297684191817
4.109999999999999,2.823260860706223
4.13,2.636785219727563
4.15,2.691499824129858
4.17,2.8756134660380708
4.19,2.9636442352128283
4.21,2.835935438875298
4.23,2.587161019727805
4.25,2.4282960318925886
4.27,2.484341815694722
4.29,2.696064997678251
4.3100000000000005,2.9186087671711123
4.33,3.0754235472471665
