r,U
0.01,50.0
0.03,16.58452689664553
0.05,16.588357170879643
0.07,14.86810066571444
0.09,12.50830823621482
0.11,10.19270551968372
0.13,8.18262223414624
0.15,6.5336473700790085
0.1699999999999999,5.228483626834376
0.19,4.222953026242435
0.21,3.4719701510679304
0.2299999999999999,2.9385890745297454
0.25,2.590647677984303
0.27,2.387770908993052
0.29,2.283340802692565
0.31,2.2414526757600424
0.33,2.25004032554666
0.35,2.3150450492932126
0.37,2.441217290853449
0.39,2.6180069220634987
0.41,2.821240005907722
0.43,3.0240336567439634
0.45,3.204006322584518
0.47,3.342936606659788
0.49,3.425366790693028
0.51,3.441484695966345
0.53,3.3922810036586792
0.55,3.2917068915828924
0.5700000000000001,3.163287001210226
0.59,3.0325746510604468
0.61,2.9190558711347467
0.63,2.8313804785498426
0.65,2.7681122028045646
0.67,2.7227988154376694
0.6900000000000001,2.689459564271808
0.71,2.6647967479841688
0.73,2.646780136816078
0.75,2.632691969329395
0.77,2.6197737976204287
0.79,2.6084909970232584
0.81,2.60506319224456
0.8300000000000001,2.619051848192864
0.85,2.6550620115278445
0.87,2.7042371323896397
0.89,2.7387629322323708
0.91,2.7104521818076996
0.93,2.55565689099308
0.95,2.2252860071101983
0.97,1.7513135237842965
0.99,1.296981324645187
1.01,1.0899225800356902
1.03,1.2468259034717395
1.05,1.6724236972724764
1.07,2.155896936762521
1.09,2.540700822263519
1.11,2.7884924934406996
1.13,2.9322986435569485
1.15,3.0175563223681747
1.17,3.0783822674191725
1.19,3.13539829714275
1.21,3.1962096819767147
1.23,3.2556992435520664
1.25,3.2972816681515624
1.27,3.2986360198447953
1.29,3.235793338829759
1.31,3.081900810260266
1.33,2.80425427639916
1.35,2.3829720890389874
1.37,1.8681659946094946
1.39,1.4270455146794925
1.41,1.2798623303339092
1.43,1.5290743910125233
1.45,2.0613004826240795
1.47,2.645987559464615
1.49,3.1087920495028314
1.51,3.3997148885545734
1.53,3.548512960699502
1.55,3.60472102355516
1.57,3.610699992371024
