r,U
0.01,50.0
0.03,17.81500814381482
0.05,18.2648911218511
0.07,16.90072900019764
0.09,14.76672573046639
0.11,12.549803770589744
0.13,10.530983170963545
0.15,8.786369043809604
0.1699999999999999,7.32525832538966
0.19,6.141733237586603
0.21,5.228496867225756
0.2299999999999999,4.565962558118944
0.25,4.115561039292411
0.27,3.8247376521891496
0.29,3.645759040695088
0.31,3.550602756111857
0.33,3.531261115158981
0.35,3.588500999053176
0.37,3.718758418051892
0.39,3.907002038140096
0.41,4.128239005326661
0.43,4.354458317270559
0.45,4.560105475587234
0.47,4.722731770835834
0.49,4.822568154746733
0.51,4.845918597203516
0.53,4.791516049313321
0.55,4.673885528304552
0.5700000000000001,4.519674542728792
0.59,4.358848246834997
0.61,4.215941491878921
0.63,4.105098686184785
0.65,4.029661190870618
0.67,3.9850758301870037
0.6900000000000001,3.9622786224673945
0.71,3.9490217123296603
0.73,3.9307523006132143
0.75,3.8954615926525378
0.77,3.841823921760964
0.79,3.7828184313417577
0.81,3.739163853766227
0.8300000000000001,3.7255419226188584
0.85,3.7380330198003673
0.87,3.751522791178137
0.89,3.725596169117985
0.91,3.611553422239081
0.93,3.357513678014386
0.95,2.9323516741840123
0.97,2.385474385401591
0.99,1.8930283325993704
1.01,1.689589335396552
1.03,1.8924688705162565
1.05,2.4004193635311273
1.07,2.9906288992662784
1.09,3.491691460270344
1.11,3.8523577195786096
1.13,4.097688964803968
1.15,4.269486119182272
1.17,4.39984317314906
1.19,4.505962864644134
1.21,4.5889740316001095
1.23,4.636328615098185
1.25,4.628544491006785
1.27,4.548722983742982
1.29,4.384805603519679
1.31,4.123122501882573
1.33,3.741541732643954
1.35,3.2277421998785076
1.37,2.6385547790983637
1.39,2.149009522442136
1.41,1.9873833364963316
1.43,2.260928839986458
1.45,2.8549756985066512
1.47,3.5316177794789843
1.49,4.105622623628964
1.51,4.5156311140643
1.53,4.78125478085332
1.55,4.942957779163891
1.57,5.034665825840957
1.59,5.079955876243069
1.61,5.095263407625932
1.63,5.094195536804802
1.65,5.088191114660962
1.67,5.0846625069513784
1.69,5.085293817030845
1.71,5.087839621953622
1.73,5.090095240733179
1.75,5.091991737667042
1.77,5.093669104688466
1.79,5.091229689324301
1.81,5.074086504155272
1.83,5.026620058620567
1.85,4.93234134001646
1.87,4.776788420679868
1.89,4.54493035829057
1.91,4.21609874606194
1.93,3.7630234803087577
1.95,3.1732937858983776
1.97,2.5049910233695254
1.99,1.92951440474513
2.01,1.6656389282003765
2.03,1.810691667967439
2.05,2.24490988382152
2.0700000000000003,2.7293303829022593
2.09,3.076752035309217
2.1100000000000003,3.215939276942253
2.13,3.1432615140682048
2.1500000000000004,2.8642452251986406
2.17,2.393750221967002
2.1900000000000004,1.8146326904042969
2.21,1.3248936210702569
2.2300000000000004,1.169089867076604
2.25,1.461630228370499
2.2700000000000005,2.087692581458855
2.29,2.8053369194788234
2.31,3.424051938710188
2.33,3.8774250775107877
2.35,4.182182890877444
2.37,4.380573335604712
2.39,4.513716930828252
2.41,4.614809129281898
2.43,4.706490925512217
2.45,4.800430721613736
2.47,4.898510059561344
2.49,4.9966369049922985
2.51,5.088908450214074
2.53,5.170863928567179
2.55,5.240523070271152
2.5700000000000003,5.296858206568865
2.59,5.337189272715008
2.6100000000000003,5.355559599387174
2.63,5.342463956650484
2.6500000000000004,5.285088698292153
2.67,5.167931846213378
2.6900000000000004,4.974973985464608
2.71,4.690001903034217
2.7300000000000004,4.29376416664557
2.75,3.762404359328425
2.7700000000000005,3.0882156756022594
2.79,2.335859833499754
2.81,1.684791804291689
2.83,1.3610466977906324
2.85,1.465905144016392
2.87,1.8786055734317033
2.89,2.3503989997762202
2.91,2.670564442642757
2.93,2.734107384136755
2.95,2.523934879599836
2.97,2.1141780106902983
2.99,1.692181607203766
3.01,1.4904483041001528
3.03,1.6188579935694962
3.05,1.9668476897356149
3.0700000000000003,2.294928926017829
3.09,2.4032721472128493
3.1100000000000003,2.2221538605378974
3.13,1.8296923206945088
3.1500000000000004,1.4411661975257593
3.17,1.3184362052739873
3.1900000000000004,1.5953114454239898
3.21,2.180448618214964
3.2300000000000004,2.856047198415647
3.25,3.450094949784825
3.2700000000000005,3.9058910713865256
3.29,4.240273711470575
3.3100000000000005,4.4867285184598575
3.33,4.6715288668631025
3.35,4.811561968500023
3.37,4.916189956131429
3.39,4.989261237985994
3.41,5.029788781040379
3.43,5.032835379591109
3.45,4.989810791076508
3.47,4.888945737261398
3.49,4.7129414943005585
3.51,4.434936163138087
3.53,4.019147638016166
3.55,3.446497266533094
3.5700000000000003,2.7761294058324184
3.59,2.191109816209096
3.61,1.9291501170493905
3.63,2.106648255688259
3.65,2.6176933866191687
3.67,3.2321382525431126
3.69,3.7703292057044653
3.71,4.173025927139262
3.73,4.457453231658077
3.75,4.657541341662547
3.770000000000001,4.798587967334177
3.79,4.895139063854181
3.810000000000001,4.953708877090417
3.83,4.975225849650165
3.85,4.954289825838705
3.87,4.877964825978276
3.89,4.723873097671465
3.91,4.460304047955384
3.93,4.050548032480478
3.95,3.4760257426680106
3.97,2.7884808373319707
3.99,2.147659696572126
4.01,1.7521534338422136
4.03,1.6718293879691615
4.050000000000001,1.7564559994708784
4.07,1.7554127159218318
4.09,1.5428636803801021
4.109999999999999,1.2278096416833737
4.13,1.0418043339316663
4.15,1.1060874820496318
4.17,1.3093672038007353
4.19,1.4262290735968728
4.21,1.348091593257787
4.23,1.1959228412301748
4.25,1.2120751809788421
4.27,1.5371444315002822
4.29,2.0916374751683566
4.3100000000000005,2.6677955257709245
4.33,3.0967464467626264
4.35,3.313184810300161
4.37,3.311395197650352
4.390000000000001,3.0933497591918995
4.41,2.6729272027847895
4.43,2.134140598369558
4.45,1.6749177753056967
4.470000000000001,1.537439054958865
4.49,1.8351623244686506
4.51,2.457278779488984
4.53,3.169183796297353
4.550000000000001,3.786706133443344
4.57,4.246308199740634
4.59,4.563404962207267
4.61,4.77426475513141
4.63,4.910090730663018
4.65,4.993551818793355
4.67,5.041003649853005
4.69,5.065086124105781
4.71,5.07445618094177
4.73,5.072729370706918
4.75,5.058357461966093
4.77,5.026740983320424
4.79,4.97257706612837
4.8100000000000005,4.890301085551611
4.83,4.772873680483906
4.85,4.6099551416219064
4.87,4.386592776492419
4.890000000000001,4.080381244580405
4.91,3.658450898183526
4.93,3.0783758234861534
4.95,2.3118682150392953
4.970000000000001,1.4010910513417647
4.99,0.5002549540671071
5.01,-0.19011875387312926
5.03,-0.5713458103244906
5.050000000000001,-0.6883469784352556
5.07,-0.5914287835942922
5.09,-0.2331452356728323
5.11,0.4302461874061212
5.13,1.3000001411145252
5.15,2.1737801525039586
5.17,2.891241727458538
5.19,3.3996671835443895
5.21,3.714012771283068
5.23,3.862268147160293
5.25,3.8635720966371636
5.27,3.7264096261383095
5.29,3.448156072686187
5.3100000000000005,3.01711864362798
5.33,2.435323477442684
5.35,1.775234872908893
5.37,1.2214654238816136
5.390000000000001,1.0032855336846849
5.41,1.2257551819247707
5.43,1.7738724228697116
5.45,2.408757573413946
5.470000000000001,2.9378975171830737
5.49,3.284850467126427
5.51,3.4495476177818505
5.53,3.449281202309886
5.550000000000001,3.2893956900574324
5.57,2.96004034782689
5.59,2.4609931644240044
5.61,1.8599069530186885
5.63,1.3336465385592655
5.65,1.1019129507594796
5.67,1.2611243228114262
5.69,1.6909992236058873
5.71,2.1476028379784307
5.73,2.4269345949674213
5.75,2.4325162848945228
5.77,2.157678164297068
5.79,1.6865144903416915
5.8100000000000005,1.213058710541019
5.83,0.9733533003182986
5.85,1.0790220712058938
5.87,1.421841761496622
5.890000000000001,1.765290028026846
5.91,1.9089301104063319
5.93,1.756198493773268
5.95,1.2967587563027543
5.970000000000001,0.6054925904783222
5.99,-0.14139377549554233
6.01,-0.7323173153880349
6.03,-1.0594715631761757
6.050000000000001,-1.1536693563324723
6.07,-1.0491669480912513
6.09,-0.6877366847922537
6.11,-0.02393738713991933
6.130000000000001,0.8375239236527303
6.15,1.6838142768740605
6.17,2.3420412424679684
6.19,2.746958539258463
6.21,2.899467287713871
6.23,2.807300185650176
6.25,2.460977829698975
6.27,1.8564673439629322
6.29,1.0545383483708513
6.3100000000000005,0.22394113343969746
6.33,-0.423878101400867
6.35,-0.780744239840244
6.37,-0.8829410269814058
6.390000000000001,-0.7751601349249135
6.41,-0.40881463446281385
6.43,0.2586653720259289
6.45,1.1285354132762686
6.470000000000001,2.0010385130938344
6.49,2.7199878347757
6.51,3.2364400422760546
