r,U
0.01,50.0
0.03,18.282459816970597
0.05,18.914421751562543
0.07,17.705350884070373
0.09,15.6781161682356
0.11,13.512833907064248
0.13,11.496796716636258
0.15,9.723722447233094
0.1699999999999999,8.223145514786808
0.19,6.999144245798923
0.21,6.04173194952167
0.2299999999999999,5.3266935310204735
0.25,4.818912213556559
0.27,4.476775720489621
0.29,4.263294316193206
0.31,4.154706755298563
0.33,4.139926785452507
0.35,4.211638099779079
0.37,4.356435457970812
0.39,4.552513838741139
0.41,4.775365496407596
0.43,5.002302252617512
0.45,5.210564866688977
0.47,5.375550285442642
0.49,5.475054421128287
0.51,5.496020549302616
0.53,5.438620763448044
0.55,5.317391306410808
0.5700000000000001,5.159021880440485
0.59,4.994822429595033
0.61,4.850245633883882
0.63,4.73856901393908
0.65,4.661792644215127
0.67,4.614421589125146
0.6900000000000001,4.586132779393339
0.71,4.5643745874401125
0.73,4.538203365071433
0.75,4.501561020945256
0.77,4.454862838697827
0.79,4.405166546615468
0.81,4.36342983387451
0.8300000000000001,4.337394259702557
0.85,4.322950061309636
0.87,4.300358449918586
0.89,4.235402623724599
0.91,4.083122111456251
0.93,3.7936201948356363
0.95,3.337858700482765
0.97,2.7678114104941205
0.99,2.2623036549788162
1.01,2.0583882706713306
1.03,2.274825902217861
1.05,2.809782831669022
1.07,3.4377141774687487
1.09,3.983167082998478
1.11,4.390539545896655
1.13,4.680563606114638
1.15,4.889991590528987
1.17,5.044851402264125
1.19,5.157658793559027
1.21,5.230093674524125
1.23,5.2559803274006756
1.25,5.223672009072936
1.27,5.12033793247515
1.29,4.932754684191221
1.31,4.643674541816011
1.33,4.229238288805582
1.35,3.6796569762867373
1.37,3.0576024361970076
1.39,2.544188411349328
1.41,2.3717281603290914
1.43,2.649406339174514
1.45,3.263249627428615
1.47,3.9748238726479874
1.49,4.596101705918735
1.51,5.059714250049487
1.53,5.376621126735015
1.55,5.578967614394929
1.57,5.696925508022125
1.59,5.756699912292173
1.61,5.7806409878252625
1.63,5.786416699354322
1.65,5.785763545687403
1.67,5.784907076686115
1.69,5.78546091145656
1.71,5.7861961270445414
1.73,5.785356623732295
1.75,5.781780445996595
1.77,5.773574470153526
1.79,5.755428635987317
1.81,5.716970552214103
1.83,5.643736473113221
1.85,5.520131152623127
1.87,5.332592752016194
1.89,5.06788701678667
1.91,4.707070199455514
1.93,4.222666031514906
1.95,3.6010937639051432
1.97,2.9018489327158186
1.99,2.3016349247173142
2.01,2.0251830304449534
2.03,2.1720016706149297
2.05,2.619251237309448
2.0700000000000003,3.1215870632036413
2.09,3.485283670266674
2.1100000000000003,3.634649550903335
2.13,3.5642471231688084
2.1500000000000004,3.2801063612607466
2.17,2.7996054950136866
2.1900000000000004,2.20967238145672
2.21,1.7126330525220412
2.2300000000000004,1.5560413115053917
2.25,1.8553287623882158
2.2700000000000005,2.495068276142037
2.29,3.231865916614125
2.31,3.874026723438752
2.33,4.355070414216935
2.35,4.69218473365745
2.37,4.926867103318098
2.39,5.097165225349223
2.41,5.231637857289717
2.43,5.34910551504976
2.45,5.4606432879772635
2.47,5.570949050705882
2.49,5.67955431035062
2.51,5.78212856536033
2.53,5.8735267334792
2.55,5.950676493130552
2.5700000000000003,6.011811857043102
2.59,6.052547061386087
2.6100000000000003,6.063351934084884
2.63,6.030985682574214
2.6500000000000004,5.941789892749829
2.67,5.783582942865725
2.6900000000000004,5.5459915259381285
2.71,5.2174963380376935
2.7300000000000004,4.780772364392608
2.75,4.212106141206994
2.7700000000000005,3.5043217397345314
2.79,2.723671028004774
2.81,2.0509022151319725
2.83,1.7116410666951536
2.85,1.8052527882951956
2.87,2.2087619848709306
2.89,2.671771267019592
2.91,2.982647525553925
2.93,3.0360435008213944
2.95,2.814954232846932
2.97,2.3942134095141947
2.99,1.9626700911139672
3.01,1.7547609491879799
3.03,1.8816123773213755
3.05,2.232006811039569
3.0700000000000003,2.563901956049018
3.09,2.6749930585899886
3.1100000000000003,2.495689530114226
3.13,2.10728899924848
3.1500000000000004,1.7290544249892328
3.17,1.625143030417969
3.1900000000000004,1.9297143891247224
3.21,2.5514736079819516
3.2300000000000004,3.273312255000148
3.25,3.9230371585692216
3.2700000000000005,4.440175233033458
3.29,4.833677092057319
3.3100000000000005,5.12851907939988
3.33,5.346724458718087
3.35,5.506667920466183
3.37,5.62162199970911
3.39,5.697323470421906
3.41,5.73162308888237
3.43,5.718034166818387
3.45,5.6485830193642
3.47,5.514097475685417
3.49,5.300405408775821
3.51,4.9837653381532006
3.53,4.531682246975129
3.55,3.9283050556173444
3.5700000000000003,3.235301012463408
3.59,2.6370372745121013
3.61,2.371462884729219
3.63,2.5550802217076853
3.65,3.0824204935252144
3.67,3.7227717744387556
3.69,4.292902239525174
3.71,4.727151049853043
3.73,5.036429344762703
3.75,5.251558228389459
3.770000000000001,5.398571114542068
3.79,5.494512273065488
3.810000000000001,5.547051957280014
3.83,5.555472859530281
3.85,5.511707220550941
3.87,5.402354596161806
3.89,5.207758598834322
3.91,4.899706475435923
3.93,4.442804089058632
3.95,3.817300627596718
3.97,3.0736299797910185
3.99,2.372555021887848
4.01,1.916495521369364
4.03,1.7805212783560078
4.050000000000001,1.8190777338510236
4.07,1.7843977807900044
4.09,1.5510454726441347
4.109999999999999,1.2260619985907342
4.13,1.0377991179786896
4.15,1.1048161677576873
4.17,1.3148271583518207
4.19,1.4430063922442358
4.21,1.382253861117717
4.23,1.255231456481746
4.25,1.3051701721927866
4.27,1.6713850501954504
4.29,2.2705934867429667
4.3100000000000005,2.8902070401777795
4.33,3.3576646313368883
4.35,3.6060423814015587
4.37,3.6291290796093048
4.390000000000001,3.4281631810907642
4.41,3.0160406537032287
4.43,2.476911140684602
4.45,2.011343792245067
4.470000000000001,1.8667947267646596
4.49,2.1630266888811907
4.51,2.7938244393469
4.53,3.5254494067345155
4.550000000000001,4.171287557154646
4.57,4.664416027152757
4.59,5.017717672491625
4.61,5.265589231296176
4.63,5.437002253709667
4.65,5.551717307776733
4.67,5.62294896977695
4.69,5.660811892685682
4.71,5.673307020228063
4.73,5.666321943887023
4.75,5.64312026956173
4.77,5.60416582758202
4.79,5.546620531978049
4.8100000000000005,5.463341008933585
4.83,5.342458872781944
4.85,5.167859476019001
4.87,4.920329967866482
4.890000000000001,4.576247605944615
4.91,4.1046013838642486
4.93,3.4667789216261973
4.95,2.6390410036247376
4.970000000000001,1.6682277698027237
4.99,0.7131415248628041
5.01,-0.021576530415384987
5.03,-0.43424387132181375
5.050000000000001,-0.5683350223026036
5.07,-0.47405578875417076
5.09,-0.10468884368017939
5.11,0.5820845191141428
5.13,1.4850357696641936
5.15,2.398121254561147
5.17,3.1565880364313283
5.19,3.7034787684951063
5.21,4.0502125557761
5.23,4.2220822505176185
5.25,4.236654100956236
5.27,4.102560645951061
5.29,3.8191812660479494
5.3100000000000005,3.3777917052394555
