r,U
0.01,50.0
0.03,19.89559594983865
0.05,20.901628887525455
0.07,19.71158839919289
0.09,17.286084286448165
0.11,14.433195101652244
0.13,11.670222084839374
0.15,9.28249703692451
0.1699999999999999,7.386342531874231
0.19,5.981295462451026
0.21,4.971374976640277
0.2299999999999999,4.163710437883164
0.25,3.3263965232101604
0.27,2.303543309843927
0.29,1.119774616230166
0.31,0.011809637480923563
0.33,-0.6543553728072249
0.35,-0.5898020852818648
0.37,0.21733978060189774
0.39,1.502455065478979
0.41,2.9219269011247544
0.43,4.237618250874812
0.45,5.352014590251084
0.47,6.247225732331717
0.49,6.9269609855665895
0.51,7.398399327317016
0.53,7.680767424886911
0.55,7.81428210413889
0.5700000000000001,7.84976302395574
0.59,7.823198796804549
0.61,7.742494589786601
0.63,7.604505066250773
0.65,7.42492133067409
0.67,7.245382572881644
0.6900000000000001,7.1090731771380415
0.71,7.03341244932008
0.73,7.0078862159430955
0.75,7.012194416362279
0.77,7.032359532686108
0.79,7.063951571726845
0.81,7.1060954639888205
0.8300000000000001,7.152136643033604
0.85,7.182457917818484
0.87,7.1656879994979015
0.89,7.065051795145392
0.91,6.842523457771463
0.93,6.460801081403186
0.95,5.905303409172793
0.97,5.242204362551281
0.99,4.662231572514335
1.01,4.409274515169388
1.03,4.602322382855673
1.05,5.135442516815253
1.07,5.779451257642039
1.09,6.35810965428365
1.11,6.815347919471705
1.13,7.168050968597051
1.15,7.445383830713128
1.17,7.6639930477841425
1.19,7.826057720107979
1.21,7.922842053042697
1.23,7.94183737985848
1.25,7.874221503446284
1.27,7.719024474654171
1.29,7.477749338397558
1.31,7.143957683197762
1.33,6.698181980743003
1.35,6.13062138558338
1.37,5.502423321878021
1.39,4.992045257467636
1.41,4.826616829238775
1.43,5.108089602342201
1.45,5.717261795490225
1.47,6.41706022754428
1.49,7.027709045095337
1.51,7.492416736602831
1.53,7.830317115437229
1.55,8.077158945966374
1.57,8.260216250928522
1.59,8.394954853535447
1.61,8.489208292176125
1.63,8.551540841263638
1.65,8.596724071695286
1.67,8.644020194605796
1.69,8.707556363228687
1.71,8.7863918349969
1.73,8.863508647835953
1.75,8.915169591731471
1.77,8.9225460931722
1.79,8.877612202732262
1.81,8.781973677692328
1.83,8.640970968776937
