r,U
0.01,50.0
0.03,19.585382425026847
0.05,20.43088494603838
0.07,19.066929574217564
0.09,16.499976277406976
0.11,13.620014441375332
0.13,11.019856056985972
0.15,8.94968275293682
0.1699999999999999,7.316618339693472
0.19,5.839364814449249
0.21,4.305736145134702
0.2299999999999999,2.7367790068690665
0.25,1.3696150384814354
0.27,0.48592154975832624
0.29,0.21110866455688182
0.31,0.4413364630942338
0.33,0.9571269401278446
0.35,1.5931454717630205
0.37,2.302638048905841
0.39,3.0995304684099425
0.41,3.974631494799775
0.43,4.868056124451023
0.45,5.705000748161266
0.47,6.442325155335478
0.49,7.077605832931164
0.51,7.621158555402955
0.53,8.069207171727237
0.55,8.402360490412052
0.5700000000000001,8.602267427706225
0.59,8.667813920482315
0.61,8.621423884550996
0.63,8.504754542490494
0.65,8.368273068976748
0.67,8.259906736018511
0.6900000000000001,8.213675469378941
0.71,8.239289672655321
0.73,8.31993944874654
0.75,8.423455689661093
0.77,8.519920723820512
0.79,8.593372811756934
0.81,8.640700001866566
0.8300000000000001,8.660639865936481
0.85,8.64310943931888
0.87,8.568040993039894
0.89,8.409394046239726
0.91,8.137243785958077
0.93,7.719459089531279
0.95,7.144630929887864
0.97,6.480080791214421
0.99,5.9145392040514615
1.01,5.686498398514491
1.03,5.908309901462456
1.05,6.47004832054904
1.07,7.143798724534873
1.09,7.757368072806873
1.11,8.255036098622632
1.13,8.64709997440829
1.15,8.953479452068468
1.17,9.185256550505766
1.19,9.344661137214354
1.21,9.426753984376617
1.23,9.42418304865667
1.25,9.33239342129077
1.27,9.152160326017771
1.29,8.884913168396166
1.31,8.52496247280821
1.33,8.055654224303137
1.35,7.469919204560842
1.37,6.8284801048604304
1.39,6.306343877333143
1.41,6.127754804821604
1.43,6.395798257833441
1.45,6.996611272258788
1.47,7.699830353574175
1.49,8.330188996394224
1.51,8.830149845496729
1.53,9.211219857980375
1.55,9.49786854249547
1.57,9.711515212710905
1.59,9.873390267563295
1.61,10.002778082445722
1.63,10.1131865821504
1.65,10.213196275720712
1.67,10.310397031375091
1.69,10.409398340582813
1.71,10.50547802617597
