r,U
0.01,50.0
0.03,21.217211403653813
0.05,22.89657952143483
0.07,22.660059766120277
0.09,21.43338834287494
0.11,19.837075180265828
0.13,18.10735922691677
0.15,16.32333834368424
0.1699999999999999,14.592880615451106
0.19,13.072623680214635
0.21,11.863413188555718
0.2299999999999999,10.925654897402946
0.25,10.135239439659161
0.27,9.404388463478863
0.29,8.737428719982823
0.31,8.191996083900749
0.33,7.813807333812115
0.35,7.604303762817816
0.37,7.528312737002549
0.39,7.539077968234617
0.41,7.599481358169049
0.43,7.689118024266863
0.45,7.799100067193049
0.47,7.920406029174895
0.49,8.035772613338741
0.51,8.122728016087418
0.53,8.164883172022826
0.55,8.159417639143218
0.5700000000000001,8.112623323413292
0.59,8.028614059459573
0.61,7.903026359661945
0.63,7.7274047875059395
0.65,7.498722449829527
0.67,7.2243192099547855
0.6900000000000001,6.918238531699265
0.71,6.593459241510482
0.73,6.258188284911158
0.75,5.92000456466323
0.77,5.594765665005406
0.79,5.313089940039754
0.81,5.116542555123983
0.8300000000000001,5.040872627052233
0.85,5.096456101187
0.87,5.264593603970816
0.89,5.508533617502078
0.91,5.777712371137573
0.93,5.994680437227606
0.95,6.061393400485315
0.97,5.926381579390723
0.99,5.666187128554821
1.01,5.4556548388606085
1.03,5.410728637063045
1.05,5.482772017495671
1.07,5.535776440220825
1.09,5.490830974875269
1.11,5.367764047195033
1.13,5.228655684937847
1.15,5.12267842089587
1.17,5.070338357130485
1.19,5.066185914317423
1.21,5.081954381592784
1.23,5.0741561226432985
1.25,4.997966449788361
1.27,4.83235255597595
1.29,4.613085566739471
1.31,4.443822594198126
1.33,4.4319909920341765
1.35,4.58365982969776
1.37,4.801225935029247
1.39,5.019584768341012
1.41,5.287236330471783
1.43,5.660681372373336
1.45,6.079140556467786
1.47,6.410395541943087
1.49,6.583522211387304
1.51,6.6294112426651175
1.53,6.621174759251952
1.55,6.614712555933904
1.57,6.632010537620472
1.59,6.668991523334265
1.61,6.707132404143207
1.63,6.72264082431086
1.65,6.688393469916111
1.67,6.57456756692533
1.69,6.35735119484284
1.71,6.034829704953383
1.73,5.634889189776134
1.75,5.206560553387053
1.77,4.803900042871563
1.79,4.475691421813098
1.81,4.2627478586640475
1.83,4.195563969883986
1.85,4.288109373970094
1.87,4.532112895549158
1.89,4.892855513096791
1.91,5.304274823948353
1.93,5.66472163393003
1.95,5.858961732492222
1.97,5.831534907600156
1.99,5.663982391251361
2.01,5.54142654486748
2.03,5.595756392328973
2.05,5.797370309875175
2.0700000000000003,6.023604648008149
2.09,6.19565839204634
2.1100000000000003,6.316589985048774
2.13,6.410619992400418
2.1500000000000004,6.462836054196664
2.17,6.4229435168919125
2.1900000000000004,6.274439479124883
2.21,6.103310606090652
2.2300000000000004,6.059522379098636
2.25,6.20883786792689
2.2700000000000005,6.449926047524732
2.29,6.613167635597504
2.31,6.6137960779349765
2.33,6.48474339373584
2.35,6.302872406378588
2.37,6.1244686984815
2.39,5.972823395596546
2.41,5.847726629783132
2.43,5.734400225578925
2.45,5.616176429082513
2.47,5.489836890150871
2.49,5.37428327242271
2.51,5.302928824893652
2.53,5.302861408681316
2.55,5.3758917134845134
2.5700000000000003,5.499236722908975
2.59,5.645749561464049
2.6100000000000003,5.801039229065207
2.63,5.95966358690854
2.6500000000000004,6.110670675353505
2.67,6.234638640201549
2.6900000000000004,6.316846856083643
2.71,6.35735228832371
2.7300000000000004,6.362174312097306
2.75,6.3193791967252615
2.7700000000000005,6.194509550182506
2.79,5.9794429678356575
2.81,5.757960092628375
2.83,5.680592074232083
2.85,5.830200665717371
2.87,6.135389207560165
2.89,6.444343022320268
2.91,6.6477411780648215
2.93,6.6999010696307195
2.95,6.5765318529310335
2.97,6.290846916834182
2.99,5.9567685993183215
3.01,5.7648248709200285
3.03,5.837860221479774
3.05,6.125937894053562
3.0700000000000003,6.462453854829629
3.09,6.685969499167095
3.1100000000000003,6.700792998448847
3.13,6.50263620512866
3.1500000000000004,6.207602179718576
3.17,6.005690778231012
3.1900000000000004,6.011170648546642
3.21,6.165700475913253
3.2300000000000004,6.319178331752422
3.25,6.375891658362995
3.2700000000000005,6.340176476056133
3.29,6.262890670596136
3.3100000000000005,6.18863788437309
3.33,6.14426817272296
3.35,6.144013700316362
3.37,6.189351155320743
3.39,6.268860461235512
3.41,6.365070957324036
3.43,6.465910867019435
3.45,6.569762055499879
3.47,6.681359175358656
3.49,6.800579279521541
3.51,6.908752692255282
3.53,6.956364489380691
3.55,6.874869048243978
3.5700000000000003,6.637636795240892
3.59,6.3288335042373305
3.61,6.111486959639347
3.63,6.081510014162573
3.65,6.174613020261948
3.67,6.247977612037019
3.69,6.2214952076964085
3.71,6.1128136287736705
3.73,5.976634996045014
3.75,5.854619638399042
3.770000000000001,5.772235739319598
3.79,5.748319094917376
3.810000000000001,5.791511468704822
3.83,5.892009197987873
3.85,6.021002620462506
3.87,6.1410600699038405
3.89,6.216546909162874
3.91,6.21639831773474
3.93,6.106860596352739
3.95,5.854541771765319
3.97,5.46890454331805
3.99,5.057573173894376
