r,U
0.01,50.0
0.03,15.692668044446858
0.05,15.395849280226486
0.07,13.46752111189178
0.09,11.025895746234042
0.11,8.741323251597672
0.13,6.835109129249005
0.15,5.32313572015504
0.1699999999999999,4.162570020303134
0.19,3.2936037577857524
0.21,2.6547683703489167
0.2299999999999999,2.191547683159569
0.25,1.866345984614866
0.27,1.6566606266904076
0.29,1.5482816336500518
0.31,1.527599674224815
0.33,1.5780842824124708
0.35,1.6816250427191228
0.37,1.8214357654645479
0.39,1.9831922695628261
0.41,2.153978923815096
0.43,2.320652303530788
0.45,2.4691203563213566
0.47,2.5851857959634232
0.49,2.6564084023154004
0.51,2.6744771620277046
0.53,2.638483950960624
0.55,2.558313641838928
0.5700000000000001,2.453982259706242
0.59,2.3479929469757543
0.61,2.255011230402663
0.63,2.177752189078957
0.65,2.1119459487450873
0.67,2.0540451122441485
0.6900000000000001,2.0048848611750127
0.71,1.9688387100232738
0.73,1.95076108195435
0.75,1.9521547793456078
0.77,1.9695165073201446
0.79,1.9978117816760932
0.81,2.036155633759562
0.8300000000000001,2.0887775953016696
0.85,2.1587691392631827
0.87,2.2395541253981177
0.89,2.3069934738571574
0.91,2.3155231637346105
0.93,2.202515511223152
0.95,1.9175511565714238
0.97,1.4865465670284355
0.99,1.0616240314486687
1.01,0.858743495233047
1.03,0.9884636664575872
1.05,1.3575095767858674
1.07,1.763531387547344
1.09,2.0619578397859186
1.11,2.2274708747232035
1.13,2.30455942450273
1.15,2.345397399996739
1.17,2.383929485062626
1.19,2.4342407219994717
1.21,2.4949181978250454
1.23,2.555317366935504
1.25,2.601149813562343
1.27,2.6190620876212813
1.29,2.594489729881997
1.31,2.5038299787605514
1.33,2.3086959096673123
1.35,1.976063987906274
1.37,1.5392518887011999
1.39,1.1495104594645484
1.41,1.0162343166877328
1.43,1.2390188754418334
1.45,1.709866422335927
1.47,2.209566108326057
1.49,2.5778541115909057
1.51,2.778520910711608
1.53,2.851946293596211
1.55,2.8528506789135193
1.57,2.8231533888386133
1.59,2.789116801065302
1.61,2.7644252033459367
1.63,2.7540852900962545
1.65,2.757108640417549
1.67,2.7697874124852397
1.69,2.788587039296453
1.71,2.811582369329808
1.73,2.8376624787365037
1.75,2.864866304734198
1.77,2.8896654684438463
1.79,2.907627602963535
1.81,2.915129117151251
1.83,2.911330272295854
1.85,2.8976801920849056
1.87,2.872989233301376
1.89,2.823347365960908
1.91,2.713131775408921
1.93,2.485633592363272
1.95,2.0919703308854087
1.97,1.5576076378387356
1.99,1.034897866299147
2.01,0.7420034346577005
2.03,0.793386446506104
2.05,1.0993038465748448
2.0700000000000003,1.456492619610822
2.09,1.7111039386962137
2.1100000000000003,1.8156723932360928
2.13,1.776083601774455
2.1500000000000004,1.5918010615256248
2.17,1.2571080614259582
2.1900000000000004,0.822643526042369
2.21,0.44886300122069844
2.2300000000000004,0.3478217507677117
2.25,0.6167596151747334
2.2700000000000005,1.1432405306219326
2.29,1.70386908211404
2.31,2.135089266674762
2.33,2.3973298658969187
2.35,2.5270487606299996
2.37,2.576071564984794
2.39,2.5867973527227077
2.41,2.5894546949392625
2.43,2.602018575379895
2.45,2.6303824494111945
2.47,2.670588213597152
2.49,2.71528682717119
2.51,2.7599647584399127
2.53,2.8049179649172045
2.55,2.8527009154850775
2.5700000000000003,2.90464560421218
2.59,2.959277687260786
2.6100000000000003,3.0121873476540415
2.63,3.0560045692507876
2.6500000000000004,3.0806328158191976
2.67,3.0739935825269136
2.6900000000000004,3.022921469813795
2.71,2.9103492293927182
2.7300000000000004,2.709497626808435
2.75,2.381787259731097
2.7700000000000005,1.8999968417870159
2.79,1.3090055487733787
2.81,0.773531744898559
2.83,0.5140042226598887
2.85,0.6362695531967733
2.87,1.0323079349363464
2.89,1.4708684767303053
2.91,1.759811636303561
2.93,1.8096045833662995
2.95,1.6109241154785785
2.97,1.2354818162382726
2.99,0.860353969283322
3.01,0.706301401732139
3.03,0.875981881861339
3.05,1.257877330223204
3.0700000000000003,1.6150859777256024
3.09,1.7490488829085304
3.1100000000000003,1.5857227875061675
3.13,1.1920778404846297
3.1500000000000004,0.7685171408084681
3.17,0.5642092360027551
3.1900000000000004,0.7075012001950522
3.21,1.110768122589458
3.2300000000000004,1.5686205236763389
3.25,1.9282551305528104
3.2700000000000005,2.155451061366751
3.29,2.2878278709158373
3.3100000000000005,2.3733748943560826
3.33,2.44442387837271
3.35,2.516286557534193
3.37,2.5920238379531524
3.39,2.668027279277199
3.41,2.737807094206161
3.43,2.794628881151173
3.45,2.831241434739245
3.47,2.837529055746841
3.49,2.795101310550253
3.51,2.671871590750132
3.53,2.4227031786432702
3.55,2.014916147829253
3.5700000000000003,1.4894925882322818
3.59,1.0083857916934607
3.61,0.7904675273129325
3.63,0.9426080811758144
3.65,1.3629495252825787
3.67,1.8374760133268158
3.69,2.2089531165215037
3.71,2.4406853651805633
3.73,2.5685837446112636
3.75,2.639830161433843
3.770000000000001,2.6878469034827335
3.79,2.731509473443494
3.810000000000001,2.7789930673828662
3.83,2.831210259513333
3.85,2.8831555954770662
3.87,2.9247911986358988
3.89,2.937625354729481
3.91,2.889034868802467
3.93,2.7315362764425313
3.95,2.4269810148180992
3.97,2.0054038639889527
3.99,1.6091613485074383
4.01,1.4256283090179025
4.03,1.5184776910202977
4.050000000000001,1.7360750727516017
4.07,1.831754069469758
4.09,1.6869879185541459
4.109999999999999,1.4165970595783763
4.13,1.253041383889224
4.15,1.3145716995650645
4.17,1.486254533104721
4.19,1.5400868318295347
4.21,1.3657772631327196
4.23,1.083595881411509
4.25,0.9377590656177981
4.27,1.0754141563307575
4.29,1.4295088738098638
4.3100000000000005,1.8098664789478347
4.33,2.068011526300822
4.35,2.1590983767838354
4.37,2.094455328694748
4.390000000000001,1.884178088324317
4.41,1.5350754282631298
4.43,1.1066989403816558
4.45,0.7608580869151185
4.470000000000001,0.7035396391365634
4.49,1.022792457312943
4.51,1.5985757040040545
4.53,2.203026966797011
4.550000000000001,2.670519101909054
4.57,2.96121085348142
4.59,3.112605757766419
4.61,3.1775133854729107
4.63,3.197513690404686
4.65,3.199647108499196
4.67,3.1978194506860875
4.69,3.1955381452369327
4.71,3.189247410787141
4.73,3.172681629913007
4.75,3.1397702146511755
4.77,3.0863761233376508
4.79,3.011729725325943
4.8100000000000005,2.9190702955460432
4.83,2.813932179691083
4.85,2.6992997846953486
4.87,2.5700127592550794
4.890000000000001,2.40701544451597
4.91,2.1737234569950923
4.93,1.8178913439867141
4.95,1.29687885973265
4.970000000000001,0.6354633969941421
4.99,-0.031236563199961154
5.01,-0.521919338564024
5.03,-0.7552053226717099
5.050000000000001,-0.7892150926735777
5.07,-0.6814900727555604
5.09,-0.38479310628679153
5.11,0.1515069074118367
5.13,0.8419307594961571
5.15,1.5024739362568837
5.17,1.9944888599244663
5.19,2.2888137129405886
5.21,2.424455356444189
5.23,2.4513639095560134
5.25,2.404168278469834
5.27,2.296095449415323
5.29,2.1164785577198906
5.3100000000000005,1.833116868272807
5.33,1.4173546607141807
5.35,0.9057343049003235
5.37,0.4492406332055099
5.390000000000001,0.25365616841087935
5.41,0.41621381528336077
5.43,0.8319496421773733
5.45,1.288440180019438
5.470000000000001,1.6302301637992205
5.49,1.819039128991875
5.51,1.8844485578831174
5.53,1.8595364067510225
5.550000000000001,1.7518100541745518
5.57,1.5430544279203282
5.59,1.2168028762602363
5.61,0.8184389116793858
5.63,0.4993951386995965
5.65,0.45557843338933957
5.67,0.7667452987852093
5.69,1.3064963111969936
5.71,1.8344849694658398
5.73,2.1554793509611665
5.75,2.1815716533909715
5.77,1.9109437509076743
5.79,1.4281013106331653
5.8100000000000005,0.9246831825203605
5.83,0.6349059921000135
5.85,0.6733669425976956
5.87,0.9424332402807485
5.890000000000001,1.2226553268095657
5.91,1.3321178917158614
5.93,1.1879476682417707
5.95,0.7835875210574059
5.970000000000001,0.18538902614220376
5.99,-0.4496998220216373
6.01,-0.9347937341135206
6.03,-1.18601387174184
6.050000000000001,-1.2528010921227137
6.07,-1.1798819815430068
6.09,-0.9090967665238705
6.11,-0.3834194773797406
6.130000000000001,0.314589069564831
6.15,1.0009684005105646
6.17,1.5325463989057617
6.19,1.867917392527211
6.21,2.02039361059561
6.23,1.9968752335629487
6.25,1.7764585476157917
6.27,1.3374676363515627
6.29,0.7192394331638949
6.3100000000000005,0.06550612301585534
6.33,-0.43975549568086514
6.35,-0.7139604083335205
6.37,-0.8110393242263503
6.390000000000001,-0.7810017610692652
6.41,-0.5674463055664773
6.43,-0.10918326126772726
6.45,0.5202069679915313
6.470000000000001,1.1475774237688254
6.49,1.64057257933477
6.51,1.9696801259876553
6.53,2.1669866283756134
6.550000000000001,2.2705364100578507
6.57,2.300826747384753
6.59,2.258373633915677
6.61,2.1247206348591803
6.630000000000001,1.8665294913327948
6.65,1.4598819449492284
6.67,0.9493564982661207
6.69,0.49456660617919734
6.71,0.30927862517814564
6.73,0.4981915674708075
6.75,0.9628372174747177
6.77,1.4944967516500531
6.79,1.9373572285178229
6.8100000000000005,2.249861556281151
6.83,2.457312574492458
6.85,2.5901595359681
6.87,2.6574791190691007
6.890000000000001,2.6436326002010953
6.91,2.510236435623681
6.93,2.2022342154017593
6.95,1.6715970756878091
6.970000000000001,0.9329945325933391
6.99,0.10925097454010047
7.01,-0.6072326400010262
7.03,-1.0596643894666045
7.050000000000001,-1.1788252557115455
7.07,-0.9608614863374974
7.09,-0.47888903232854085
7.11,0.08038327519031441
7.130000000000001,0.4711449584928751
7.15,0.5240204534469575
7.17,0.24276725378096042
7.19,-0.20124278339082924
7.21,-0.5867379828171502
7.23,-0.8031041567564321
7.25,-0.8845830574854037
7.27,-0.8668164723846057
7.29,-0.6828063413841425
7.31,-0.2636563085461199
7.33,0.32345855350936237
7.35,0.910852288854862
7.37,1.3703243974788002
7.390000000000001,1.6750324686882134
7.41,1.858439202342816
7.43,1.9596538706232813
7.45,2.0012257898579655
7.470000000000001,1.9906070560705942
7.49,1.9233770071829852
7.51,1.7834245801290471
7.53,1.5430810679510563
7.550000000000001,1.1846214690160588
7.57,0.75558986564835
7.59,0.4122073114991913
7.61,0.3573887143189811
7.630000000000001,0.6791404277545583
7.65,1.2586356072552647
7.67,1.8643093036916234
7.689999999999999,2.313130682300586
7.71,2.529350352869013
7.73,2.499459307818319
7.75,2.2364804806989405
7.77,1.8127573534461643
7.79,1.4027707944325218
7.81,1.224216582383841
7.83,1.3787641951001568
7.85,1.7599209563278206
7.87,2.145708216718578
7.890000000000001,2.3583204253387384
7.91,2.3229020944359204
7.93,2.0235250049284375
7.95,1.4645351017651036
7.970000000000001,0.6976441665948014
7.99,-0.1356705468550503
8.01,-0.8372569412229818
8.030000000000001,-1.24958592770832
8.05,-1.301662660310933
8.07,-0.9833812677503859
8.09,-0.3551907168114372
8.11,0.4163774131318858
8.13,1.1086170413875962
8.15,1.5523085389702347
8.17,1.6773996663784505
8.19,1.4937028210175347
8.21,1.094127684325886
8.23,0.677057787505702
8.25,0.482778633171808
8.27,0.6337404187212003
8.29,1.0425783826490918
8.31,1.5031907502674882
8.33,1.8518255058577768
8.35,2.028705002496623
8.370000000000001,2.0317328505508554
8.39,1.8564701547866314
8.41,1.4747969611430136
8.43,0.8558974099236325
8.45,0.021710182830484648
8.47,-0.908678492954277
8.49,-1.7602012028613294
8.51,-2.4064414906924605
8.530000000000001,-2.8150780606912313
8.55,-2.996895697535999
8.57,-2.954025605069483
8.59,-2.669433708861561
8.61,-2.1202400715172667
8.63,-1.3328606133093635
8.65,-0.43446280602566656
8.67,0.39689414910043475
8.690000000000001,1.0424073311083282
8.71,1.4852914901322327
8.73,1.7669634114514627
8.75,1.9334153342740539
8.77,2.014033076534772
8.79,2.0207778654676707
8.81,1.9514472941498138
8.83,1.789289814757324
8.85,1.499708077869336
8.870000000000001,1.0319761828737875
8.89,0.3407246645192954
8.91,-0.560393331178934
8.93,-1.5568216693137042
8.95,-2.476637168737995
8.97,-3.1978298596404784
8.99,-3.677769628779612
9.01,-3.86807899983359
9.03,-3.670006526428094
9.05,-3.0268939449371146
9.07,-2.040206739016509
9.09,-0.9620248173498362
9.11,-0.06607883235177603
9.13,0.47417575174974846
9.15,0.6217695448882932
9.17,0.4720004649032612
9.19,0.24043923612283447
9.21,0.17983063955762724
9.23,0.41678081822962554
9.25,0.8622861574857676
9.27,1.3102734716066937
9.29,1.603285825910561
9.31,1.6915576460406507
9.33,1.5803582213378196
9.35,1.2688362276992162
9.37,0.7461855646309576
9.39,0.04572890711402611
9.41,-0.7048816345221285
9.43,-1.3174389597552452
9.45,-1.6451059486049537
9.47,-1.6291022814068286
9.49,-1.2682197705737885
9.51,-0.6188313413755586
9.53,0.17481033218237307
9.55,0.9280910824367323
9.57,1.5190695905642668
9.59,1.9265634995472105
9.61,2.186597863379177
9.63,2.3407810045636595
9.65,2.4170360599889555
9.67,2.429324627323128
9.69,2.3798935097709446
9.71,2.2605518868860113
9.73,2.0509643458901206
9.75,1.7168693190407254
9.77,1.2089777066573628
9.79,0.48226530434955883
9.81,-0.44771205595037467
9.83,-1.4408866348776388
9.85,-2.2435596689536492
9.87,-2.6120107325119726
9.89,-2.469435531026871
9.91,-1.9739363523375646
9.93,-1.4459552989982378
9.95,-1.201275293468893
9.97,-1.395757826550649
9.99,-1.969004395407112
