r,U
0.01,50.0
0.03,19.465384069063305
0.05,20.38633678746315
0.07,19.276002664384233
0.09,17.128469837179956
0.11,14.669386675394719
0.13,12.262597142112174
0.15,10.060369209966844
0.1699999999999999,8.107266708816148
0.19,6.38658637225232
0.21,4.866505855331286
0.2299999999999999,3.5434113018995514
0.25,2.465954356664488
0.27,1.7110156145546123
0.29,1.330235021526871
0.31,1.310267729566207
0.33,1.5801415593850532
0.35,2.050419363562889
0.37,2.6388573511919358
0.39,3.2560246571113396
0.41,3.7827544566955362
0.43,4.106364157474915
0.45,4.228522701767774
0.47,4.334993609379542
0.49,4.6949385353084585
0.51,5.4361772317587915
0.53,6.421492866783448
0.55,7.361242707513749
0.5700000000000001,8.02983163197587
0.59,8.365762803295741
0.61,8.41226639490407
0.63,8.235738778294024
0.65,7.928295775331258
0.67,7.645823657254659
0.6900000000000001,7.565384135584432
0.71,7.759894142722051
0.73,8.136208943021046
0.75,8.52232429426973
0.77,8.80087091013365
0.79,8.95458188535946
0.81,9.023811168354317
0.8300000000000001,9.050111331283567
0.85,9.045901859330161
0.87,8.992267801914899
0.89,8.852380988123269
0.91,8.587303804576141
0.93,8.165083429392357
0.95,7.581695995806618
0.97,6.912086082162662
0.99,6.348088107344208
1.01,6.126963366703113
1.03,6.358556595933133
1.05,6.931209127708244
1.07,7.615859120116522
1.09,8.239549140924247
1.11,8.747199852242609
1.13,9.151053248086463
1.15,9.47146398687249
1.17,9.716196626271106
1.19,9.882228066018328
1.21,9.961630857570459
1.23,9.948384879177219
1.25,9.842148527742776
1.27,9.64784289161734
1.29,9.368670481042024
1.31,8.997923633965044
1.33,8.516898295804598
1.35,7.917917165749333
1.37,7.263364750216094
1.39,6.7305870289862755
1.41,6.544783296746767
1.43,6.808329380771499
1.45,7.406454194700703
1.47,8.109181350852953
1.49,8.743062737765506
1.51,9.252458948672754
1.53,9.64913005609925
1.55,9.955415219044248
1.57,10.189184801151626
1.59,10.368627344828763
1.61,10.511646049172558
1.63,10.631488426031265
1.65,10.736694494477408
1.67,10.83541606113879
1.69,10.934228247191665
1.71,11.03114348917984
1.73,11.11266734338443
1.75,11.160112587146134
1.77,11.15857562236507
1.79,11.100489717868786
1.81,10.983679530507978
1.83,10.807997766649013
1.85,10.572107292624828
1.87,10.271146401565808
1.89,9.893967182942259
1.91,9.421221773525783
1.93,8.82746702962513
1.95,8.104358958055226
1.97,7.316534892104479
1.99,6.643073671849284
2.01,6.309444952550975
2.03,6.417208424343479
2.05,6.847968896961766
2.0700000000000003,7.361175283107721
2.09,7.764160384284991
2.1100000000000003,7.975033523303632
2.13,7.975446191786218
2.1500000000000004,7.757415100696895
2.17,7.329621935530359
2.1900000000000004,6.777828954230945
2.21,6.30863220606001
2.2300000000000004,6.176150623674247
2.25,6.502568977465256
2.2700000000000005,7.178791246554154
2.29,7.9680778413085696
2.31,8.686046813249515
2.33,9.271522673529343
2.35,9.73982399100823
2.37,10.120583717412448
2.39,10.433307683524895
2.41,10.68866098809465
2.43,10.893450750316369
2.45,11.052298935382996
2.47,11.166192533623875
2.49,11.233742375076503
2.51,11.25578752879423
2.53,11.240337613018685
2.55,11.203037262303535
2.5700000000000003,11.160841276455603
2.59,11.12168696909983
2.6100000000000003,11.077585057310944
2.63,11.006577305512401
2.6500000000000004,10.880730954464
2.67,10.673000386169914
2.6900000000000004,10.361083313987677
2.71,9.927510577034543
2.7300000000000004,9.356575532696692
2.75,8.631494776491643
2.7700000000000005,7.752819415274744
2.79,6.793418928490408
2.81,5.941174871667209
2.83,5.430106710047
2.85,5.36607632548687
2.87,5.626565027388305
2.89,5.955843333141551
2.91,6.137187153188898
2.93,6.067365420112554
2.95,5.740234580234437
2.97,5.245174307664162
2.99,4.782287251081512
3.01,4.589818208520755
3.03,4.774894828940604
3.05,5.21673250723281
3.0700000000000003,5.66190504449225
3.09,5.899045627574593
3.1100000000000003,5.8546855889618525
3.13,5.611359806997197
3.1500000000000004,5.3915761862333875
3.17,5.460371200220826
3.1900000000000004,5.9471351315580465
3.21,6.7498812566218165
3.2300000000000004,7.638739328036075
3.25,8.433106592907084
3.2700000000000005,9.072666852433905
3.29,9.57263687225193
3.3100000000000005,9.962232340849642
3.33,10.258719109571576
3.35,10.467611369274607
3.37,10.589502892517263
3.39,10.625748298886947
3.41,10.579206323508476
3.43,10.452538076435243
3.45,10.245668410047788
3.47,9.954797879749709
3.49,9.570500673735562
3.51,9.075849890573625
3.53,8.449504438516204
3.55,7.691101850925901
3.5700000000000003,6.878177707811742
3.59,6.2059083088775155
3.61,5.915566245840307
3.63,6.120643583465482
3.65,6.708070484136472
3.67,7.436152465695254
3.69,8.109594217810784
3.71,8.652848972967938
3.73,9.069851299064627
3.75,9.383933273775803
3.770000000000001,9.60973293290948
3.79,9.750369584197031
3.810000000000001,9.801572368222956
3.83,9.75513813382575
3.85,9.599362224260023
3.87,9.32028125220143
3.89,8.900551149793031
3.91,8.316296902464156
3.93,7.5382358909640255
3.95,6.556766201253267
3.97,5.438923502531007
3.99,4.366672203260628
4.01,3.5623648864768533
4.03,3.115283577329002
4.050000000000001,2.889008392332368
4.07,2.6430467517168568
