r,U
0.01,50.0
0.03,18.733953189361184
0.05,19.566691056567045
0.07,18.54922263634453
0.09,16.67637696584863
0.11,14.613850513609687
0.13,12.649065214016929
0.15,10.88267283945887
0.1699999999999999,9.348958845427468
0.19,8.053459584065436
0.21,6.991189611666873
0.2299999999999999,6.152804405127314
0.25,5.52619176764446
0.27,5.091803727265273
0.29,4.824848991191012
0.31,4.700848596516372
0.33,4.697842045911734
0.35,4.793742133350826
0.37,4.962681629478795
0.39,5.174601664209397
0.41,5.398978674579538
0.43,5.609585853575495
0.45,5.78664981708664
0.47,5.916576160590204
0.49,5.9920477717242
0.51,6.0125688050030766
0.53,5.982953275382223
0.55,5.910233987615377
0.5700000000000001,5.802550961153082
0.59,5.670556367908612
0.61,5.527445104185637
0.63,5.385671028386208
0.65,5.253924508194387
0.67,5.137804894556278
0.6900000000000001,5.041923660028469
0.71,4.968867531024679
0.73,4.91569971522252
0.75,4.873982590597513
0.77,4.836014363358053
0.79,4.801292576519486
0.81,4.775426249683988
0.8300000000000001,4.762065982776584
0.85,4.754698223772942
0.87,4.733717397781455
0.89,4.666621001862922
0.91,4.510209679990857
0.93,4.216369820198401
0.95,3.758213761253219
0.97,3.1889816427674598
0.99,2.68659718014154
1.01,2.4862847464359685
1.03,2.7064760096455274
1.05,3.247114803933007
1.07,3.884932871781433
1.09,4.444932547859644
1.11,4.868623349358752
1.13,5.171371776184475
1.15,5.385983031792628
1.17,5.539857388500189
1.19,5.65170137330099
1.21,5.72899679779579
1.23,5.765773903040949
1.25,5.744613122646892
1.27,5.645458986751849
1.29,5.451453029236824
1.31,5.146866354103168
1.33,4.712746106158405
1.35,4.144897952635584
1.37,3.5098816967174304
1.39,2.9895397939806356
1.41,2.8144690494137095
1.43,3.09260162298341
1.45,3.7115081073576457
1.47,4.435909003156069
1.49,5.078775792864236
1.51,5.569563186094784
1.53,5.914012777293746
1.55,6.140849734314995
1.57,6.280056685635841
1.59,6.358915493332854
1.61,6.3993444619282345
1.63,6.4164597798802605
1.65,6.419387096653206
1.67,6.41428506446059
1.69,6.405833647483264
1.71,6.396988238106949
1.73,6.388459026968293
1.75,6.378844376119056
1.77,6.364958891779588
1.79,6.341209839650904
1.81,6.297909064786256
1.83,6.220525878194407
1.85,6.091505640901485
1.87,5.894029949041765
1.89,5.612079467776634
1.91,5.226052753864786
1.93,4.71033056327662
1.95,4.054622394961052
1.97,3.321690602041971
1.99,2.6911262850494966
2.01,2.390821085207011
2.03,2.5234939599312822
2.05,2.967698504909218
2.0700000000000003,3.4761220105718857
2.09,3.850657295480846
2.1100000000000003,4.0118153342757585
2.13,3.953443483249276
2.1500000000000004,3.683729967186567
2.17,3.2219435686414437
2.1900000000000004,2.653050271796938
2.21,2.173143984804412
2.2300000000000004,2.023033403887861
2.25,2.3158266556450213
2.2700000000000005,2.94034777095177
2.29,3.6621323635640177
2.31,4.2989716001159275
2.33,4.790670821149338
2.35,5.155486447364923
2.37,5.430895985850056
2.39,5.648076550812431
2.41,5.8289893412617575
2.43,5.987699317717612
2.45,6.131565430724163
2.47,6.262034490913334
2.49,6.377703474750326
2.51,6.4776619101815
2.53,6.562972739508559
2.55,6.63506528835716
2.5700000000000003,6.69202807277624
2.59,6.725500428269977
2.6100000000000003,6.720922128287532
2.63,6.661725919807901
2.6500000000000004,6.53463555730507
2.67,6.331752209260231
2.6900000000000004,6.048717723474652
2.71,5.679233883539566
2.7300000000000004,5.209720595071112
2.75,4.618880314254336
2.7700000000000005,3.899603171653335
2.79,3.1147790709468364
2.81,2.4395546406052464
2.83,2.094581604656372
2.85,2.176854709829411
2.87,2.5637072376379804
2.89,3.0068137060605817
2.91,3.297451615176766
2.93,3.3331075384128006
2.95,3.098196578232315
2.97,2.666524668127513
2.99,2.2245204102973206
3.01,2.00569481739248
3.03,2.1235221902503385
3.05,2.4712789671298605
3.0700000000000003,2.8109284622020985
3.09,2.941445118313805
3.1100000000000003,2.790629561379256
3.13,2.4339161207607356
3.1500000000000004,2.0844044615639303
3.17,2.0032800881661403
3.1900000000000004,2.3258549146435445
3.21,2.9639878430257163
3.2300000000000004,3.703408516061054
3.25,4.374232104440638
3.2700000000000005,4.9185682373096595
3.29,5.3472873645731935
3.3100000000000005,5.68354759721509
3.33,5.9420603224174355
3.35,6.13135370647037
3.37,6.258213273018527
3.39,6.328670916346186
3.41,6.345968492319506
3.43,6.309901512795615
3.45,6.2169421080484275
3.47,6.060352691163874
3.49,5.827056109795229
3.51,5.493508771304186
3.53,5.027273440121342
3.55,4.413104635127694
3.5700000000000003,3.713139531334388
3.59,3.110899138708235
3.61,2.842594670867366
3.63,3.0237235280551733
3.65,3.549219818034242
3.67,4.189554511617028
3.69,4.762946312769583
3.71,5.205306981906161
3.73,5.528294439617457
3.75,5.760992430682655
3.770000000000001,5.924884908545557
3.79,6.0317538589789725
3.810000000000001,6.085941545255168
3.83,6.0858838882833455
3.85,6.023724512157096
3.87,5.886346868975386
3.89,5.654999518750201
3.91,5.3036747157841
3.93,4.7998563490487625
3.95,4.126047428387609
3.97,3.3338449606660543
3.99,2.5847308375327787
4.01,2.082473185515676
4.03,1.904893440503888
4.050000000000001,1.9103005035977478
4.07,1.8540382371670265
4.09,1.61061790369528
4.109999999999999,1.283240987811241
4.13,1.095082101135736
4.15,1.161798009788666
4.17,1.371763654205532
4.19,1.5023912769300791
4.21,1.4479277178442445
4.23,1.3313432010812614
4.25,1.3966233109771853
4.27,1.7847068382267164
4.29,2.4131443875196474
4.3100000000000005,3.06736154046816
4.33,3.5700221887566084
4.35,3.8494221825693637
4.37,3.898038029082671
4.390000000000001,3.7199409076680077
4.41,3.3316790128694285
4.43,2.8176177348312317
4.45,2.3742107999778312
4.470000000000001,2.2438297906147255
4.49,2.5447348166032455
4.51,3.174742185604707
4.53,3.9076265132377914
4.550000000000001,4.563324046230483
4.57,5.076810745556089
4.59,5.457742862404033
4.61,5.734865874934111
4.63,5.932459194875023
4.65,6.068051721768321
4.67,6.154370769641841
4.69,6.20145430579563
4.71,6.217294098238637
4.73,6.208559085939604
4.75,6.180500777048397
4.77,6.135907831448184
4.79,6.073261518997332
4.8100000000000005,5.985294354211807
4.83,5.858888654533847
4.85,5.675669091966399
4.87,5.413294531562333
4.890000000000001,5.04520723298599
4.91,4.5393106270190815
4.93,3.858589619981399
4.95,2.9827223672280088
4.970000000000001,1.9621142601038422
4.99,0.9587279921360565
5.01,0.18098741323554357
5.03,-0.26443541281360794
5.050000000000001,-0.41647406462381964
5.07,-0.3238719800784451
5.09,0.05765119696066012
5.11,0.7659381187087533
5.13,1.6958619556141779
5.15,2.6388349804322306
5.17,3.4275985223330947
5.19,4.001721995265036
5.21,4.369385801014897
5.23,4.554946044760354
5.25,4.577616182155235
5.27,4.448502533477408
5.29,4.168718816387076
5.3100000000000005,3.730503405786413
5.33,3.1394162617038273
5.35,2.470778079664651
5.37,1.911561945433692
5.390000000000001,1.6931967021225143
5.41,1.9224696305152982
5.43,2.4849504664004254
5.45,3.1405689266787506
5.470000000000001,3.6934699460791878
5.49,4.0613552521535885
5.51,4.236311495266734
5.53,4.228549777938357
5.550000000000001,4.040992900194136
5.57,3.667504265396352
5.59,3.1149212241637754
5.61,2.456852685073181
5.63,1.8729610673960044
5.65,1.583848159323189
5.67,1.6871659436942785
5.69,2.065113742482401
5.71,2.4769577167650683
5.73,2.7217125386627163
5.75,2.705049710314311
5.77,2.4210203201675027
5.79,1.952488252087642
5.8100000000000005,1.4900917347755023
5.83,1.2647549332746904
5.85,1.3824557389158203
5.87,1.7303115228848354
5.890000000000001,2.0692877825627054
5.91,2.1989865557393635
5.93,2.0249686343527937
5.95,1.5398323207785456
5.970000000000001,0.8210602865730934
5.99,0.04761078608159952
6.01,-0.5644796483998533
6.03,-0.9016144644506943
