r,U
0.01,50.0
0.03,19.655938566308613
0.05,20.6272686071171
0.07,19.64617908660394
0.09,17.72248453872532
0.11,15.568021666351303
0.13,13.503834492089098
0.15,11.633280106451803
0.1699999999999999,9.97652402315699
0.19,8.527074083586715
0.21,7.27430711311064
0.2299999999999999,6.206639766218074
0.25,5.316001635630514
0.27,4.599938627587142
0.29,4.062902942137289
0.31,3.709395340434031
0.33,3.5309375192421717
0.35,3.498839252234327
0.37,3.571219147600864
0.39,3.7083749261909826
0.41,3.882730283093397
0.43,4.076277805706487
0.45,4.270788694428931
0.47,4.442018450008768
0.49,4.564160482601671
0.51,4.620358645367813
0.53,4.609325177854262
0.55,4.542329903864581
0.5700000000000001,4.434759379597643
0.59,4.300354732751839
0.61,4.15054326893529
0.63,3.994766848041193
0.65,3.8388246213610717
0.67,3.6833808660088705
0.6900000000000001,3.5265603630736404
0.71,3.3705333699131836
0.73,3.225602623295087
0.75,3.105349422147552
0.77,3.016541591470883
0.79,2.956472077454742
0.81,2.9241785524176196
0.8300000000000001,2.9354163584455666
0.85,3.0233738569515536
0.87,3.2184480356505807
0.89,3.516750125645859
0.91,3.859673495681556
0.93,4.1387807368086635
0.95,4.236880913342046
0.97,4.107817412405416
0.99,3.844605184320584
1.01,3.6349581541278138
1.03,3.6018979694743436
1.05,3.70144526837771
1.07,3.7997682904128505
1.09,3.8152263122634213
1.11,3.7602632962079126
1.13,3.6876173220130024
1.15,3.6374725954748897
1.17,3.6255887322571763
1.19,3.6525775697184146
1.21,3.710352540615249
1.23,3.78319637831476
1.25,3.85222371143853
1.27,3.908753747224954
1.29,3.9595236487371936
1.31,4.0111873883336555
1.33,4.044792168373296
1.35,4.0178696547002914
1.37,3.9191251291461464
1.39,3.829592539835014
1.41,3.88675839961895
1.43,4.1445399148760425
1.45,4.493567860998868
1.47,4.758159257128624
1.49,4.850167594485053
1.51,4.806803415071985
1.53,4.716706271868229
1.55,4.64630401502933
1.57,4.6207150490022935
1.59,4.63723855963248
1.61,4.680260983784575
1.63,4.73113970091033
1.65,4.774243024729079
1.67,4.799326062802808
1.69,4.799162222207971
1.71,4.768421095794918
1.73,4.707911731018309
1.75,4.630314181128299
1.77,4.559279301905964
1.79,4.519009089597396
1.81,4.522267273793985
1.83,4.5684005207111875
1.85,4.652002855366182
1.87,4.7700741857692295
1.89,4.9135812983315
1.91,5.047527903600636
1.93,5.09855549323449
1.95,4.979307751728645
1.97,4.662033123130976
1.99,4.247940108413993
2.01,3.9260497803488708
2.03,3.816547334499597
2.05,3.8700435681061167
2.0700000000000003,3.9486491223822515
2.09,3.976057005005922
2.1100000000000003,3.977327095314015
2.13,4.001523775985045
2.1500000000000004,4.0402817959378625
2.17,4.028188721446552
2.1900000000000004,3.927700207012353
2.21,3.812805061997179
2.2300000000000004,3.831496149159558
2.25,4.050882446815795
2.2700000000000005,4.370532341269198
2.29,4.621511232311309
2.31,4.719428960686776
2.33,4.695866818976275
2.35,4.623853474700936
2.37,4.554482315444569
2.39,4.508252390389978
2.41,4.489855695346663
2.43,4.497717714174608
2.45,4.526736001506564
2.47,4.568458894573953
2.49,4.61385809740021
2.51,4.658558054252876
2.53,4.706668196462183
2.55,4.766422714554911
2.5700000000000003,4.838396488016616
2.59,4.909065535822992
2.6100000000000003,4.959436963300793
2.63,4.980549736923449
2.6500000000000004,4.9800791862287825
2.67,4.975495747726202
2.6900000000000004,4.98146492268961
2.71,4.996756816710657
2.7300000000000004,4.995007062922897
2.75,4.923301945349196
2.7700000000000005,4.724790955766214
2.79,4.398699570072332
2.81,4.05595833415859
2.83,3.8753892376589683
2.85,3.9554770447293333
2.87,4.222762726811449
2.89,4.508760899812821
2.91,4.6835345765596985
2.93,4.689902097598657
2.95,4.507119757083363
2.97,4.162056646802552
2.99,3.782534553795136
3.01,3.5657526408984666
3.03,3.631313107152841
3.05,3.9182230765346633
3.0700000000000003,4.2477427196417965
3.09,4.453362748832196
3.1100000000000003,4.444618348160357
3.13,4.228458853024235
3.1500000000000004,3.930905326363912
3.17,3.7459849044334677
3.1900000000000004,3.785612264459213
3.21,3.9845070980933572
3.2300000000000004,4.1836243261384345
3.25,4.280080110987739
3.2700000000000005,4.277776063549534
3.29,4.23544695349528
3.3100000000000005,4.206277897130806
3.33,4.21479737903559
3.35,4.261802515966049
3.37,4.338514686350325
3.39,4.4377922746959735
3.41,4.555859426980423
3.43,4.690153501483118
3.45,4.8378444802689335
3.47,4.996348958072166
3.49,5.159368801195444
3.51,5.3046193169318
3.53,5.378839817018254
3.55,5.30945095694089
3.5700000000000003,5.068808178889372
3.59,4.745396876830266
3.61,4.5107899713826205
3.63,4.469884018153096
3.65,4.562904797538077
3.67,4.64411781120361
3.69,4.6261635030044586
3.71,4.523079651870742
3.73,4.392600823020065
3.75,4.277688000224168
3.770000000000001,4.194447099698448
3.79,4.147817913781499
3.810000000000001,4.144684788505663
3.83,4.191812418641956
3.85,4.283310981885088
3.87,4.395893565959208
3.89,4.495337086201089
3.91,4.543538031015085
3.93,4.495627786674652
3.95,4.306756237923577
3.97,3.978430801096601
3.99,3.6143656853753434
4.01,3.383864493315677
4.03,3.374257184572901
4.050000000000001,3.4873886372774354
4.07,3.5218383477316353
4.09,3.3650296968993514
4.109999999999999,3.1015938373081955
4.13,2.929669851092468
4.15,2.9594406739853767
4.17,3.0975863061031284
4.19,3.143379525469582
4.21,2.9901059456144434
4.23,2.7297456959756516
4.25,2.5671534845926782
4.27,2.630729880607605
4.29,2.8724911275196483
4.3100000000000005,3.1521906157124384
4.33,3.380203490045644
4.35,3.556934962267766
4.37,3.7096423447408924
4.390000000000001,3.8271255810941867
4.41,3.8593446678978465
4.43,3.7866429257169516
4.45,3.6914078453442416
4.470000000000001,3.7241189436138953
4.49,3.9591955363341107
4.51,4.308690306203933
4.53,4.60815957984502
4.550000000000001,4.760011295227208
4.57,4.773416574071473
4.59,4.707763577452236
4.61,4.616327271857796
4.63,4.528803132373874
4.65,4.455129000358128
4.67,4.393571824646327
4.69,4.338874845620977
4.71,4.286630753319202
4.73,4.235772917080475
4.75,4.190285792419522
4.77,4.158947799255505
4.79,4.1502366731516505
4.8100000000000005,4.165004238620056
4.83,4.1936131655735105
4.85,4.220055171286197
4.87,4.2296210353630075
4.890000000000001,4.210287500198645
4.91,4.141357457297441
4.93,3.974213182045621
4.95,3.6406669667656253
4.970000000000001,3.1183723548531557
4.99,2.5041700955615482
5.01,1.9777333263854855
5.03,1.6566774904685362
5.050000000000001,1.5301345889811673
5.07,1.5653058594394809
5.09,1.7989814748727717
5.11,2.254552235120615
5.13,2.8349346301696423
5.15,3.3780874019992284
5.17,3.790989779879486
5.19,4.087530468524043
5.21,4.3261724297834965
5.23,4.547350938444253
5.25,4.754295765828307
5.27,4.921175930298193
5.29,5.005126389841535
5.3100000000000005,4.952125364509597
5.33,4.712055819875363
5.35,4.291621618766162
5.37,3.810320738164749
5.390000000000001,3.4585585506258303
5.41,3.347620481660944
5.43,3.4152527482123824
5.45,3.5064833373655606
5.470000000000001,3.5187337342441944
5.49,3.448254058871104
5.51,3.3411399752692796
5.53,3.240487804277965
5.550000000000001,3.163958376790312
5.57,3.092471564524911
5.59,2.977688109332189
5.61,2.797523471251986
5.63,2.6231701424342404
5.65,2.5939306139232574
5.67,2.782957142894193
5.69,3.111462897416037
5.71,3.4240155432998494
5.73,3.6147738222280656
5.75,3.651071445103395
5.77,3.5270013737471153
5.79,3.2689136981482783
5.8100000000000005,2.9883090396945624
5.83,2.8540285210247216
5.85,2.9524682327157628
5.87,3.1987219440463353
5.890000000000001,3.414974420418324
5.91,3.46603127939341
5.93,3.295199022206897
5.95,2.8901597995345014
5.970000000000001,2.2907248203172577
5.99,1.6304449719231195
6.01,1.092239364241549
6.03,0.7708448299279871
6.050000000000001,0.6229206044113411
6.07,0.5912740374994998
6.09,0.7106071858249141
6.11,1.0267298110072405
6.130000000000001,1.4759067851354164
6.15,1.919674061115269
6.17,2.265900989652894
6.19,2.5089003343846645
6.21,2.6761016594069114
6.23,2.7712962151402545
6.25,2.754220218261625
6.27,2.563470954875675
6.29,2.1833684237002684
6.3100000000000005,1.708927904766738
6.33,1.3047866375722768
6.35,1.0661287606526866
6.37,0.9623881635335376
6.390000000000001,0.9532359160456432
6.41,1.086409657546481
6.43,1.4129578530540838
6.45,1.8663937709567682
6.470000000000001,2.300691704401139
6.49,2.6193151258369634
6.51,2.8253545616503883
6.53,2.975171363488718
6.550000000000001,3.1217612935128027
6.57,3.2907468393776442
6.59,3.478206993710721
6.61,3.652527785665921
6.630000000000001,3.756969933760213
6.65,3.729678641188296
6.67,3.5621324622745103
6.69,3.3555462897460737
6.71,3.2784277728023774
6.73,3.420392197899803
6.75,3.703597639627291
6.77,3.965297891472118
6.79,4.099795635977276
6.8100000000000005,4.1017767846268205
6.83,4.015869588264877
6.85,3.8843003234639335
6.87,3.7295202402478083
6.890000000000001,3.5515426980611036
6.91,3.3236214610226567
6.93,2.9900297461063348
6.95,2.4843023002989497
6.970000000000001,1.7887434015113834
6.99,0.9951877977845207
7.01,0.28154276316764104
7.03,-0.19403633299778278
7.050000000000001,-0.3591145200723558
7.07,-0.21254020339477764
7.09,0.1734443153869245
7.11,0.6309830322838073
7.130000000000001,0.9497679143478361
7.15,0.9914609630983833
7.17,0.7645433320600397
7.19,0.4185255690910079
7.21,0.1466282743762921
7.23,0.042517254547693284
7.25,0.06322307545267325
7.27,0.15938850907633828
7.29,0.37750916291916603
7.31,0.7736779018603377
7.33,1.2894065947880993
7.35,1.7837119525998144
7.37,2.1562245452827096
7.390000000000001,2.396692603952589
7.41,2.545947977666592
7.43,2.6504235797496785
7.45,2.744222851197515
7.470000000000001,2.8465240689405586
7.49,2.95810164291649
7.51,3.0584450686787212
7.53,3.1054106387323124
7.550000000000001,3.0528315679813653
