r,U
0.01,50.0
0.03,10.70617218792828
0.05,8.74900396375653
0.07,6.352523567247381
0.09,4.522885273392619
0.11,3.4721985989346544
0.13,2.965845397471047
0.15,2.740892988538853
0.1699999999999999,2.6440594924352974
0.19,2.603872992016587
0.21,2.589245933987324
0.2299999999999999,2.5842993374574483
0.25,2.5828636260461613
0.27,2.5825082653867772
0.29,2.582434502673573
0.31,2.5824220444245
0.33,2.58242042415391
0.35,2.582420282748356
0.37,2.582420282748356
0.39,2.582420282748356
0.41,2.582420282748356
0.43,2.582420282748356
0.45,2.582420282748356
0.47,2.582420282748356
0.49,2.582420282748356
0.51,2.582420282748356
0.53,2.582420282748356
0.55,2.582420282748356
0.5700000000000001,2.582420282748356
0.59,2.582420282748356
0.61,2.582420282748356
0.63,2.582420282748356
0.65,2.582420282748356
0.67,2.582420282748356
0.6900000000000001,2.5824201531650557
0.71,2.5824185927698338
0.73,2.5824061903071245
0.75,2.5823303742197696
0.77,2.5819522786298412
0.79,2.5803636066263733
0.81,2.574865829131289
0.8300000000000001,2.5585937431622554
0.85,2.517983748368448
0.87,2.435056162516503
0.89,2.2978640514481468
0.91,2.1137439684432042
0.93,1.8999945282944928
0.95,1.648154977070705
0.97,1.3180126068740268
0.99,0.9093420513623249
1.01,0.5329938882850269
1.03,0.36003834901179443
1.05,0.4875623940973961
1.07,0.8709160502386377
1.09,1.369824144444313
1.11,1.8378228327751602
1.13,2.186471532533252
1.15,2.3998526441664065
1.17,2.5088596941427426
1.19,2.554896598747539
1.21,2.5671825955346703
1.23,2.556831178691896
1.25,2.5181841845243307
1.27,2.435851307437151
1.29,2.2969206586492916
1.31,2.1051117520069713
1.33,1.875958167064786
1.35,1.6122240502560932
1.37,1.3030425719764114
1.39,0.9726104495382308
1.41,0.7113652738926133
1.43,0.6246432624917757
1.45,0.7570149764457386
1.47,1.0737271549412994
1.49,1.486688826176126
1.51,1.8907289992111866
1.53,2.2058670245699163
1.55,2.40594140805943
1.57,2.510998234380132
1.59,2.5573684802953442
1.61,2.5747323934210034
1.63,2.580390409113213
1.65,2.58195837763303
1.67,2.582331545902626
1.69,2.5824062477093683
1.71,2.582416968291242
1.73,2.5824064249533487
1.75,2.582332687198025
1.77,2.5819643184592804
1.79,2.580416516480674
1.81,2.574831271768992
1.83,2.5577139234415336
1.85,2.5120598196429524
1.87,2.4088911505417236
1.89,2.2130133314334737
1.91,1.9052169814265543
1.93,1.5075536393980735
1.95,1.0822217554485871
1.97,0.6978895242782686
1.99,0.40601606238617416
2.01,0.2523083076819581
2.03,0.28193859844407365
2.05,0.5071017925459582
2.0700000000000003,0.8700641519234333
2.09,1.2445662655407281
2.1100000000000003,1.4811656836862157
2.13,1.4790302863498048
2.1500000000000004,1.2402078753182713
2.17,0.8671643365162629
2.1900000000000004,0.5052816567492158
2.21,0.27365678885819733
2.2300000000000004,0.22818902610567005
2.25,0.3647218122973286
2.2700000000000005,0.6489952650692632
2.29,1.038672368676295
2.31,1.4768137539643422
2.33,1.887329866740149
2.35,2.2041522978566377
2.37,2.40506244562932
2.39,2.51059414407632
2.41,2.5572162466148898
2.43,2.5746830786878103
2.45,2.580377388286238
2.47,2.581955414696578
2.49,2.582330976691275
2.51,2.582406160412627
2.53,2.5824169826655243
2.55,2.5824066332169453
2.5700000000000003,2.5823340211353845
2.59,2.581971262051707
2.6100000000000003,2.5804470305727074
2.63,2.5749468400282254
2.6500000000000004,2.558063003791383
2.67,2.512962879282666
2.6900000000000004,2.410728086226073
2.71,2.215610487751305
2.7300000000000004,1.9069303069445278
2.75,1.50593541152406
2.7700000000000005,1.0789594839891798
2.79,0.7050109992997327
2.81,0.44161680362167965
2.83,0.31939203443064845
2.85,0.34748284766876303
2.87,0.5091392325925903
2.89,0.7573358273883544
2.91,1.0234627660648876
2.93,1.2299304632419206
2.95,1.2980730735656192
2.97,1.169425721599586
2.99,0.8620883439561677
3.01,0.506761808982602
3.03,0.2786281757004996
3.05,0.27404722884429944
3.0700000000000003,0.461829952592997
3.09,0.7257994510908616
3.1100000000000003,0.9214121762903702
3.13,0.93159185842109
3.1500000000000004,0.744980608743429
3.17,0.4963144638129735
3.1900000000000004,0.38542232056667847
3.21,0.5326814915538511
3.2300000000000004,0.912562568131001
3.25,1.3993015892900307
3.2700000000000005,1.855464656409602
3.29,2.196787758160915
3.3100000000000005,2.4111209156256885
3.33,2.5394189853379583
3.35,2.6453388321765177
3.37,2.785354521928758
3.39,2.9726367827360125
3.41,3.148203475583948
3.43,3.209038685873889
3.45,3.0928559079318987
3.47,2.831423813941411
3.49,2.5107408807361553
3.51,2.2002601363283896
3.53,1.9216473251915513
3.55,1.6496801937930516
3.5700000000000003,1.3365998812525148
3.59,0.9774306184300625
3.61,0.661735083061938
3.63,0.5264592831401858
3.65,0.6482836962616589
3.67,0.9921030081930693
3.69,1.443491861509557
3.71,1.8750959090646486
3.73,2.202729669577562
3.75,2.406182255202574
3.770000000000001,2.511125037461725
3.79,2.5557079728438534
3.810000000000001,2.5677000267683043
3.83,2.557926127009079
3.85,2.521257265900066
3.87,2.443905064112114
3.89,2.316284931735477
3.91,2.14653564028184
3.93,1.9522556608209711
3.95,1.7299006093023366
3.97,1.456609507906036
3.99,1.1601659011651198
4.01,0.9586793005695371
4.03,0.9601194257738144
4.050000000000001,1.118502794753227
4.07,1.2492405796338863
4.09,1.204652777436421
4.109999999999999,1.0137141276329154
4.13,0.8346853034813997
4.15,0.7756854308836425
4.17,0.7857312852140228
4.19,0.7374623872935457
4.21,0.580707603800297
4.23,0.3869475823560202
4.25,0.2764504184670902
4.27,0.3348089852607199
4.29,0.5756498098809686
4.3100000000000005,0.9415118525772515
4.33,1.3255434870749447
4.35,1.6150480318000364
4.37,1.7458371503282855
4.390000000000001,1.7202032548576967
4.41,1.5683220247801397
4.43,1.3150857713792121
4.45,1.0073641480664455
4.470000000000001,0.747659356504051
4.49,0.6523096074679335
4.51,0.7765715818374841
4.53,1.0896229570044926
4.550000000000001,1.5007014035473343
4.57,1.9017470753799326
4.59,2.2129460331873982
4.61,2.409632299202247
4.63,2.512583787875136
4.65,2.557943181080187
4.67,2.57491323509241
4.69,2.5804380316050795
4.71,2.5819675986960284
4.73,2.582319921733676
4.75,2.5823192228532825
4.77,2.5819631759321586
4.79,2.5804174539514477
4.8100000000000005,2.5750670437767305
4.83,2.559222130759914
4.85,2.5196345863473146
4.87,2.4382515782401724
4.890000000000001,2.3009327311283005
4.91,2.1046857942816155
4.93,1.8370806645421658
4.95,1.4317757502319421
4.970000000000001,0.7770958823027707
4.99,-0.15367159419989318
5.01,-1.1652466992250277
5.03,-1.9048196693766966
5.050000000000001,-2.1120455240926836
5.07,-1.7897931000125498
5.09,-1.1432547400190245
5.11,-0.40396860995665484
5.13,0.29094418958731216
5.15,0.9062891844952039
5.17,1.4424854551843926
5.19,1.880316151285306
5.21,2.1860268653131802
5.23,2.3403404234281036
5.25,2.3422614718578307
5.27,2.1948182796026368
5.29,1.908222394633239
5.3100000000000005,1.5212382366159793
5.33,1.1045870666815867
5.35,0.7329243656445754
5.37,0.4603627225762965
5.390000000000001,0.32825774704449917
5.41,0.3735882355452165
5.43,0.6086560729658534
5.45,0.9943776710069587
5.470000000000001,1.4379729191617614
5.49,1.8208750527250739
5.51,2.042163954575977
5.53,2.0477997339774614
5.550000000000001,1.8384434838928343
5.57,1.46839694132032
5.59,1.0363110491810488
5.61,0.6561812941558678
5.63,0.4152885532078119
5.65,0.3465334019763866
5.67,0.4256509943182738
5.69,0.5909106674772684
5.71,0.7650921237255985
5.73,0.8709975807806549
5.75,0.8561104733652705
5.77,0.725042024200609
5.79,0.5392255582304668
5.8100000000000005,0.37905227504552297
5.83,0.30867625194335546
5.85,0.3568471254617147
5.87,0.5066338468998663
5.890000000000001,0.6922780929071135
5.91,0.815110041644884
5.93,0.7772349257987017
5.95,0.5135346006403145
5.970000000000001,0.004335716601667761
5.99,-0.6971092030192889
6.01,-1.4247207857139834
6.03,-1.951744372377257
6.050000000000001,-2.147093856178165
6.07,-2.0463614537727026
6.09,-1.7333384532042575
6.11,-1.222507863811912
6.130000000000001,-0.5120434021141265
6.15,0.30757012100409975
6.17,1.0606931068450824
6.19,1.585295209217686
6.21,1.8009644874426984
6.23,1.7142247435864377
6.25,1.3907379232510924
6.27,0.9168357946599828
6.29,0.36042111958789347
6.3100000000000005,-0.2270727809016213
6.33,-0.7682626763576469
6.35,-1.1502724617577684
6.37,-1.285329400388116
6.390000000000001,-1.1642076330014792
6.41,-0.8372609994231073
6.43,-0.36512569945834794
6.45,0.20029852049356367
6.470000000000001,0.8047140446955288
6.49,1.3801236560101076
6.51,1.8548432097109926
6.53,2.1795049955553827
6.550000000000001,2.340397129210526
6.57,2.344348066311663
6.59,2.198336031696199
6.61,1.9131659946601187
6.630000000000001,1.526967993517297
6.65,1.110866833042212
6.67,0.7421575871934603
6.69,0.4777460677639016
6.71,0.35746731620686134
6.73,0.4120594139360716
6.75,0.649031438323677
6.77,1.032214357050102
6.79,1.4801446773195812
6.8100000000000005,1.8928148364579676
6.83,2.193467737553931
6.85,2.3522527097811095
6.87,2.3768652646453496
6.890000000000001,2.291274433621517
6.91,2.1203178040662296
6.93,1.8673551587945083
6.95,1.4829259150300984
6.970000000000001,0.8910805395817716
6.99,0.10203493202175595
7.01,-0.709029360609696
7.03,-1.2929890461315694
7.050000000000001,-1.5042220718643462
7.07,-1.3741238530421884
7.09,-1.0519802937410345
7.11,-0.7042510844941834
7.130000000000001,-0.4420081346927298
7.15,-0.3046268810971918
7.17,-0.28413558225060465
7.19,-0.3424258392994308
7.21,-0.4274299459819466
7.23,-0.5214154863420964
7.25,-0.6627473696288233
7.27,-0.859072806360974
7.29,-0.98544824033185
7.31,-0.8441208482778724
7.33,-0.3480992906163851
7.35,0.38965178013017976
7.37,1.1511530923882136
7.390000000000001,1.7636892463754446
7.41,2.165395049403105
7.43,2.377465246779927
7.45,2.443662418305788
7.470000000000001,2.389207823579506
7.49,2.2119935938644666
7.51,1.906255699749835
7.53,1.4974701832437078
7.550000000000001,1.0572134452468258
7.57,0.6791240767969111
7.59,0.4383287369693063
7.61,0.36809002950870373
7.630000000000001,0.4598876240848946
7.65,0.6733846039614992
7.67,0.9420230205013949
7.689999999999999,1.1716153767452975
7.71,1.2648006443461453
7.73,1.1809721492369747
7.75,0.9744202595153173
7.77,0.7640438244769836
7.79,0.6671332608741092
7.81,0.7441184852170224
7.83,0.9682713442685158
7.85,1.2411407340748306
7.87,1.4631582399700178
7.890000000000001,1.587887709660153
7.91,1.6060140345683271
7.93,1.4971746500649272
7.95,1.2070328428117627
7.970000000000001,0.6827554663622111
7.99,-0.03897045910908714
8.01,-0.785130603572409
8.030000000000001,-1.331736697637651
8.05,-1.5399769842289075
8.07,-1.3958409733626804
8.09,-0.9709155314152701
8.11,-0.39317680049186843
8.13,0.1738914874523909
8.15,0.58179080818902
8.17,0.7571441492389483
8.19,0.7233039674592252
8.21,0.5657477754884119
8.23,0.3849300922656429
8.25,0.2780375287230987
8.27,0.3276643964565127
8.29,0.5690183807691311
8.31,0.9604572941050218
8.33,1.3910726834357263
8.35,1.7234037671011448
8.370000000000001,1.8462701640090422
8.39,1.7108002780168057
8.41,1.3333881075937353
8.43,0.7673866004939467
8.45,0.06987224442763851
8.47,-0.6986921934658958
8.49,-1.4531399303277746
8.51,-2.090016067226962
8.530000000000001,-2.5271806373003955
8.55,-2.734091989270711
8.57,-2.735433127636052
8.59,-2.5711086945751163
8.61,-2.2262983932495324
8.63,-1.6357215430624739
8.65,-0.7950210375428786
8.67,0.1663374401472284
8.690000000000001,1.0533195451167001
8.71,1.7276706640046904
8.73,2.1586467571129093
8.75,2.390752027112277
8.77,2.4871508462113825
8.79,2.4891405264508206
8.81,2.402368399583498
8.83,2.2037519747037173
8.85,1.8641864504810648
8.870000000000001,1.373594678582572
8.89,0.7438261829598696
8.91,-0.007379324432035261
8.93,-0.858535798364717
8.95,-1.7612596084140295
8.97,-2.625528851620218
8.99,-3.3170683402549965
9.01,-3.6650022735745083
9.03,-3.5283573796066188
9.05,-2.9134566215355404
9.07,-2.0140930088719644
9.09,-1.1080167724435537
9.11,-0.40842597452775664
9.13,0.004788928105313062
9.15,0.16778160125125718
9.17,0.1857861102444729
9.19,0.18147329212959074
9.21,0.24758677579316202
9.23,0.42252574059844683
9.25,0.6978591534378118
9.27,1.0331954101396381
9.29,1.3507644090319475
9.31,1.5385198369306907
9.33,1.4967737881493466
9.35,1.1961387318747343
9.37,0.6883005805951061
9.39,0.07279867812945451
9.41,-0.5360018293252139
9.43,-1.0259918775055832
9.45,-1.3108882562482216
9.47,-1.3463089405954056
9.49,-1.1222655732041915
9.51,-0.6610470424590378
9.53,-0.030256220522846933
9.55,0.6649178522719543
9.57,1.3146472636074746
9.59,1.8365830039266198
9.61,2.1958309493428088
9.63,2.405453199361909
9.65,2.505523879511026
9.67,2.533221587456614
9.69,2.5015161977263194
9.71,2.3928536648561796
9.73,2.163891539206184
9.75,1.7658841189136456
9.77,1.170719361933067
9.79,0.3877729463064139
9.81,-0.5294463347583239
9.83,-1.4624221493677392
9.85,-2.212329072487611
9.87,-2.566914172843984
9.89,-2.4420298396685634
9.91,-1.9530287670908781
