r,U
0.01,50.0
0.03,17.64406489533717
0.05,18.069109739432566
0.07,16.742953571218816
0.09,14.711188525302234
0.11,12.636331153280427
0.13,10.766209290034787
0.15,9.151512385112106
0.1699999999999999,7.784596610634265
0.19,6.642903325962634
0.21,5.704476248596545
0.2299999999999999,4.951521569800069
0.25,4.373227383592313
0.27,3.9609840811855337
0.29,3.704998980535307
0.31,3.593005283220985
0.33,3.6102551017926263
0.35,3.7380746924191177
0.37,3.950263817151071
0.39,4.211073083584419
0.41,4.479414340078757
0.43,4.7182452163957125
0.45,4.901923065006149
0.47,5.016268454966132
0.49,5.054729968324771
0.51,5.0179296550564
0.53,4.917157435115034
0.55,4.77470756698066
0.5700000000000001,4.615621406105185
0.59,4.455972387913628
0.61,4.298965737040699
0.63,4.142405947842252
0.65,3.988281674258249
0.67,3.844694763780618
0.6900000000000001,3.721174580756153
0.71,3.62425209406343
0.73,3.5560911731019775
0.75,3.5150304776146966
0.77,3.499030548132505
0.79,3.512106661558552
0.81,3.565777614355973
0.8300000000000001,3.6668431750610146
0.85,3.798709299846233
0.87,3.9166888807765696
0.89,3.9613343200077287
0.91,3.874942647164734
0.93,3.609218239824906
0.95,3.1438637010503925
0.97,2.539208855173074
0.99,1.9793059695204294
1.01,1.7040137140385294
1.03,1.833652887023617
1.05,2.26808066710346
1.07,2.785710410574943
1.09,3.2183135105088283
1.11,3.518810309874759
1.13,3.7152994536595427
1.15,3.850997329749174
1.17,3.9580564098930617
1.19,4.052014304347929
1.21,4.13171932614661
1.23,4.1854491799967315
1.25,4.199930275863992
1.27,4.166536169672564
1.29,4.076577175758296
1.31,3.910236818469211
1.33,3.631286905538044
1.35,3.21122408272295
1.37,2.6933726064912396
1.39,2.2428358887520146
1.41,2.080940764750652
1.43,2.3119810107401415
1.45,2.8246143419641374
1.47,3.391556990229267
1.49,3.843269433411982
1.51,4.134123934790282
1.53,4.294529929623743
1.55,4.369020310903331
1.57,4.390344772723831
1.59,4.37835973961606
1.61,4.346377469744238
1.63,4.309206087962605
1.65,4.285534345784943
