r,U
0.01,50.0
0.03,13.033006988323868
0.05,11.87825105480477
0.07,9.393812393665986
0.09,6.795731576462275
0.11,4.712714591280136
0.13,3.2458036000242183
0.15,2.280660873724168
0.1699999999999999,1.6732491743196736
0.19,1.302221417293298
0.21,1.0787210389618043
0.2299999999999999,0.9418261229274227
0.25,0.8549797027534654
0.27,0.7965499992628571
0.29,0.7542343690376772
0.31,0.7225598616343003
0.33,0.7009686118790581
0.35,0.6910164951742637
0.37,0.6938944034395949
0.39,0.7095605891694499
0.41,0.736791943810605
0.43,0.7729554055452663
0.45,0.8136090807701288
0.47,0.852677619077209
0.49,0.8834075527927334
0.51,0.8999609337038637
0.53,0.8992629463913531
0.55,0.8821881462454391
0.5700000000000001,0.8529642904515553
0.59,0.8170229688384927
0.61,0.7790997942685678
0.63,0.7430931879133862
0.65,0.7126730369801351
0.67,0.6904846513463836
0.6900000000000001,0.6762235169987187
0.71,0.6665390526670221
0.73,0.6581135341175797
0.75,0.6511914913146866
0.77,0.6496280885370647
0.79,0.6575570020169854
0.81,0.6775498114026455
0.8300000000000001,0.7139559642072433
0.85,0.7777525784233941
0.87,0.8853954259802785
0.89,1.0445950600740144
0.91,1.2317735134536045
0.93,1.376748332378308
0.95,1.3852081508403487
0.97,1.2152007291000224
0.99,0.9523065946610263
1.01,0.7723683913325399
1.03,0.7857510803657464
1.05,0.9359920897487957
1.07,1.0778656770556472
1.09,1.12237243237632
1.11,1.081213766173791
1.13,1.0110437663398661
1.15,0.9552570864018746
1.17,0.9277923376115247
1.19,0.9225152561514829
1.21,0.9265430169761126
1.23,0.9312484239591408
1.25,0.9380038217702875
1.27,0.9593385127950791
1.29,1.0103330121866776
1.31,1.0908122613532845
1.33,1.1663936947520268
1.35,1.1762091428754573
1.37,1.0905788232120495
1.39,0.9758752549339889
1.41,0.9632416994104203
1.43,1.1120042981816392
1.45,1.3297883847997438
1.47,1.463589430650388
1.49,1.4439123904055817
1.51,1.3160103083532633
1.53,1.1665381332006461
1.55,1.0538516258244952
1.57,0.9918825971717551
1.59,0.9677035722223497
1.61,0.9630048048198754
1.63,0.9675620924119839
1.65,0.9821251723037641
1.67,1.0149179171981384
1.69,1.073833445182034
1.71,1.1578651034469267
1.73,1.2522769715546147
1.75,1.3315563622595032
1.77,1.3704398362274208
1.79,1.3580932916230832
1.81,1.3073995534257339
1.83,1.2531876747390793
1.85,1.2389581727716203
1.87,1.2979730540926555
1.89,1.4330401203321594
1.91,1.600906774277413
1.93,1.7095910359448432
1.95,1.650474182686069
1.97,1.377204412080454
1.99,0.9778986060353168
2.01,0.6349285479225832
2.03,0.47014201217603535
2.05,0.44662496184243494
2.0700000000000003,0.44658431692152334
2.09,0.41050130201568447
2.1100000000000003,0.36857137663393846
2.13,0.36840800827861475
2.1500000000000004,0.40521716794172136
2.17,0.42263615219679895
2.1900000000000004,0.38432218168031707
2.21,0.3477979919249661
2.2300000000000004,0.4336961481591848
2.25,0.6869356174011889
2.2700000000000005,0.9995920027042065
2.29,1.2079942161355346
2.31,1.2406270339863017
2.33,1.1477030780373898
2.35,1.0233133318109502
2.37,0.932487380757971
2.39,0.8941106676006987
2.41,0.8980807172025864
2.43,0.9255742442390362
2.45,0.9610052884502087
2.47,0.9947060675407915
2.49,1.0220708253383863
2.51,1.0418275837893596
2.53,1.0552778920934953
2.55,1.066519821763248
2.5700000000000003,1.0825967116558832
2.59,1.112101274180242
2.6100000000000003,1.1616247764149223
2.63,1.2314495630050715
2.6500000000000004,1.3136291593646519
2.67,1.394732965117214
2.6900000000000004,1.4624862852190912
2.71,1.5079359397500491
2.7300000000000004,1.517232647727906
2.75,1.4570137262203975
2.7700000000000005,1.280515197466305
2.79,0.9793390221547345
2.81,0.6422853563791238
2.83,0.42359484869307984
2.85,0.4114262175251442
2.87,0.549508765941864
2.89,0.7134891738193163
2.91,0.8268867696447559
2.93,0.8696668646329995
2.95,0.8222451327999387
2.97,0.672806820249658
2.99,0.4859163915984146
3.01,0.40048000325013433
3.03,0.5109804797709749
3.05,0.7732237330292548
3.0700000000000003,1.0518929188976953
3.09,1.2237915592207118
3.1100000000000003,1.2196596556088943
3.13,1.0369165689752426
3.1500000000000004,0.7683145996807879
3.17,0.5710466012490327
3.1900000000000004,0.5397995476896194
3.21,0.6235463370608292
3.2300000000000004,0.7023113411924422
3.25,0.7166349174300874
3.2700000000000005,0.6958364663641854
3.29,0.6946663665572972
3.3100000000000005,0.7395646046919637
3.33,0.8238835974146665
3.35,0.926401790270134
3.37,1.0258371864125388
3.39,1.1065615244894822
3.41,1.1588364226375978
3.43,1.1799559399736808
3.45,1.1766429559468428
3.47,1.166537808898572
3.49,1.1707907082422198
3.51,1.1951900102086617
3.53,1.2082366052227655
3.55,1.1466256870395624
3.5700000000000003,0.9739120202347413
3.59,0.7506863967072208
3.61,0.611728876387251
3.63,0.6357402149072175
3.65,0.7621965298996463
3.67,0.8678719029419897
3.69,0.8941050814462415
3.71,0.8713713912496797
3.73,0.8540307792100466
3.75,0.8670391165037739
3.770000000000001,0.903738430892207
3.79,0.9480753733837233
