r,U
0.01,50.0
0.03,11.164858049224762
0.05,9.179562170031645
0.07,6.351918373831721
0.09,3.8696351841420986
0.11,2.174870211560962
0.13,1.1715680057425844
0.15,0.6218450927922112
0.1699999999999999,0.3358851131465128
0.19,0.1943446143315284
0.21,0.1288903754249131
0.2299999999999999,0.10009726946071673
0.25,0.0882069818574518
0.27,0.08359974296648387
0.29,0.08193233164063018
0.31,0.08137249646542388
0.33,0.08119947779073522
0.35,0.08115067077454396
0.37,0.0811382185555205
0.39,0.08113536877207128
0.41,0.08113479209680063
0.43,0.0811346905061523
0.45,0.08113467530429963
0.47,0.08113467345028624
0.49,0.08113467328016188
0.51,0.08113467327069968
0.53,0.08113467326202839
0.55,0.0811346731010687
0.5700000000000001,0.08113467130311314
0.59,0.0811346562244939
0.61,0.08113455318405949
0.63,0.0811339546735983
0.65,0.08113093970067053
0.67,0.08111755618954541
0.6900000000000001,0.08106471395873438
0.71,0.08087813876772643
0.73,0.08028701365549518
0.75,0.07860355865149149
0.77,0.07452832750203031
0.79,0.06590940718050886
0.81,0.051994140844978
0.8300000000000001,0.039111248881015914
0.85,0.05007889444966773
0.87,0.12749205091195837
0.89,0.3151996263778778
0.91,0.623387854866249
0.93,1.0043036194277994
0.95,1.357501568940822
0.97,1.5689677140317748
0.99,1.577334079594669
1.01,1.416247620527808
1.03,1.172743748424311
1.05,0.9109744090426193
1.07,0.6541713737837176
1.09,0.41344606593727473
1.11,0.20717673082155708
1.13,0.06033253137613226
1.15,-0.012168200208131807
1.17,-0.022694523168841574
1.19,-0.005867005873958497
1.21,0.004267216232345383
1.23,-0.011204831728025333
1.25,-0.055618179565844805
1.27,-0.11360784310096506
1.29,-0.14029781857020485
1.31,-0.06078839435043104
1.33,0.18909806790918493
1.35,0.5923618970501905
1.37,1.0354077450223667
1.39,1.3950591972198616
1.41,1.6181937653360476
1.43,1.6812441865439753
1.45,1.530898031548567
1.47,1.1488101800575845
1.49,0.6455346877572059
1.51,0.21075160207723265
1.53,-0.03291598472581381
1.55,-0.09549783294934011
1.57,-0.0612016980987522
1.59,-0.005363396568640155
1.61,0.037496766359103706
1.63,0.06318995791784499
1.65,0.0809410686890697
1.67,0.10808645360135305
1.69,0.17170822275805575
1.71,0.3001958284136581
1.73,0.490423111786896
1.75,0.675304829966735
1.77,0.7501526157759595
1.79,0.6604561246439351
1.81,0.45604980625397085
1.83,0.24657218584669094
1.85,0.12777821282435697
1.87,0.16455305247895957
1.89,0.39870763236321016
1.91,0.815609992050629
1.93,1.297109840032431
1.95,1.6513870935029074
1.97,1.732206296522894
1.99,1.536872047839485
2.01,1.1736200908840662
2.03,0.7388517625070778
2.05,0.26476069029972615
2.0700000000000003,-0.21434381574442307
2.09,-0.6115605813182421
2.1100000000000003,-0.8323806264672757
2.13,-0.8268577605885541
2.1500000000000004,-0.5943397870418445
2.17,-0.18566498575123402
2.1900000000000004,0.29761419718167703
2.21,0.7526850486184693
2.2300000000000004,1.1178521566844597
2.25,1.3318718313829878
2.2700000000000005,1.3047847506327677
2.29,1.0066290369077442
2.31,0.5575892837944645
2.33,0.15973111353637126
2.35,-0.05889026278876042
2.37,-0.10663541596315085
2.39,-0.06522256383092495
2.41,-0.006642061759158491
2.43,0.03687495944215291
2.45,0.06157895900025423
2.47,0.07338393416575606
2.49,0.0783530017477414
2.51,0.08016688730401533
2.53,0.08083343450234493
2.55,0.08163759951299054
2.5700000000000003,0.08577220740004643
2.59,0.10284109852267775
2.6100000000000003,0.1526905556435567
2.63,0.2581883673871346
2.6500000000000004,0.4171186082912639
2.67,0.5785262788677472
2.6900000000000004,0.672466683042753
2.71,0.6821465403823592
2.7300000000000004,0.6695338203759924
2.75,0.7113264188751862
2.7700000000000005,0.8213192210270521
2.79,0.9430283508540778
2.81,1.002753122537051
2.83,0.9482841785790455
2.85,0.7430418447239981
2.87,0.386335091435829
2.89,-0.014468523577965797
2.91,-0.24532409850968362
2.93,-0.13839897693793146
2.95,0.2629234551535884
2.97,0.7160103646280165
2.99,0.968548081039478
3.01,0.9300984463962183
3.03,0.6818123861541538
3.05,0.3964152634111686
3.0700000000000003,0.2716120860900557
3.09,0.4331775765451966
3.1100000000000003,0.81628596216057
3.13,1.1903811108245428
3.1500000000000004,1.3522552954960116
3.17,1.2592553242809719
3.1900000000000004,0.9714404071370613
3.21,0.560354397338688
3.2300000000000004,0.12102717018257092
3.25,-0.21547348126208288
3.2700000000000005,-0.3573894520271419
3.29,-0.31712478085841456
3.3100000000000005,-0.17621718016204735
3.33,-0.0092479340215319
3.35,0.14929049331393518
3.37,0.2897200271177893
3.39,0.40264427235602707
3.41,0.46861827521946253
3.43,0.46541759418806095
3.45,0.3847863939465128
3.47,0.2502895107130656
3.49,0.12800375329108116
3.51,0.11629900203784338
3.53,0.29312296863330767
3.55,0.6374707395321342
3.5700000000000003,1.0102678382935113
3.59,1.2464497341736447
3.61,1.2606867798193715
3.63,1.0523078129366041
3.65,0.6690220509674711
3.67,0.2177339278843804
3.69,-0.14833346414459303
3.71,-0.3228994906296596
3.73,-0.31582375848211397
3.75,-0.21522677521971945
3.770000000000001,-0.10578608645740628
3.79,-0.029467022059755266
3.810000000000001,0.008165342143416687
3.83,0.02277567146570414
3.85,0.046620595369844864
3.87,0.12721494684193457
3.89,0.30955144137846213
3.91,0.605154503868913
3.93,0.9740369880819357
3.95,1.336297263324965
3.97,1.610125774839859
3.99,1.768466853426232
4.01,1.8659351278721035
4.03,1.980235901754102
4.050000000000001,2.119475817228264
4.07,2.212950298841199
4.09,2.1954371397045556
4.109999999999999,2.0882051153896617
4.13,1.98624149627926
4.15,1.9563909164761428
4.17,1.9617769165551247
4.19,1.9068222553366114
4.21,1.7453124425305155
4.23,1.5289642720497696
4.25,1.344618503855878
4.27,1.200432723494754
4.29,0.9969444695016088
4.3100000000000005,0.6427899688561816
4.33,0.1791127277543869
4.35,-0.24409618104180453
4.37,-0.4893688462205734
4.390000000000001,-0.4992459217409575
4.41,-0.28173114046518855
4.43,0.1160797126129518
4.45,0.621316007774452
4.470000000000001,1.149189472396237
4.49,1.6067180291280811
4.51,1.8965314262184378
4.53,1.9465580053640892
4.550000000000001,1.7491930251436187
4.57,1.3777574541666788
4.59,0.9756494824582984
4.61,0.7036369767635025
4.63,0.6482079523509818
4.65,0.7694626045799913
4.67,0.9545464301808293
4.69,1.1226573144143144
4.71,1.2551621104517219
4.73,1.3359175137230421
4.75,1.312776873269443
4.77,1.142250086426245
4.79,0.8494965766749596
4.8100000000000005,0.5220693017724103
4.83,0.24368086320015525
4.85,0.04298503544996857
4.87,-0.09287427042956287
4.890000000000001,-0.16802397920355228
4.91,-0.15233766237079438
4.93,-0.02228467135387202
4.95,0.16404149301379078
4.970000000000001,0.2629140683449931
4.99,0.16567479895833515
5.01,-0.08471978591793183
5.03,-0.33384227116556753
5.050000000000001,-0.438957047433159
5.07,-0.3186914603793167
5.09,0.03557645824018474
5.11,0.5137377643836256
5.13,0.9066917271685817
5.15,1.052538766371915
5.17,0.947348377803451
5.19,0.693807001308679
5.21,0.39237684322599664
5.23,0.10326316886710352
5.25,-0.1373870949267042
5.27,-0.2953331075525356
5.29,-0.3213863302674369
5.3100000000000005,-0.16743865646922051
5.33,0.1502220740452338
5.35,0.5176662286849116
5.37,0.7892119507193738
5.390000000000001,0.8778393216314107
5.41,0.7627337078528114
5.43,0.46561649779270997
5.45,0.07000787735758296
5.470000000000001,-0.28947918542274165
5.49,-0.5200027918245307
5.51,-0.6354350716792707
5.53,-0.7094962019724189
5.550000000000001,-0.7802721742102834
5.57,-0.8073138873383436
5.59,-0.7061665447635765
5.61,-0.41668463182640725
5.63,0.05281626788265292
5.65,0.6238509676849535
5.67,1.167470334227517
5.69,1.5513975404219575
5.71,1.7142050670821165
5.73,1.6991345502690436
5.75,1.598373784742046
5.77,1.4754964582673025
5.79,1.3544973086596794
5.8100000000000005,1.2571413259813666
5.83,1.1944923197211126
5.85,1.1041006343755653
5.87,0.862654528572389
5.890000000000001,0.4270992035772445
5.91,-0.06151336653480799
5.93,-0.38475514455061033
5.95,-0.46280536655623594
5.970000000000001,-0.4207185830993634
5.99,-0.42702942177293135
6.01,-0.5206798612342709
6.03,-0.6296494107947586
6.050000000000001,-0.6876360340374876
6.07,-0.6617275675002166
6.09,-0.5298300321387428
6.11,-0.3236904063527506
6.130000000000001,-0.15436721818217958
6.15,-0.10921481303756764
6.17,-0.14011208945511555
6.19,-0.11078047767198296
6.21,0.057254196046545136
6.23,0.32491844228818856
6.25,0.5900452795465525
6.27,0.7507920525259104
6.29,0.7408036236213724
6.3100000000000005,0.5762107731066446
6.33,0.36239770296250473
6.35,0.20410818363803696
6.37,0.1226703724934084
6.390000000000001,0.08820317763972385
6.41,0.07484323914122903
6.43,0.04215054979557564
6.45,-0.06687225387690976
6.470000000000001,-0.2464316790836114
6.49,-0.3953179166226981
6.51,-0.40483731756172947
6.53,-0.25522190052320815
6.550000000000001,-0.023745570089028334
6.57,0.1667806331972752
6.59,0.22694634392280078
6.61,0.1818325857714096
6.630000000000001,0.16590050853656368
6.65,0.2912452648653381
6.67,0.530985305147857
6.69,0.7584373446293409
6.71,0.8610031370265068
6.73,0.7816828948146517
6.75,0.5183497472517447
6.77,0.15470548153940733
6.79,-0.14990000570694928
6.8100000000000005,-0.25866741022440065
6.83,-0.1367640698254382
6.85,0.16326856015565872
6.87,0.5577595313968788
6.890000000000001,0.969093716247305
6.91,1.3345969830604263
6.93,1.5855326675987014
6.95,1.6284621018428398
6.970000000000001,1.3946636008162834
6.99,0.9290171561962457
7.01,0.3980069851397139
7.03,-0.012561289962231381
7.050000000000001,-0.1929900996085281
7.07,-0.12723432599042006
7.09,0.11411146041098297
7.11,0.3955494912192896
7.130000000000001,0.5888062124737221
7.15,0.6432348489047537
7.17,0.5903456744935656
7.19,0.5084592869222031
7.21,0.46707573191015817
7.23,0.45894123018675215
7.25,0.4006109987422475
7.27,0.23547788490692945
7.29,-0.00028968414569696677
7.31,-0.24254913401179712
7.33,-0.4649434543391333
7.35,-0.643132995051841
7.37,-0.7216549930766689
7.390000000000001,-0.6678316268189204
7.41,-0.5244924170207867
7.43,-0.38077015746379095
7.45,-0.3109375889143111
7.470000000000001,-0.34389953187776534
7.49,-0.4643579675119893
7.51,-0.6153998728884944
7.53,-0.7055564282019813
7.550000000000001,-0.6389571961730605
7.57,-0.3656703599371527
7.59,0.08529500611018648
7.61,0.6082264807692934
7.630000000000001,1.05161699367655
7.65,1.2931981811142292
7.67,1.3386161134441377
7.689999999999999,1.3249677403660107
7.71,1.3850507361380924
7.73,1.5229418863549125
7.75,1.6455687950394058
7.77,1.6923461680267833
7.79,1.7062093261049869
7.81,1.7725575970842575
7.83,1.8947341436158194
7.85,1.9587749861050359
7.87,1.8471823699816392
7.890000000000001,1.5654455116281945
7.91,1.2341744171845308
7.93,0.9698029578155096
7.95,0.7866967571409655
7.970000000000001,0.6092758394715188
7.99,0.37168295540194185
8.01,0.09621201574985738
8.030000000000001,-0.1275700832048705
8.05,-0.21130789614829038
8.07,-0.10627898644369305
8.09,0.17268679168071843
8.11,0.540120844012602
8.13,0.8899129891442423
8.15,1.1581457102373078
8.17,1.3250171765789052
8.19,1.3811713781736183
8.21,1.3258571944501116
8.23,1.1890182686548019
8.25,1.0155801728599818
8.27,0.8204495445316256
8.29,0.59855086315335
8.31,0.3853447358422373
8.33,0.2561381687914879
8.35,0.2583701371866596
8.370000000000001,0.3855323682183003
8.39,0.5927519284908453
8.41,0.7816563960231488
8.43,0.8031794627665558
8.45,0.5506675702172665
8.47,0.060552618334829056
8.49,-0.5130880557737654
8.51,-1.019724754936848
8.530000000000001,-1.383114897304713
8.55,-1.5775357577077023
8.57,-1.5969356544827402
8.59,-1.450656491061817
8.61,-1.1666853460277884
8.63,-0.8163252610812894
8.65,-0.5189419190861531
8.67,-0.3587923958031487
8.690000000000001,-0.29308380508132315
8.71,-0.1915604275143714
8.73,0.01951387458855125
8.75,0.273827245733405
8.77,0.43020268524454597
8.79,0.41358627128116643
8.81,0.28207876609672367
8.83,0.15455191669648904
8.85,0.09292503545629183
8.870000000000001,0.06316563983086088
8.89,-0.021799278954568013
8.91,-0.2418343919118957
8.93,-0.6262983130663904
8.95,-1.1381953726284282
8.97,-1.696220103444892
8.99,-2.190837404964003
9.01,-2.4702795132625863
9.03,-2.3761014019808666
9.05,-1.861074622498816
9.07,-1.0675483947396276
9.09,-0.25371900077699605
9.11,0.373478819321599
9.13,0.7522176592833758
9.15,0.9301638809597832
9.17,0.9975533824065139
9.19,1.0567953464803859
9.21,1.171833815219692
9.23,1.2832486683862148
9.25,1.2226096207881771
9.27,0.8855679607967861
9.29,0.3775901283121397
9.31,-0.05139483298871328
9.33,-0.2105840904217411
9.35,-0.10775599148693216
9.37,0.07715917921421944
9.39,0.1495066401482461
9.41,0.055083561588753494
9.43,-0.10775580690321362
9.45,-0.209470112199432
9.47,-0.18338119944239883
9.49,-0.03322751613545494
9.51,0.16908889809391692
9.53,0.3033500534000746
9.55,0.30564088782614585
9.57,0.25739987041510526
9.59,0.31201285150742963
9.61,0.5268821943569342
9.63,0.7999315893335033
9.65,0.9681957010141096
9.67,0.9468650778610295
9.69,0.78138471526601
9.71,0.5880177407552281
9.73,0.4463857245302263
9.75,0.3464588953494667
9.77,0.21757184450559386
9.79,-0.018539168451363164
9.81,-0.4050306600726077
9.83,-0.895649065233382
9.85,-1.327476928891791
9.87,-1.4930224530072866
9.89,-1.2835455038347008
9.91,-0.7801458363671685
9.93,-0.21767703070269517
9.95,0.14075329650543855
9.97,0.12347478394841804
9.99,-0.2828248315745592
