r,U
0.01,50.0
0.03,19.694169950460687
0.05,20.76702587941484
0.07,19.83666937870248
0.09,17.853947509778898
0.11,15.482321963997869
0.13,13.032063734236527
0.15,10.63722983609411
0.1699999999999999,8.356075241809307
0.19,6.193226338794638
0.21,4.154982079141032
0.2299999999999999,2.3437492715123067
0.25,0.978621019217786
0.27,0.24327426764363125
0.29,0.10471813793538942
0.31,0.3327130277435213
0.33,0.7081164072893724
0.35,1.174465380096323
0.37,1.7949715239871606
0.39,2.616703325086199
0.41,3.594149144856109
0.43,4.613587780982563
0.45,5.563470796360752
0.47,6.381850054027286
0.49,7.054218424563876
0.51,7.585765612412704
0.53,7.982908128270392
0.55,8.25196197311962
0.5700000000000001,8.402646955406155
0.59,8.447223148081044
0.61,8.398921412924661
0.63,8.277102717344595
0.65,8.116622013746815
0.67,7.966585064721407
0.6900000000000001,7.8710501671375095
0.71,7.847110342215522
0.73,7.8818051559675375
0.75,7.948027570421557
0.77,8.0220336283225
0.79,8.090110349912012
0.81,8.144702417579168
0.8300000000000001,8.176314124058093
0.85,8.168173999273932
0.87,8.098683132786176
0.89,7.9452238442286784
0.91,7.681986544996118
0.93,7.276767619972393
0.95,6.713547858507209
0.97,6.0547157209421165
0.99,5.4875780845403295
1.01,5.253215554161649
1.03,5.468472900625654
1.05,6.026165561880065
1.07,6.695966415035823
1.09,7.299220533945595
1.11,7.776949092114455
1.13,8.145591522578817
1.15,8.436884350156024
1.17,8.66868256582815
1.19,8.839424057828213
1.21,8.934788642901974
1.23,8.940671793510486
1.25,8.85155995092418
1.27,8.67130484834196
1.29,8.405658220889539
1.31,8.05186037673001
1.33,7.592728197685146
1.35,7.017813145702014
1.37,6.385020767117425
1.39,5.869520768370974
1.41,5.697596701158652
1.43,5.973549075363582
1.45,6.58226349611467
1.47,7.289393294787709
1.49,7.914279629303122
1.51,8.396543797056335
1.53,8.75207036068859
1.55,9.015812730660516
1.57,9.216797403204872
1.59,9.373648847423695
1.61,9.496945552767688
1.63,9.595560318909973
