r,U
0.01,50.0
0.03,19.53606184903834
0.05,20.677772639718007
0.07,19.900764486783608
0.09,18.12164121220188
0.11,15.984772504116018
0.13,13.855457357914466
0.15,11.971212530989524
0.1699999999999999,10.435979865849328
0.19,9.177853653973049
0.21,8.03681657812612
0.2299999999999999,6.907639271433611
0.25,5.802050278496852
0.27,4.80405982989285
0.29,3.999783726513092
0.31,3.4362086255667297
0.33,3.121538825971874
0.35,3.0503490037679573
0.37,3.2190522823737506
0.39,3.610884346685678
0.41,4.173420641287407
0.43,4.821581575843624
0.45,5.464925128978585
0.47,6.030712323757649
0.49,6.469664173553445
0.51,6.756068239666009
0.53,6.890366387786743
0.55,6.8970817751030005
0.5700000000000001,6.812345792239276
0.59,6.6696228686685135
0.61,6.494526489601638
0.63,6.307373124904849
0.65,6.124819162277785
0.67,5.958160583526247
0.6900000000000001,5.813077265757466
0.71,5.692276075054776
0.73,5.597249518858279
0.75,5.528755677976365
0.77,5.489876415817964
0.79,5.48915858300936
0.81,5.5349552269778535
0.8300000000000001,5.620821041365511
0.85,5.715798711209668
0.87,5.77173938291936
0.89,5.738199212432404
0.91,5.569881871955268
0.93,5.226853408140268
0.95,4.694471589927115
0.97,4.040367791210381
0.99,3.457214576769281
1.01,3.190610412437926
1.03,3.3611567163852163
1.05,3.864350385900602
1.07,4.471429934110878
1.09,5.005428343590406
1.11,5.410574670880354
1.13,5.708268794685505
1.15,5.936723589302559
1.17,6.121564305659781
1.19,6.268502304026525
1.21,6.366507436655242
1.23,6.399156899349887
1.25,6.355640270921871
1.27,6.234758461913517
1.29,6.036514644193025
1.31,5.74907343128883
1.33,5.345106290501207
1.35,4.8092767412140205
1.37,4.202265411903424
1.39,3.705074319431529
1.41,3.546868232717938
1.43,3.829501222957317
1.45,4.431483805081005
1.47,5.112040428250035
1.49,5.688772653230588
1.51,6.106658904360083
1.53,6.391106322026962
1.55,6.584080748858684
1.57,6.714866936980455
1.59,6.797922854870706
1.61,6.841184293891951
1.63,6.855866359324155
1.65,6.859845764002658
1.67,6.87386279591445
1.69,6.9121793377939955
1.71,6.974355664070147
1.73,7.044968983966925
1.75,7.101857043713849
1.77,7.126554388871996
1.79,7.110543518831943
1.81,7.054811847080105
1.83,6.96338314399628
1.85,6.834394319381419
1.87,6.65502608100951
1.89,6.40116120813158
1.91,6.040706461917228
1.93,5.540527904962509
1.95,4.891950175815035
1.97,4.165251342984591
1.99,3.546445519182715
2.01,3.264249173185494
2.03,3.41837818881303
2.05,3.8864496067391894
2.0700000000000003,4.425786752639912
2.09,4.845081101647029
2.1100000000000003,5.066130391432896
2.13,5.074108310606372
2.1500000000000004,4.862099652209279
2.17,4.436743344886107
2.1900000000000004,3.8801360554128053
2.21,3.3960185497736965
2.2300000000000004,3.2379305429956666
2.25,3.529148690988629
2.2700000000000005,4.1608803513269095
2.29,4.893435837077883
2.31,5.536491349350932
2.33,6.023753651798794
2.35,6.37119156543541
2.37,6.617499100639687
2.39,6.798320921440734
2.41,6.9421631891330335
2.43,7.067744228976071
