r,U
0.01,50.0
0.03,14.96103950834711
0.05,14.448468416386838
0.07,12.412640554804
0.09,9.994488584879505
0.11,7.843696917408649
0.13,6.140086858608647
0.15,4.859367477148932
0.1699999999999999,3.929353161104289
0.19,3.271481131136597
0.21,2.813562513932884
0.2299999999999999,2.4971509143886887
0.25,2.2861709060695397
0.27,2.160742601295306
0.29,2.105198935887702
0.31,2.100930953966345
0.33,2.1310791848843014
0.35,2.1891715291358675
0.37,2.2779802028290916
0.39,2.397288303258689
0.41,2.5339747982433716
0.43,2.664820400972946
0.45,2.767469182399969
0.47,2.8288536669500104
0.49,2.8467535636748416
0.51,2.826810455415486
0.53,2.7782534019854372
0.55,2.7105700218981488
0.5700000000000001,2.6320999156196176
0.59,2.5499293966813905
0.61,2.4693996296044203
0.63,2.392752031566128
0.65,2.318642598115871
0.67,2.2443616047835784
0.6900000000000001,2.1699556802820137
0.71,2.1010351884083365
0.73,2.0477619029057594
0.75,2.020400323673562
0.77,2.024393618504056
0.79,2.058322167942239
0.81,2.115826610902726
0.8300000000000001,2.189193011940465
0.85,2.2706331124634094
0.87,2.3500317902665238
0.89,2.408261397176574
0.91,2.409497415690926
0.93,2.2984240451310454
0.95,2.022741739629306
0.97,1.5963374217162398
0.99,1.155866881865859
1.01,0.9080532008559237
1.03,0.9658873968210733
1.05,1.2487483985122703
1.07,1.57147448232124
1.09,1.8047101129104517
1.11,1.9312009221976654
1.13,1.9945157574558294
1.15,2.0393174983382556
1.17,2.090188170838103
1.19,2.1543806391369094
1.21,2.2289918285338404
1.23,2.3081437516119356
1.25,2.3870739597398236
1.27,2.4625867216961614
1.29,2.525567266434834
1.31,2.549374126145813
1.33,2.483261451325564
1.35,2.273705770486428
1.37,1.928269165302198
1.39,1.5731790860837158
1.41,1.4022335004240585
1.43,1.5161616435674032
1.45,1.8262200428488642
1.47,2.144899653587631
1.49,2.3459771854053457
1.51,2.419467152726729
1.53,2.4176842054420353
1.55,2.391865399600576
1.57,2.3690025867809474
1.59,2.356508268158561
1.61,2.3534338924851275
1.63,2.3590643350269023
1.65,2.3741791159552283
1.67,2.398592062056003
1.69,2.4293390686027987
1.71,2.4620436696050056
1.73,2.49296487795936
1.75,2.519160000437619
1.77,2.5376254048065006
1.79,2.54542936420724
1.81,2.540897978494896
1.83,2.5246283863468824
1.85,2.4989943105053225
1.87,2.465689716052082
1.89,2.418331727290644
1.91,2.331992259567114
1.93,2.15753839748104
1.95,1.843946319365175
1.97,1.4030204605810317
1.99,0.966446875133693
2.01,0.7331708745111714
2.03,0.808293436755795
2.05,1.1073976421219731
2.0700000000000003,1.4463835811312071
2.09,1.6979150332577646
2.1100000000000003,1.8387737550672787
2.13,1.8878708555039516
2.1500000000000004,1.8412364268467831
2.17,1.6733347356248531
