r,U
0.01,50.0
0.03,19.719866264010744
0.05,20.713659892024847
0.07,19.627040521497825
0.09,17.43677262142594
0.11,14.875105681567977
0.13,12.324193142498952
0.15,9.943706716311066
0.1699999999999999,7.76816585932209
0.19,5.78706200347484
0.21,4.042149786513341
0.2299999999999999,2.652636549909624
0.25,1.7108429649338905
0.27,1.1543235648831036
0.29,0.8050216949820017
0.31,0.549011827921924
0.33,0.439685981495165
0.35,0.6213588099894247
0.37,1.1850848085620784
0.39,2.0950220706631617
0.41,3.2131293692413996
0.43,4.37122055374438
0.45,5.43334710297719
0.47,6.321315079603511
0.49,7.00917985088257
0.51,7.505796063319022
0.53,7.838253953736397
0.55,8.03944203806443
0.5700000000000001,8.136998567666343
0.59,8.144835035486835
0.61,8.065757061699902
0.63,7.909160525757069
0.65,7.7103538841355475
0.67,7.528353018349146
0.6900000000000001,7.415738959048018
0.71,7.387190066681446
0.73,7.418537697650907
0.75,7.473390463870834
0.77,7.528268135969674
0.79,7.578310327564835
0.81,7.6265299690146025
0.8300000000000001,7.668152805456438
0.85,7.682734772254411
0.87,7.640686475500268
0.89,7.512627840202453
0.91,7.268881250484012
0.93,6.875066818294825
0.95,6.314299587588837
0.97,5.650428333557033
0.99,5.074274735753668
1.01,4.8298028167794
1.03,5.034029179419677
1.05,5.578616900355075
1.07,6.233877271904206
1.09,6.824239767735551
1.11,7.293370183494683
1.13,7.656994924561334
1.15,7.943604217227818
1.17,8.169311571318048
1.19,8.33478199993867
1.21,8.429496289968515
1.23,8.44069766587953
1.25,8.36148376372467
1.27,8.193928978133428
1.29,7.941833026955442
1.31,7.599083099341491
1.33,7.145318313216097
1.35,6.5705048882223425
1.37,5.936747881346384
1.39,5.423415931906448
1.41,5.257482572373873
1.43,5.540095051372007
1.45,6.151571000097307
1.47,6.854956146426553
1.49,7.470869250082589
1.51,7.942982343020817
1.53,8.291020508718912
1.55,8.551100255843782
1.57,8.749919733717466
1.59,8.90162091584072
1.61,9.013289840569012
1.63,9.093591809526686
1.65,9.156601815230239
1.67,9.219275923352132
1.69,9.293652964186688
1.71,9.378597340339802
1.73,9.457683098849309
1.75,9.506992925479743
1.77,9.507577385500593
1.79,9.452524506478298
1.81,9.344447200489668
1.83,9.187923002039934
1.85,8.983383423865678
1.87,8.725173629617071
1.89,8.399375040459905
1.91,7.980837914680493
1.93,7.43552693353145
1.95,6.747927005532307
1.97,5.981962977797042
1.99,5.322500907349089
2.01,5.001818667499902
2.03,5.124071717768341
2.05,5.568963425067113
2.0700000000000003,6.092883676875052
2.09,6.502005945321799
