r,U
0.01,50.0
0.03,5.210529288939867
0.05,5.7008143469039005
0.07,5.11810861185252
0.09,4.42283179717537
0.11,4.00853304004249
0.13,3.842560433142733
0.15000000000000002,3.7943992756809983
0.16999999999999998,3.783965485133983
0.19,3.7818523142621387
0.21000000000000002,3.7818523142621387
0.22999999999999998,3.7818523142621387
0.25,3.7818523142621387
0.27,3.7818523142621387
0.29000000000000004,3.7818523142621387
0.31,3.7818523142621387
0.33,3.7818523142621387
0.35,3.7818523142621387
0.37,3.7818523142621387
0.39,3.7818523142621387
0.41000000000000003,3.7818523142621387
0.43,3.7818523142621387
0.45,3.7818523142621387
0.47,3.7818523142621387
0.49,3.7818523142621387
0.51,3.7818523142621387
0.53,3.7818523142621387
0.55,3.7818523142621387
0.5700000000000001,3.7818523142621387
0.59,3.7818523142621387
0.61,3.7818523142621387
0.63,3.7818523142621387
0.65,3.7818523142621387
0.67,3.7818523142621387
0.6900000000000001,3.7818523142621387
0.71,3.7818523142621387
0.73,3.7818523142621387
0.75,3.7818523142621387
0.77,3.7818523142621387
0.79,3.7818523142621387
0.81,3.7818523142621387
0.8300000000000001,3.7818523142621387
0.85,3.7799150631256957
0.87,3.7692198500107317
0.89,3.7176993673212912
0.91,3.528122487109627
0.93,3.0003094255939153
0.95,1.9070283874602616
0.97,0.27922009211732224
0.99,-1.3144474975236413
1.01,-1.9930119338276775
1.03,-1.3144474975236413
1.05,0.27922009211732224
1.07,1.9070283874602616
1.09,3.0003094255939153
1.11,3.528122487109627
1.1300000000000001,3.7176993673212912
1.15,3.7692198500107317
1.17,3.7799150631256957
1.19,3.7818523142621387
1.21,3.7818523142621387
1.23,3.7818523142621387
1.25,3.779939582846392
1.27,3.769379738674285
1.29,3.718511348954113
1.31,3.5313339367650407
1.33,3.0102013869319713
1.35,1.9307579691229968
1.37,0.32355278713028923
1.3900000000000001,-1.2499438068928868
1.4100000000000001,-1.919919676572336
1.43,-1.2499438068928868
1.45,0.32355278713028923
1.47,1.9307579691229968
1.49,3.0102013869319713
1.51,3.5313339367650407
1.53,3.718511348954113
1.55,3.769379738674285
1.57,3.779939582846392
1.59,3.7818523142621387
1.61,3.7818523142621387
1.6300000000000001,3.7818523142621387
1.6500000000000001,3.7818523142621387
1.67,3.7818523142621387
1.69,3.7818523142621387
1.71,3.7818523142621387
1.73,3.7818523142621387
1.75,3.7818523142621387
1.77,3.7818523142621387
1.79,3.7818523142621387
1.81,3.7818523142621387
1.83,3.7818523142621387
1.85,3.7799644796670187
1.87,3.769542086338266
1.8900000000000001,3.7193358184215235
1.9100000000000001,3.5345947767643686
1.93,3.020245481239531
1.95,1.9548524988076785
1.97,0.3685672948099281
1.99,-1.1844480846857497
2.01,-1.8457033002708236
2.0300000000000002,-1.1844480846857497
2.05,0.3685672948099281
2.0700000000000003,1.9529271640076011
2.09,3.007690721262147
2.1100000000000003,3.4708364446880005
2.13,3.467166723334035
2.1500000000000004,2.9928065908733608
2.17,1.9166728896489573
2.1900000000000004,0.30076533369343394
2.21,-1.2830993560045236
2.2300000000000004,-1.9574898357587678
2.25,-1.2830993560045236
2.2700000000000005,0.30076533369343394
2.29,1.9185607242440774
2.31,3.00511681879723
2.33,3.529683219174647
2.3499999999999996,3.718093982185767
2.37,3.769297554284755
2.3899999999999997,3.7799269794620614
2.41,3.7818523142621387
2.4299999999999997,3.7818523142621387
2.45,3.7818523142621387
2.4699999999999998,3.7818523142621387
2.49,3.7818523142621387
2.51,3.7818523142621387
2.5300000000000002,3.7818523142621387
